LGA_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
LGA25250,243,431,413,267,705,538,123,200,26,2949,143,370,343,206,759,747,155,318,633,3678,4802,12338,10926,7642,20199,20886,5391,9556,1315,93061
LGA25340,307,517,421,228,445,459,125,243,28,2773,180,470,285,185,505,576,143,334,551,3235,5023,12820,9558,6538,12259,15002,4289,8956,1324,75773
LGA25430,20,48,42,37,45,56,23,30,0,298,22,55,31,32,46,60,6,29,41,329,505,1636,1303,919,1217,1507,402,935,158,8570
LGA25490,25,60,32,17,54,48,6,34,8,286,16,34,22,26,40,57,18,25,86,324,509,1284,1004,677,1097,1553,481,1680,260,8539
LGA25620,33,50,39,18,42,57,13,38,9,290,15,41,27,23,60,50,8,54,51,323,487,1070,814,575,1138,1321,337,884,160,6789
LGA25710,98,221,195,82,194,250,54,134,17,1240,46,172,105,70,207,275,65,157,147,1240,1891,5524,3943,2672,5406,7405,2111,4449,374,33770
LGA25810,6,25,16,8,24,25,10,6,0,122,14,21,13,9,22,24,5,17,29,147,313,810,582,448,901,968,248,792,102,5170
LGA25900,177,327,296,164,339,308,93,161,23,1891,107,227,205,134,444,656,156,346,328,2597,2902,6848,6031,4118,11737,15075,4335,9287,684,61013
LGA25990,4,9,17,5,16,29,4,14,0,99,6,13,9,9,21,15,9,18,43,138,184,447,355,274,447,569,163,499,94,3032
LGA26080,5,9,6,4,0,8,0,5,0,29,4,11,6,4,5,5,4,4,7,48,107,278,187,99,179,192,60,151,27,1287
LGA26170,35,99,59,39,93,110,25,75,15,539,43,78,62,39,74,83,22,52,131,574,820,2365,1740,1202,1964,2361,720,2087,352,13607
LGA26260,12,45,29,15,37,57,12,32,9,242,22,51,24,13,43,39,16,33,51,288,421,1146,943,643,1166,1536,437,1283,153,7720
LGA26350,137,261,245,110,300,238,73,141,6,1500,88,281,220,136,431,581,152,383,315,2582,2733,7825,6019,3932,11289,14624,4253,9996,703,61373
LGA26430,7,31,13,14,16,25,10,18,6,140,11,15,17,15,12,33,4,24,35,174,295,733,534,435,789,1038,221,758,127,4925
LGA26490,58,118,73,40,96,77,24,57,8,555,39,80,67,47,82,141,32,93,99,679,1261,3225,2254,1589,2943,3748,1106,2387,253,18769
LGA26610,25,35,40,24,73,71,34,57,7,357,30,75,42,31,129,86,23,38,135,586,453,1339,1043,824,2043,1986,573,1325,270,9866
LGA26670,7,17,15,4,14,32,8,9,3,109,8,15,6,8,11,16,3,6,22,96,161,428,305,243,434,533,149,532,72,2856
LGA26700,36,74,51,33,107,127,30,57,0,513,22,52,51,29,107,92,24,65,109,546,784,2063,1688,1343,2755,2642,771,1729,263,14043
LGA26730,37,110,98,52,124,122,28,55,3,623,28,76,50,21,85,109,24,58,102,560,958,2900,2117,1519,3464,3393,1018,1692,248,17305
LGA26810,54,116,96,44,125,161,36,72,7,712,46,83,51,37,90,145,25,95,177,760,1136,2871,2272,1605,3186,3768,1129,2939,416,19315
LGA26890,0,0,4,9,4,8,0,7,0,35,3,8,5,0,5,8,0,5,20,58,82,259,190,151,193,379,104,468,40,1877
LGA26980,186,502,441,231,538,499,128,229,3,2761,118,441,418,218,716,718,122,239,595,3578,3825,13533,10595,6528,17036,18211,4451,8092,1059,83325
LGA27070,294,648,584,270,922,765,213,297,38,4029,204,521,447,298,1384,1092,180,329,1003,5462,4978,14495,12867,8512,26728,23298,5347,8674,2141,107055
LGA27170,48,126,97,48,158,154,42,85,11,767,20,82,56,39,148,132,32,50,166,729,991,2737,2242,1811,4443,4536,1313,2256,356,20689
LGA27260,296,605,560,301,992,753,193,292,51,4039,224,630,717,404,1598,1442,221,433,1607,7274,5990,16355,15645,10095,34240,32910,6479,10932,3172,135825
LGA27350,136,240,234,137,302,278,88,153,11,1566,69,208,145,130,362,515,112,288,288,2109,2581,6235,5046,3989,11299,14259,4378,8807,574,57177
LGA27450,303,622,475,263,636,764,199,408,43,3716,160,399,275,191,767,811,184,356,513,3653,4737,12261,9422,6516,15333,17002,4755,8698,1191,79903
LGA27630,5,11,11,5,12,21,4,9,0,77,5,13,4,0,10,12,6,11,29,81,144,395,336,227,360,527,135,473,70,2670
LGA29399,0,4,0,0,0,0,0,0,0,4,0,3,3,5,0,0,0,0,14,23,19,108,81,47,80,69,21,78,22,530
LGA29499,7,4,5,3,11,15,0,0,4,56,20,10,10,8,17,19,0,7,36,126,164,300,218,132,329,340,91,164,69,1797
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15
LGA30250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,5,42,16,23,26,7,16,8,152
LGA30300,0,8,8,8,13,13,8,12,3,70,4,8,9,0,14,8,0,22,27,93,65,206,196,145,292,305,105,715,75,2102
LGA30370,7,46,20,15,35,47,24,43,3,243,17,17,18,14,19,30,8,45,69,243,357,795,559,397,886,1216,531,2111,197,7053
LGA30410,0,7,0,0,7,8,0,10,0,35,0,6,0,4,6,6,0,3,12,50,42,132,109,99,234,286,75,412,40,1435
LGA30450,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,3,11,4,12,7,11,13,50,9,65,9,176
LGA30760,0,0,0,0,0,7,0,6,0,17,0,4,3,5,0,4,5,6,10,35,25,119,77,52,109,164,50,318,17,937
LGA30900,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,13,11,4,8,25,33,18,106,11,226
LGA31000,3576,3199,2498,1424,4424,3883,1107,1968,178,22252,1268,2881,2370,1455,5296,5302,1179,2709,4063,26521,51097,86346,71076,45675,142369,139032,38491,79759,8476,662318
LGA31750,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,5,6,10,8,16,11,6,35,41,11,82,3,218
LGA31820,39,220,204,121,305,275,80,211,15,1471,74,233,146,106,299,249,63,210,396,1781,1784,5326,4676,3617,8021,6667,2176,5691,864,38815
LGA31900,9,43,36,20,68,64,19,46,4,316,10,29,32,16,46,55,17,47,75,324,288,938,757,563,1371,1281,607,1779,174,7742
LGA31950,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,4,15,10,8,7,25,43,9,75,12,194
LGA32080,117,496,420,315,835,721,245,439,27,3622,131,357,277,179,532,452,102,329,625,2978,3944,10920,9501,7371,18065,14307,4310,9895,1324,79649
LGA32250,0,4,3,0,5,3,0,0,0,21,0,4,4,0,7,0,0,6,26,46,62,69,52,39,137,123,72,299,44,888
LGA32260,8,62,47,29,90,87,20,77,4,434,35,83,65,57,108,88,28,58,152,678,511,1654,1469,1063,2506,2024,696,2048,353,12329
LGA32270,15,77,45,30,69,100,60,144,4,545,23,46,36,20,65,71,23,112,127,519,647,1520,1262,781,1767,2133,1085,4643,352,14188
LGA32310,4,26,11,12,26,34,17,29,4,156,14,25,14,5,24,27,9,43,48,203,230,559,431,327,719,790,280,1280,141,4756
LGA32330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,19,19,17,70,32,3,16,6,185
LGA32450,0,10,3,0,5,17,4,20,4,58,4,0,0,5,4,5,0,5,40,69,119,127,112,79,188,284,125,720,75,1827
LGA32500,0,8,0,9,36,5,6,8,0,71,0,0,0,0,18,4,0,7,33,54,110,184,161,128,413,288,97,343,82,1803
LGA32600,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,5,11,8,6,27,19,7,41,6,129
LGA32750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,0,10,43,10,63,7,154
LGA32770,0,7,0,5,4,3,0,0,0,19,0,0,0,0,0,0,0,5,9,11,6,40,18,30,40,50,8,32,8,234
LGA32810,5,31,35,15,30,37,12,28,7,209,19,37,36,13,34,48,6,25,61,274,300,995,827,560,978,956,260,773,150,5797
LGA33100,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,11,25,21,36,19,6,41,37,11,160,17,353
LGA33200,0,0,0,0,4,0,3,8,0,19,0,8,0,0,0,0,0,0,5,21,31,53,45,55,98,151,30,246,21,732
LGA33220,73,275,216,140,362,312,72,151,21,1622,79,227,148,117,277,242,55,156,346,1646,1974,5591,5067,3690,8105,5952,1861,4463,820,37531
LGA33360,29,170,128,110,208,208,81,145,11,1085,64,145,102,78,208,219,97,244,254,1406,1458,3637,3053,1933,4547,4980,2776,5625,552,28565
LGA33430,2108,1884,1403,856,2209,2123,547,1215,187,12537,811,1772,1520,947,2742,2924,624,1592,2571,15502,25375,44875,37098,25827,60640,55952,15104,34656,5585,305103
LGA33610,6,20,23,12,27,48,22,45,0,205,13,19,7,15,26,54,18,27,47,218,173,552,482,357,636,850,381,1281,106,4824
LGA33620,51,171,84,61,185,178,40,124,9,908,62,139,102,64,139,142,33,131,212,1020,1151,3234,2716,1947,3479,3107,1013,3192,512,20351
LGA33800,0,27,21,12,39,39,8,37,3,188,9,16,12,7,23,32,11,31,64,206,180,602,512,342,739,805,319,1035,135,4671
LGA33830,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,21,3,11,20,28,86,12,11,35,20,227
LGA33960,617,529,405,278,966,746,226,407,46,4209,250,439,330,252,1262,1033,276,514,1010,5358,7819,12074,10247,7807,26154,20757,6069,11313,2048,104282
LGA33980,15,57,22,15,47,63,29,74,5,331,12,30,19,8,20,42,16,76,79,304,584,988,747,425,993,1520,860,4236,264,10624
LGA34420,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,19,4,30,16,7,31,27,7,44,23,187
LGA34530,27,106,84,50,157,140,56,120,10,755,24,71,51,43,112,98,25,94,129,647,964,2364,1933,1333,3318,2915,1075,3360,367,17627
LGA34570,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,18,10,22,8,13,36,40,4,29,19,168
LGA34580,101,100,52,43,129,128,44,78,8,682,51,102,68,59,151,142,46,83,153,859,1302,2378,1894,1437,3544,3235,1072,2716,382,17963
LGA34590,891,814,633,432,1543,1344,385,720,92,6859,387,769,700,476,2056,1732,382,759,1600,8872,10361,18586,16147,11940,36521,29630,8542,16780,3203,151708
LGA34710,4,8,9,8,18,16,9,18,0,90,6,6,7,5,11,14,5,13,23,92,68,183,146,117,355,408,114,475,38,1914
LGA34770,101,335,259,170,689,563,276,549,23,2968,90,247,166,146,447,470,165,374,515,2635,2699,6884,5740,4283,10941,10535,4212,12467,1191,58955
LGA34800,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,11,17,11,24,17,17,46,84,19,230,19,461
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,4,47,0,0,12,6,93
LGA34860,7,32,12,10,47,51,24,66,0,254,16,35,30,8,54,35,12,95,78,364,270,661,527,392,1099,1124,384,1840,169,6463
LGA34880,13,61,49,29,56,80,11,49,9,346,23,58,34,30,72,71,17,46,97,439,465,1198,1038,759,1812,1616,450,1495,249,9088
LGA35010,1528,1128,858,580,1824,1718,511,937,95,9191,487,960,798,528,1997,1978,464,1064,1664,9935,17511,28703,23891,17338,48174,42750,12334,25064,3560,219332
LGA35250,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,7,7,12,34,16,7,68,27,12,33,7,213
LGA35300,6,37,31,25,70,83,42,84,7,375,19,17,14,11,47,53,22,48,103,327,453,724,644,427,1490,1818,1478,2108,237,9378
LGA35600,0,8,6,8,11,27,0,10,3,62,7,12,10,0,23,17,0,15,25,110,109,176,160,112,369,377,81,414,63,1869
LGA35670,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,9,17,9,14,10,11,25,18,3,29,14,137
LGA35740,184,169,118,83,158,159,32,86,20,1009,74,171,126,82,163,176,42,138,186,1152,2415,4472,3299,2256,3609,3860,1015,2854,475,24250
LGA35760,0,25,5,13,28,16,9,24,0,119,13,26,27,18,21,43,7,37,73,261,180,532,418,323,570,710,273,1102,147,4250
LGA35780,0,0,0,4,10,0,0,0,0,17,0,4,0,4,3,0,0,0,22,44,48,88,58,62,231,114,31,163,42,837
LGA35790,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,22,20,49,41,29,52,48,6,64,26,339
LGA35800,0,0,0,0,8,4,0,3,0,20,0,0,0,0,0,3,0,3,11,20,24,54,58,48,72,137,23,214,18,648
LGA36070,0,0,0,0,0,6,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,9,22,8,31,27,3,40,11,144
LGA36150,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,0,0,7,3,18,19,18,20,24,64,64,17,151,11,389
LGA36250,544,429,335,251,660,589,165,376,38,3400,162,338,268,209,692,708,175,396,456,3407,6035,10412,8199,5938,15807,15194,4530,9647,1040,76809
LGA36300,0,0,0,0,0,0,0,4,0,7,0,3,0,0,0,0,0,3,8,14,9,22,33,24,54,93,24,135,17,410
LGA36370,52,193,167,116,399,358,98,222,17,1626,43,163,85,60,218,209,51,160,315,1306,1866,4505,3949,2975,8699,6508,2098,5623,753,36979
LGA36510,120,97,84,48,128,139,50,100,16,777,80,124,71,56,159,166,50,130,221,1059,1567,2694,2074,1433,3189,3282,1072,2947,510,18769
LGA36580,60,52,27,20,66,41,17,57,4,337,30,54,28,23,100,98,25,77,119,552,801,1372,1041,790,2048,1701,599,1610,272,10248
LGA36630,17,79,47,36,86,85,25,50,5,421,49,61,39,44,110,72,24,78,130,599,577,1685,1449,1062,2431,1901,623,2139,317,12182
LGA36660,22,83,59,41,106,128,38,86,10,571,43,94,59,39,103,90,28,89,142,691,723,2283,1855,1393,2709,2417,791,2458,348,14978
LGA36720,1162,988,651,442,1090,1079,277,602,63,6346,454,923,612,438,1133,1116,259,748,1255,6934,14236,25040,20060,14285,29182,27371,8193,19236,2684,160291
LGA36820,7,70,44,34,77,85,28,58,3,418,28,76,52,29,71,65,16,58,120,513,565,1626,1242,962,1776,1739,554,1821,327,10605
LGA36910,109,491,378,258,680,643,242,437,27,3264,114,337,236,156,480,534,168,423,505,2962,3419,10734,9102,6643,16513,14385,5050,12447,1216,79508
LGA36950,0,3,0,0,3,6,4,3,3,31,4,6,3,0,5,9,0,6,24,51,98,168,87,110,287,371,68,247,76,1520
LGA36960,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,20,32,55,160,112,100,233,134,32,145,50,1015
LGA37010,124,469,409,277,883,794,218,501,22,3696,102,387,265,157,659,573,141,394,679,3352,4414,11637,9690,7431,20698,18698,6194,13729,1496,93989
LGA37300,4,6,6,0,0,5,6,18,0,54,6,5,3,0,9,5,3,21,23,78,166,165,156,105,236,398,213,767,68,2271
LGA37310,22,90,60,42,84,111,43,108,6,573,39,80,51,18,89,115,40,204,115,748,667,1892,1458,1019,2200,2570,946,4023,331,15105
LGA37340,20,115,99,55,128,122,44,81,5,672,31,79,68,38,148,120,25,98,178,788,829,2133,1968,1431,3518,3083,1080,3508,407,17965
LGA37400,0,0,0,0,0,0,0,4,0,13,0,0,0,0,4,0,0,3,12,21,19,31,39,26,91,114,26,196,18,559
LGA37550,0,0,4,0,5,0,0,0,0,9,4,0,0,0,0,0,0,0,6,8,6,20,25,23,54,25,6,26,6,194
LGA37570,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,8,0,4,6,3,14,5,0,0,4,44
LGA37600,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,15,11,81,41,31,61,67,14,72,21,398
LGA39499,14,12,11,7,23,12,4,5,0,95,14,23,10,14,17,25,0,27,57,194,371,466,404,251,535,500,136,436,124,3219
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,0,26,5,29
LGA40070,10,74,64,27,72,55,21,24,9,364,8,72,42,26,66,67,19,35,59,396,492,2345,1581,859,2852,2280,706,1371,157,12644
LGA40120,19,134,109,56,134,162,45,73,3,737,40,84,61,44,101,100,34,63,73,596,975,3482,2659,1914,3660,3926,1397,2770,258,21047
LGA40150,11,33,29,22,52,42,10,28,9,238,19,13,23,11,48,44,8,26,42,222,233,568,582,426,1077,931,286,643,92,4851
LGA40220,21,85,61,40,86,106,26,63,3,485,27,69,45,28,64,52,15,44,75,415,605,2056,1663,1145,1931,1861,633,1372,186,11456
LGA40250,4,0,7,5,13,0,0,0,7,35,5,0,3,0,0,0,0,4,10,21,26,38,55,83,137,58,30,53,43,518
LGA40310,13,63,48,32,77,78,24,40,6,369,20,47,35,23,63,59,15,48,69,380,584,1884,1470,992,2252,2530,781,1575,203,12267
LGA40430,6,4,3,0,3,3,0,0,0,26,0,0,0,0,4,0,4,4,7,20,44,136,129,76,107,155,61,181,17,913
LGA40520,0,24,22,11,41,44,11,12,4,175,3,30,18,16,41,17,12,14,24,182,151,609,583,454,981,931,253,513,109,4580
LGA40700,18,111,105,49,127,104,30,79,6,629,20,91,68,27,94,96,26,67,71,552,751,3991,2957,1858,4363,3941,1322,2943,198,22310
LGA40910,26,177,157,102,298,196,52,106,8,1122,25,104,103,42,192,137,27,65,111,799,958,4310,3707,2415,6914,4900,1401,2404,281,27289
LGA41010,0,13,5,10,16,17,3,9,4,84,0,9,8,5,10,8,0,9,18,68,62,219,173,128,343,305,86,235,49,1586
LGA41060,81,418,379,226,639,441,128,233,27,2566,68,258,209,129,492,348,88,179,311,2079,2438,8846,7784,5324,15176,11319,3584,6111,761,61344
LGA41140,9,22,17,11,29,20,11,25,0,158,7,28,10,6,20,25,3,19,29,158,206,704,571,368,669,724,274,735,81,4337
LGA41190,0,9,4,3,8,10,0,4,0,35,0,4,0,0,3,4,0,0,7,25,43,110,107,68,109,130,46,192,23,831
LGA41330,0,6,0,0,0,4,0,3,0,11,4,3,0,3,0,3,0,3,16,38,28,59,59,39,111,87,28,99,22,528
LGA41560,11,40,26,22,55,53,8,21,5,244,19,20,15,8,25,25,9,21,62,197,282,943,724,533,916,907,290,645,107,5346
LGA41750,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,8,17,69,64,40,42,82,27,107,6,451
LGA41830,0,0,0,0,3,4,0,3,0,11,0,3,3,0,0,0,0,3,12,32,44,103,85,51,104,109,30,174,19,716
LGA41960,0,9,0,3,3,0,0,4,0,18,0,0,4,0,6,4,0,0,4,19,38,80,66,43,65,80,22,125,12,545
LGA42030,13,64,63,42,105,108,30,33,4,458,14,30,23,29,87,71,23,32,53,362,543,1575,1374,990,2671,2133,711,1122,126,11248
LGA42110,0,11,4,3,6,9,9,4,0,52,3,7,4,3,4,7,7,7,13,66,73,288,213,149,231,226,122,334,42,1669
LGA42250,0,16,22,9,33,31,17,25,5,163,10,19,16,14,11,26,10,26,30,165,198,583,533,310,670,714,282,732,110,4133
LGA42600,26,144,100,50,162,95,35,63,5,666,13,59,44,42,111,89,23,61,59,501,823,2995,2410,1606,3760,3488,1152,2133,151,18522
LGA42750,4,7,12,7,11,18,3,3,0,62,9,12,7,14,11,9,0,10,21,92,147,438,314,212,324,362,120,333,50,2290
LGA43080,0,0,0,3,3,0,0,7,0,18,0,0,0,0,0,0,0,0,4,9,13,69,38,23,40,76,21,137,14,430
LGA43220,0,0,0,4,0,6,4,4,0,22,5,0,4,0,0,6,0,0,0,17,21,63,63,30,57,79,27,163,6,507
LGA43360,0,4,4,3,4,7,0,5,0,18,8,0,0,0,4,4,0,3,11,36,73,166,152,102,133,192,53,170,23,1064
LGA43650,11,52,23,20,70,73,14,34,0,302,9,36,21,18,54,65,15,33,42,282,370,1282,976,680,1528,1538,505,1077,139,8102
LGA43710,6,17,18,17,14,27,12,7,8,121,4,20,8,8,9,12,0,11,23,91,148,394,372,239,421,522,146,449,67,2765
LGA43790,13,32,17,20,34,43,11,19,9,196,16,21,26,10,48,19,11,26,42,204,247,688,622,468,1019,958,289,771,132,5186
LGA44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,8,0,3,3,27
LGA44060,59,293,284,175,434,299,100,161,19,1816,45,135,131,77,302,222,37,108,274,1331,2062,6958,6523,4551,11659,8551,2625,4320,577,47816
LGA44210,6,18,23,14,24,16,6,15,0,130,9,23,14,11,15,14,6,16,38,146,185,591,442,302,535,556,203,530,88,3429
LGA44340,35,249,164,99,231,224,76,124,0,1209,31,137,81,62,140,143,36,90,114,838,1471,5845,4564,3077,6729,6162,2144,3934,294,34217
LGA44550,31,149,98,74,198,185,49,100,3,881,27,82,54,41,104,99,25,71,95,596,958,3158,2549,1794,4077,3645,1243,2371,286,20081
LGA44620,10,72,58,42,118,121,36,61,4,522,23,60,28,20,89,69,38,43,84,448,519,1829,1623,1060,2666,2153,833,1442,217,12349
LGA44830,0,3,3,3,8,9,3,7,0,42,0,8,4,4,8,4,0,8,7,40,56,174,140,114,150,196,81,297,21,1232
LGA45040,8,49,45,25,80,80,33,30,5,354,15,38,26,21,64,33,10,32,79,322,369,1317,1136,756,1917,1488,504,1024,206,8721
LGA45090,0,12,17,10,22,31,4,24,0,127,10,17,18,6,44,27,11,18,35,183,163,563,491,443,827,823,272,675,105,4363
LGA45120,3,16,7,10,9,14,5,13,0,78,4,8,7,8,9,9,3,6,13,58,79,329,240,173,269,362,121,438,32,2058
LGA45290,14,114,100,70,151,133,38,69,0,688,14,52,49,41,109,84,28,47,78,505,689,3072,2570,1682,4222,3494,1183,2245,186,19346
LGA45340,133,556,471,310,935,711,176,358,36,3676,122,279,219,164,590,424,106,220,397,2541,3923,12530,10995,7934,19127,14607,4543,7524,1043,82233
LGA45400,0,0,0,0,0,5,0,3,0,5,0,0,0,0,3,0,0,0,11,13,14,59,48,23,38,61,18,128,14,398
LGA45540,0,0,0,0,3,0,0,5,0,11,0,0,3,0,6,0,0,0,4,17,33,88,58,51,56,65,18,91,12,474
LGA45680,53,219,196,140,456,305,103,122,18,1617,84,189,157,88,427,278,55,121,415,1819,1833,5284,4950,3598,10415,6801,2196,3611,919,39609
LGA45890,76,440,399,256,726,417,134,182,32,2660,73,284,239,146,594,350,86,176,444,2394,2533,8771,8403,5716,16829,11066,3414,5386,954,63073
LGA46090,8,23,23,21,67,48,15,34,0,243,16,18,10,16,25,18,4,24,39,175,314,728,648,432,1338,933,296,772,115,5584
LGA46300,12,41,40,31,63,60,20,24,0,294,13,29,20,11,43,27,3,18,48,211,421,1014,931,625,1330,1022,340,683,140,6509
LGA46450,13,49,34,22,66,58,15,36,5,301,6,24,9,14,31,30,17,19,44,198,299,1100,896,597,1170,1194,633,844,133,6865
LGA46510,3,67,56,47,96,79,28,41,5,421,8,35,40,17,64,55,11,32,62,314,447,1765,1594,1049,2894,2284,738,1393,134,12294
LGA46670,5,18,21,5,40,29,14,26,3,153,17,18,18,8,48,41,11,14,37,214,206,621,559,422,912,792,260,594,119,4486
LGA46860,6,4,3,4,4,6,7,0,0,27,3,3,0,0,3,5,0,9,4,30,68,120,94,61,95,136,55,98,21,753
LGA46970,5,7,0,0,0,0,4,15,0,35,4,3,4,0,3,4,0,21,15,51,145,148,119,92,196,276,174,1039,58,2254
LGA47140,81,432,385,228,717,519,160,199,24,2751,100,305,282,186,773,402,113,168,495,2831,2403,8930,8260,5856,17483,11130,3389,5247,1072,63767
LGA47290,0,4,0,4,4,6,3,6,0,25,3,3,3,3,5,7,0,0,3,26,27,127,86,72,109,173,80,289,11,967
LGA47490,0,10,3,0,10,4,5,4,0,44,0,4,4,0,6,4,4,0,8,29,53,176,111,101,117,155,66,183,19,975
LGA47630,3,16,17,8,29,45,16,18,0,152,11,13,3,6,23,9,6,16,23,112,171,445,382,283,662,695,266,709,68,3670
LGA47700,70,329,291,185,506,471,123,192,15,2181,51,171,121,93,366,260,77,106,231,1480,2170,7267,6356,4482,12414,9447,3163,4640,565,50516
LGA47800,0,3,9,3,16,11,4,12,9,64,8,7,11,3,14,11,7,12,31,88,89,352,274,202,312,347,143,556,75,2351
LGA47910,5,5,5,4,0,5,5,6,0,32,7,0,6,6,10,0,3,3,13,43,59,193,171,115,134,188,67,258,20,1206
LGA47980,15,114,93,52,131,105,38,63,4,624,12,78,53,32,75,96,38,53,63,498,748,3260,2555,1703,4031,3570,1298,2574,173,19908
LGA48050,13,45,27,20,49,40,21,28,4,243,5,25,17,12,14,18,6,12,43,153,301,1186,857,594,848,717,249,524,108,5378
LGA48130,0,9,12,9,14,17,5,14,3,81,20,15,7,6,18,20,5,10,28,124,145,433,393,259,474,480,146,468,78,2869
LGA48260,4,19,14,5,22,10,7,14,0,95,0,14,14,7,12,11,5,21,16,93,144,652,493,304,787,718,262,520,41,3914
LGA48340,6,28,37,13,28,43,5,11,5,183,10,27,16,11,30,20,8,19,54,186,267,850,641,437,876,947,335,712,127,5200
LGA48410,32,200,210,117,316,208,61,102,12,1258,26,102,135,70,228,151,30,58,177,967,1279,4884,4635,3019,8036,5858,1841,3001,419,32970
LGA48540,10,50,39,22,60,49,28,29,8,282,12,29,13,8,49,39,13,40,81,273,429,1152,1045,659,1885,1415,625,1472,180,8870
LGA48640,0,0,0,3,3,4,0,5,0,13,5,5,3,0,5,4,0,0,3,24,21,73,59,33,65,97,41,161,7,565
LGA48750,7,9,13,7,12,8,3,8,0,71,3,17,14,14,16,10,3,9,20,89,133,458,341,240,356,322,90,307,40,2291
LGA48830,6,18,18,15,27,29,7,21,0,144,12,22,13,15,12,11,3,9,39,136,245,711,562,383,491,688,213,783,91,4168
LGA49399,6,0,5,9,9,5,0,8,5,37,0,4,6,0,5,4,0,14,30,66,74,130,92,68,176,206,79,539,72,1424
LGA49499,0,8,0,0,4,6,6,0,0,22,4,6,0,3,7,3,4,5,16,42,70,122,87,60,133,94,31,93,38,724
LGA49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
LGA50080,35,104,84,64,151,160,42,86,7,734,41,115,68,38,61,84,24,79,116,617,934,2942,2246,1597,2984,3081,1178,2336,300,17599
LGA50210,53,263,213,153,380,363,119,226,23,1791,75,273,187,116,456,511,147,308,374,2444,1909,5762,5017,3494,9412,9096,2943,6075,746,44453
LGA50250,0,18,5,4,5,12,6,15,0,73,5,16,4,7,7,15,8,54,30,145,324,276,202,128,216,458,276,1847,101,3828
LGA50280,11,57,37,28,39,43,18,20,7,260,18,63,41,25,36,54,9,50,53,363,597,1496,1200,791,1087,1343,437,1207,148,8297
LGA50350,12,57,39,18,64,59,17,35,0,291,15,48,27,26,61,74,23,52,42,359,327,1083,1009,649,1590,1694,563,1112,75,8098
LGA50420,41,228,222,130,286,294,87,158,19,1472,51,187,164,79,333,369,82,180,252,1701,1369,5024,4401,2787,7667,7543,2439,4766,556,36553
LGA50490,23,121,111,82,190,177,57,85,9,843,22,93,80,55,194,233,63,125,196,1076,847,2715,2502,1552,4541,4684,1452,3248,418,21968
LGA50560,0,3,0,0,0,0,0,5,0,16,0,0,0,4,3,3,0,9,8,28,51,95,84,50,63,113,31,143,17,651
LGA50630,0,3,4,5,4,3,3,3,0,25,3,4,4,0,7,0,0,0,7,22,66,83,90,32,64,106,62,230,25,759
