LGA_CODE_2021,C16_F_a_4_8_FH_One_PFam,C16_F_a_4_8_FH_oth_fa,C16_F_a_4_8_FH_Tot,C16_F_a_4_8_LP_H,C16_F_a_4_8_GH,C16_F_a_4_8_OH,C16_F_a_4_8_Tot,C16_F_a_9m_FH_CF_no_ch,C16_F_a_9m_FH_CF_w_ch,C16_F_a_9m_FH_One_PFam,C16_F_a_9m_FH_oth_fa,C16_F_a_9m_FH_Tot,C16_F_a_9m_LP_H,C16_F_a_9m_GH,C16_F_a_9m_OH,C16_F_a_9m_Tot,C16_F_a_a_h_FH_CF_no_ch,C16_F_a_a_h_FH_CF_w_ch,C16_F_a_a_h_FH_One_PFam,C16_F_a_a_h_FH_oth_fa,C16_F_a_a_h_FH_Tot,C16_F_a_a_h_LP_H,C16_F_a_a_h_GH,C16_F_a_a_h_OH,C16_F_a_a_h_Tot,C16_F_a_Tot_FH_CF_no_ch,C16_F_a_Tot_FH_CF_w_ch,C16_F_a_Tot_FH_One_PFam,C16_F_a_Tot_FH_oth_fa,C16_F_a_Tot_FH_Tot,C16_F_a_Tot_LP_H,C16_F_a_Tot_GH,C16_F_a_Tot_OH,C16_F_a_Tot_Tot,C16_OD_C_c_hb_FH_CF_no_ch,C16_OD_C_c_hb_FH_CF_w_ch,C16_OD_C_c_hb_FH_One_PFam,C16_OD_C_c_hb_FH_oth_fa,C16_OD_C_c_hb_FH_Tot,C16_OD_C_c_hb_LP_H,C16_OD_C_c_hb_GH,C16_OD_C_c_hb_OH,C16_OD_C_c_hb_Tot,C16_OD_Ih_t_s_FH_CF_no_ch,C16_OD_Ih_t_s_FH_CF_w_ch,C16_OD_Ih_t_s_FH_One_PFam,C16_OD_Ih_t_s_FH_oth_fa,C16_OD_Ih_t_s_FH_Tot,C16_OD_Ih_t_s_LP_H,C16_OD_Ih_t_s_GH,C16_OD_Ih_t_s_OH,C16_OD_Ih_t_s_Tot,C16_OD_H_f_so_FH_CF_no_ch,C16_OD_H_f_so_FH_CF_w_ch,C16_OD_H_f_so_FH_One_PFam,C16_OD_H_f_so_FH_oth_fa,C16_OD_H_f_so_FH_Tot,C16_OD_H_f_so_LP_H,C16_OD_H_f_so_GH,C16_OD_H_f_so_OH,C16_OD_H_f_so_Tot,C16_OD_Tot_FH_CF_no_ch,C16_OD_Tot_FH_CF_w_ch,C16_OD_Tot_FH_One_PFam,C16_OD_Tot_FH_oth_fa,C16_OD_Tot_FH_Tot,C16_OD_Tot_LP_H,C16_OD_Tot_GH,C16_OD_Tot_OH,C16_OD_Tot_Tot,C16_DS_ns_FH_CF_no_ch,C16_DS_ns_FH_CF_w_ch,C16_DS_ns_FH_One_PFam,C16_DS_ns_FH_oth_fa,C16_DS_ns_FH_Tot,C16_DS_ns_LP_H,C16_DS_ns_GH,C16_DS_ns_OH,C16_DS_NS_Tot,C16_Tot_FH_CF_no_ch,C16_Tot_FH_CF_w_ch,C16_Tot_FH_One_PFam,C16_Tot_FH_oth_fa,C16_Tot_FH_Tot,C16_Tot_LP_H,C16_Tot_GH,C16_Tot_OH,C16_Tot_Tot,C21_S_h_FH_CF_no_ch,C21_S_h_FH_CF_w_ch,C21_S_h_FH_One_PFam,C21_S_h_FH_oth_fa,C21_S_h_FH_Tot,C21_S_h_LP_H,C21_S_h_GH,C21_S_h_OH,C21_S_h_Tot,C21_SDRTHT1S_FH_CF_no_ch,C21_SDRTHT1S_FH_CF_w_ch,C21_SDRTHT1S_FH_One_PFam,C21_SDRTHT1S_FH_oth_fa,C21_SDRTHT1S_FH_Tot,C21_SDRTHT1S_LP_H,C21_SDRTHT1S_GH,C21_SDRTHT1S_OH,C21_SDRTHT1S_Tot,C21_SDRTHT2S_FH_CF_no_ch,C21_SDRTHT2S_FH_CF_w_ch,C21_SDRTHT2S_FH_One_PFam,C21_SDRTHT2S_FH_oth_fa,C21_SDRTHT2S_FH_Tot,C21_SDRTHT2S_LP_H,C21_SDRTHT2S_GH,C21_SDRTHT2S_OH,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_FH_CF_no_ch,C21_SDRTHT_Tot_FH_CF_w_ch,C21_SDRTHT_Tot_FH_One_PFam,C21_SDRTHT_Tot_FH_oth_fa,C21_SDRTHT_Tot_FH_Tot,C21_SDRTHT_Tot_LP_H,C21_SDRTHT_Tot_GH,C21_SDRTHT_Tot_OH,C21_SDRTHT_Tot_Tot,C21_F_a_1_2_FH_CF_no_ch,C21_F_a_1_2_FH_CF_w_ch,C21_F_a_1_2_FH_One_PFam,C21_F_a_1_2_FH_oth_fa,C21_F_a_1_2_FH_Tot,C21_F_a_1_2_LP_H,C21_F_a_1_2_GH,C21_F_a_1_2_OH,C21_F_a_1_2_Tot,C21_F_a_3_FH_CF_no_ch,C21_F_a_3_FH_CF_w_ch,C21_F_a_3_FH_One_PFam,C21_F_a_3_FH_oth_fa,C21_F_a_3_FH_Tot,C21_F_a_3_LP_H,C21_F_a_3_GH,C21_F_a_3_OH,C21_F_a_3_Tot,C21_F_a_4_8_FH_CF_no_ch,C21_F_a_4_8_FH_CF_w_ch,C21_F_a_4_8_FH_One_PFam,C21_F_a_4_8_FH_oth_fa,C21_F_a_4_8_FH_Tot,C21_F_a_4_8_LP_H,C21_F_a_4_8_GH,C21_F_a_4_8_OH,C21_F_a_4_8_Tot,C21_F_a_9m_FH_CF_no_ch,C21_F_a_9m_FH_CF_w_ch,C21_F_a_9m_FH_One_PFam,C21_F_a_9m_FH_oth_fa,C21_F_a_9m_FH_Tot,C21_F_a_9m_LP_H,C21_F_a_9m_GH,C21_F_a_9m_OH,C21_F_a_9m_Tot,C21_F_a_a_h_FH_CF_no_ch,C21_F_a_a_h_FH_CF_w_ch,C21_F_a_a_h_FH_One_PFam,C21_F_a_a_h_FH_oth_fa,C21_F_a_a_h_FH_Tot,C21_F_a_a_h_LP_H,C21_F_a_a_h_GH,C21_F_a_a_h_OH,C21_F_a_a_h_Tot,C21_F_a_Tot_FH_CF_no_ch,C21_F_a_Tot_FH_CF_w_ch,C21_F_a_Tot_FH_One_PFam,C21_F_a_Tot_FH_oth_fa,C21_F_a_Tot_FH_Tot,C21_F_a_Tot_LP_H,C21_F_a_Tot_GH,C21_F_a_Tot_OH,C21_F_a_Tot_Tot,C21_OD_C_c_hb_FH_CF_no_ch,C21_OD_C_c_hb_FH_CF_w_ch,C21_OD_C_c_hb_FH_One_PFam,C21_OD_C_c_hb_FH_oth_fa,C21_OD_C_c_hb_FH_Tot,C21_OD_C_c_hb_LP_H,C21_OD_C_c_hb_GH,C21_OD_C_c_hb_OH,C21_OD_C_c_hb_Tot,C21_OD_Ih_t_s_FH_CF_no_ch,C21_OD_Ih_t_s_FH_CF_w_ch,C21_OD_Ih_t_s_FH_One_PFam,C21_OD_Ih_t_s_FH_oth_fa,C21_OD_Ih_t_s_FH_Tot,C21_OD_Ih_t_s_LP_H,C21_OD_Ih_t_s_GH,C21_OD_Ih_t_s_OH,C21_OD_Ih_t_s_Tot,C21_OD_H_f_so_FH_CF_no_ch,C21_OD_H_f_so_FH_CF_w_ch,C21_OD_H_f_so_FH_One_PFam,C21_OD_H_f_so_FH_oth_fa
LGA36150,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,3,0,5,22,0,3,24,0,0,0,0,0,7,0,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31,39,0,0,0,0,0,0,0,5,6,88,80,26,0,195,116,10,56,380,72,76,15,0,160,83,3,33,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,19,0,0,0,0,3,0,0,46,48,0,0,0,0,0,0,0,3,5,0,0,0,0
LGA36250,25,3,106,110,13,13,246,..,..,..,..,..,..,..,..,..,0,0,0,0,0,5,0,0,5,585,121,269,11,984,1326,52,111,2475,83,11,15,3,110,222,12,73,420,5,0,0,0,5,4,0,56,68,3,3,3,0,11,6,0,0,24,90,13,18,3,124,235,18,130,506,43,30,30,4,100,114,12,31,256,15591,18089,6035,464,40175,10888,1388,1992,54439,15545,18506,5481,442,39968,8169,1139,1339,50612,869,198,288,22,1374,2020,58,139,3583,677,378,769,33,1856,1246,129,153,3383,1540,576,1054,57,3231,3264,188,287,6964,248,102,228,16,597,889,38,104,1624,122,17,38,4,184,152,4,34,385,243,41,45,0,334,256,31,26,643,0,0,0,0,0,0,0,0,0,31,11,7,0,48,28,0,10,90,646,177,315,17,1163,1329,77,183,2737,38,5,11,0,53,96,3,80,235,0,0,0,0,0,3,0,57,60,0,0,0,0
LGA36300,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,22,27,0,3,0,0,3,8,0,38,48,96,72,30,0,198,88,9,87,384,70,62,17,0,151,55,3,70,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,5,5,0,0,0,0
LGA36370,3,0,37,45,5,17,101,..,..,..,..,..,..,..,..,..,0,7,3,0,3,7,0,0,13,163,94,116,14,380,707,87,193,1371,30,4,5,0,36,117,5,475,629,12,7,0,0,18,19,0,58,92,11,12,3,0,26,8,0,6,42,50,24,12,0,87,141,5,533,763,26,26,9,0,70,58,9,19,152,7393,8230,3907,365,19889,7470,1009,2345,30720,7095,7952,3842,350,19232,6300,837,1446,27808,240,124,175,22,558,802,81,143,1587,69,40,51,4,168,345,31,87,628,307,169,227,28,728,1152,110,227,2217,168,71,125,21,392,729,58,162,1342,5,3,0,0,6,9,3,3,24,8,0,0,0,11,9,0,3,26,40,10,4,0,56,45,3,14,116,7,4,3,0,17,10,0,13,36,230,87,139,21,482,806,66,197,1546,35,7,4,0,41,64,5,230,338,0,0,0,0,0,4,0,48,55,5,9,0,0
LGA36510,0,0,3,0,0,0,3,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,3,29,4,18,0,47,152,4,13,212,33,8,5,0,50,80,6,71,205,3,3,0,0,7,5,3,45,62,15,6,5,0,29,10,0,3,48,61,22,10,0,88,98,11,119,314,14,8,8,0,34,13,0,12,62,4679,4262,1529,114,10589,3093,358,1206,15258,5016,4390,1572,110,11094,2759,356,825,15031,117,36,86,10,245,432,17,45,747,42,24,50,3,122,111,8,38,277,161,56,132,17,365,543,30,86,1025,4,7,11,0,14,16,3,6,36,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,0,0,10,8,9,13,0,22,28,3,6,59,37,10,12,0,55,79,0,86,218,6,4,4,0,18,12,0,21,49,8,9,0,0
LGA36580,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,4,0,8,0,14,22,3,3,49,12,5,3,0,21,44,8,44,117,5,3,0,0,3,0,0,0,12,0,0,0,0,5,6,3,0,12,18,9,3,0,34,54,11,47,143,28,6,15,5,48,32,0,37,124,2742,2471,1014,81,6315,1965,301,777,9360,2946,2482,1041,79,6548,1953,276,538,9315,29,16,25,0,76,65,3,12,163,9,0,0,0,10,0,0,0,6,28,20,25,0,82,64,10,12,165,0,4,4,0,10,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,9,6,0,0,23,30,0,5,0,37,51,0,114,205,0,0,0,0,6,7,0,25,30,0,0,0,0
LGA36630,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,4,55,22,29,4,108,275,21,45,452,26,6,5,3,43,92,0,188,326,16,9,0,0,17,22,0,38,78,15,4,0,0,22,3,0,3,31,54,16,13,3,81,122,3,231,438,22,17,5,0,39,10,3,19,66,4002,2865,1383,121,8370,3460,430,1018,13285,3970,2643,1357,140,8115,3203,405,1082,12803,32,7,26,0,72,175,11,32,290,0,0,0,0,5,8,0,0,11,35,10,26,0,77,176,11,36,296,72,22,37,4,138,353,22,59,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,22,37,4,137,353,22,62,577,28,9,4,3,39,66,0,114,221,0,0,3,0,9,5,0,19,30,8,6,0,0
LGA36660,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,3,0,0,0,3,35,17,34,4,80,241,17,34,374,27,15,0,0,42,84,6,113,239,8,5,0,0,11,9,0,40,61,9,7,4,0,19,12,0,8,30,43,23,4,0,74,105,6,158,339,32,15,18,0,66,21,4,16,104,4315,3397,1429,143,9279,3748,325,936,14290,4526,3119,1428,117,9192,3324,288,927,13730,131,18,77,7,239,576,19,69,897,5,10,6,0,22,23,10,5,61,142,31,87,7,264,598,26,72,960,14,3,12,0,30,120,10,22,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,17,3,12,0,32,120,10,26,183,18,10,7,0,28,46,3,79,153,5,5,0,0,5,5,0,20,30,4,12,0,0
LGA36720,473,53,3044,2017,362,861,6273,..,..,..,..,..,..,..,..,..,10,8,5,0,25,29,0,8,59,3665,1114,1445,137,6366,5609,948,1664,14585,406,33,63,0,505,914,49,1553,3022,11,8,5,0,25,20,0,63,107,24,24,6,0,50,19,4,21,92,438,67,72,0,575,952,54,1632,3223,170,97,43,4,310,263,13,153,741,34333,31420,11974,917,78639,25485,4463,7830,116415,30484,33499,10328,726,75037,15316,3148,3389,96891,2732,600,854,64,4252,4309,295,461,9319,2270,1096,1204,86,4650,2617,509,500,8280,5000,1693,2054,153,8904,6933,804,961,17596,1080,482,715,57,2334,2859,349,465,5999,894,239,339,31,1500,1249,221,292,3266,2028,455,527,59,3063,2107,371,686,6230,967,104,85,15,1170,712,80,273,2233,110,54,28,0,194,162,7,69,432,5074,1331,1693,165,8265,7086,1024,1783,18155,276,55,62,0,394,543,30,934,1893,3,7,5,0,18,18,5,240,278,18,5,3,0
LGA36820,0,0,0,0,0,4,4,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,64,16,58,7,138,258,15,40,455,40,0,0,0,46,123,3,368,539,5,0,4,0,6,8,5,43,65,6,6,3,0,20,8,3,6,32,52,11,6,3,68,141,10,413,633,15,11,3,0,23,21,4,56,103,3149,2177,1049,96,6471,2666,259,1228,10624,3194,2116,1028,91,6425,2354,286,900,9970,55,8,33,4,95,190,11,45,343,3,0,4,0,13,30,0,12,53,54,14,36,3,112,219,11,58,396,47,9,26,5,92,206,6,30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,9,26,5,92,202,6,30,331,52,9,3,0,66,88,12,473,640,3,0,5,0,10,6,0,53,67,0,3,0,0
LGA36910,6,0,35,39,0,12,83,..,..,..,..,..,..,..,..,..,0,0,0,0,4,4,0,0,6,463,214,259,40,973,1500,161,312,2943,42,10,7,3,64,106,8,164,334,11,6,3,0,20,13,0,32,61,24,39,15,5,83,26,4,33,147,85,49,20,3,159,150,13,227,544,73,75,22,4,172,198,11,67,451,17053,16913,6391,594,40940,15296,1966,3749,61954,16957,16737,6268,564,40533,11414,1514,2248,55712,1257,563,650,83,2559,3855,264,425,7112,331,174,221,29,749,877,111,130,1866,1593,734,870,113,3309,4733,376,554,8974,338,209,239,38,827,1289,113,130,2357,9,0,9,0,14,46,0,0,63,8,0,0,0,17,26,0,8,50,16,0,0,0,16,19,0,68,102,5,0,0,0,5,14,0,7,21,378,218,247,41,881,1390,116,205,2596,52,7,11,0,70,107,3,250,429,11,3,3,0,21,17,3,93,127,19,4,5,0
LGA36950,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,13,31,14,0,65,32,5,3,105,0,0,0,0,0,0,0,3,4,0,6,0,0,3,7,0,51,63,0,4,0,0,6,0,0,0,4,0,9,4,0,11,14,0,49,76,0,0,0,0,0,0,0,21,21,135,310,135,33,616,222,69,177,1087,82,213,107,22,426,121,17,52,623,28,41,30,5,103,46,0,23,167,19,31,17,0,63,27,3,14,116,48,69,44,6,169,72,5,36,284,19,20,11,0,49,17,0,11,81,7,0,0,0,6,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,13,0,61,26,0,15,99,0,0,0,0,7,5,0,37,48,0,0,0,0,0,8,0,35,38,0,0,0,0
LGA36960,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,3,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,111,398,236,35,783,196,13,102,1091,105,357,279,22,762,194,8,67,1024,4,5,5,0,10,10,0,0,27,0,0,3,0,3,4,0,3,8,0,5,6,0,13,10,5,8,35,3,0,0,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,6,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
LGA37010,83,26,703,592,176,303,1763,..,..,..,..,..,..,..,..,..,0,0,0,0,5,9,0,0,14,1069,360,443,70,1942,2433,479,938,5795,160,20,17,0,201,271,15,898,1387,13,8,3,0,21,8,0,29,67,10,7,0,0,24,15,0,12,46,184,38,27,0,245,298,17,940,1501,68,46,17,0,127,107,19,86,335,17810,19770,8272,812,46668,15692,3245,5677,71277,16532,18753,7612,676,43571,10820,2285,2906,59580,717,229,547,67,1552,2804,204,477,5037,522,252,390,67,1232,1674,189,370,3458,1236,485,936,126,2786,4477,389,850,8503,287,93,199,19,604,1097,99,234,2039,319,80,99,28,529,745,156,155,1589,334,96,62,19,506,466,85,132,1190,207,42,28,9,281,262,46,150,742,7,5,0,0,13,7,0,6,28,1162,317,383,73,1932,2579,390,682,5589,154,23,16,8,193,208,9,661,1064,5,0,0,0,4,29,0,48,83,9,6,0,0
LGA37300,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,8,0,0,0,6,31,0,5,42,5,0,0,0,8,9,0,63,84,3,3,0,0,8,6,0,38,48,0,0,0,0,0,0,0,0,0,12,3,0,0,12,17,0,101,132,0,0,0,0,3,0,0,19,17,298,516,77,7,892,220,33,255,1402,185,419,62,3,671,94,19,120,901,39,47,13,0,105,60,11,46,218,77,49,10,3,139,53,15,35,244,119,98,27,3,241,112,30,81,461,8,7,3,0,14,9,0,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,14,9,0,14,36,11,0,0,0,6,11,0,41,61,0,0,0,0,4,9,0,27,37,0,0,0,0
LGA37310,0,0,6,0,0,0,6,..,..,..,..,..,..,..,..,..,0,0,0,0,0,4,0,0,4,53,24,34,11,115,218,25,107,470,14,0,0,0,23,34,0,184,245,0,0,0,0,0,8,0,18,35,6,11,6,0,20,17,0,10,46,24,11,8,0,42,63,0,214,324,13,14,11,0,49,30,4,23,101,3362,3411,1209,103,8080,2908,359,1603,12955,3231,3230,1260,122,7844,2557,325,1039,11768,143,62,73,10,282,491,28,170,967,15,10,17,0,41,35,10,42,132,151,73,87,11,329,525,37,218,1102,15,8,12,0,34,58,3,42,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,15,10,10,0,36,61,3,44,145,21,9,0,0,35,44,0,156,236,6,3,0,0,11,11,0,38,62,9,4,0,0
LGA37340,3,0,23,10,7,35,79,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,3,9,200,79,107,20,402,498,77,204,1179,80,12,4,0,92,131,4,992,1223,7,4,0,0,9,4,0,25,41,11,0,0,0,8,15,3,23,49,88,16,7,0,113,150,9,1041,1313,53,22,14,0,89,92,12,224,418,3476,3003,1104,86,7679,3052,526,2605,13858,3264,3004,959,87,7323,2108,376,969,10780,91,46,58,4,199,350,31,154,736,131,53,79,0,270,235,43,90,632,221,99,144,3,468,588,69,244,1366,167,73,112,4,354,423,59,103,949,77,32,22,0,136,105,25,62,329,20,6,3,0,25,28,10,17,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,259,104,142,12,519,551,97,191,1361,124,23,7,0,150,122,17,1038,1328,7,0,0,0,14,9,0,38,59,4,0,0,0
LGA37400,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,26,4,0,0,0,4,27,3,204,236,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,12,0,0,0,9,29,3,202,246,0,0,0,0,4,0,0,0,8,134,98,36,5,273,189,11,256,732,108,89,28,3,226,145,8,118,492,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,12,9,0,0,0,9,6,4,113,134,0,0,0,0,0,0,0,13,13,0,0,0,0
LGA37550,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,55,96,22,183,54,4,13,257,15,34,105,12,167,45,5,15,232,0,0,0,0,8,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,10,4,7,15,0,26,17,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,0,26,17,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,24,10,65,12,0,7,81,7,22,19,7,53,7,0,3,71,0,0,0,4,6,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,7,6,5,0,22,13,0,0,35,0,0,0,0,0,0,0,9,12,8,17,10,0,33,11,0,4,54,0,0,0,0,0,0,0,0,0,15,17,10,0,32,18,0,15,68,0,0,0,0,0,0,0,0,0,39,186,150,35,411,51,5,22,493,27,141,142,16,324,26,0,11,357,0,4,10,0,17,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,10,0,17,0,0,0,26,9,16,14,0,40,14,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,6,40,13,0,0,56,0,0,0,0,0,0,0,0,0,10,12,12,0,36,16,3,7,62,0,0,0,0
LGA39499,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39799,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,104,86,1032,1274,589,461,3356,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,3,6,1028,259,157,115,1562,2025,833,742,5166,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,113,124,16,6,4,0,31,20,12,11,75,16,6,4,0,31,26,16,124,195,12,13,3,0,28,48,10,22,106,2277,831,410,176,3699,3561,1418,1326,10004,353,208,68,10,634,258,76,50,1020,293,112,68,16,486,485,105,60,1132,813,302,153,37,1307,946,310,142,2700,1105,414,222,51,1789,1430,419,200,3833,131,36,18,11,191,332,42,40,605,223,55,42,22,337,536,91,68,1026,512,116,101,46,767,996,264,175,2203,751,141,85,54,1027,1281,457,317,3084,0,0,0,0,0,0,0,0,5,1611,336,245,126,2324,3150,852,601,6921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,84,23,8,0,0
