Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 42",0,0,6,0,0,5,8,13,0,29,
"Segment 43",0,0,5,5,10,6,23,35,0,86,
"Segment 44",0,0,15,4,18,15,30,44,4,136,
"Segment 45",0,3,3,0,9,11,7,10,0,37,
"Segment 46",0,3,0,4,4,14,9,22,4,61,
"Segment 47",0,0,0,4,0,0,0,10,0,13,
"Segment 48",0,0,0,0,0,6,11,11,0,25,
"Segment 50",0,0,0,0,0,0,0,5,0,9,
"Total",3,66,550,880,2476,3978,8091,13605,886,30532,


" Bachelor Degree Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,3,14,23,61,62,105,192,8,478,
"Segment 02",3,9,16,38,85,70,138,194,8,558,
"Segment 03",5,12,17,18,45,56,66,112,7,338,
"Segment 04",0,0,15,23,23,61,91,98,5,309,
"Segment 05",3,6,14,18,47,63,81,107,4,333,
"Segment 06",0,0,3,6,24,33,101,120,5,302,
"Segment 07",0,0,0,8,34,73,202,301,6,615,
"Segment 08",0,5,21,30,60,80,181,561,15,950,
"Segment 09",0,3,7,12,78,118,217,385,6,826,
"Segment 10",0,0,9,13,29,70,136,328,8,592,
"Segment 11",0,8,20,29,77,97,168,257,9,650,
"Segment 12",0,3,9,13,17,26,54,77,0,201,
"Segment 13",0,4,4,12,24,51,293,646,18,1042,
"Segment 14",0,0,4,15,33,40,125,212,13,433,
"Segment 15",0,0,0,5,11,41,144,444,20,656,
"Segment 16",0,0,8,8,50,94,276,1664,31,2127,
"Segment 17",0,0,0,5,41,69,169,349,9,652,
"Segment 18",0,0,12,6,24,55,99,720,26,939,
"Segment 19",0,6,11,12,21,40,75,128,3,292,
"Segment 20",0,4,20,18,44,55,115,222,5,476,
"Segment 21",0,0,7,6,22,33,83,693,5,861,
"Segment 22",0,0,9,10,36,76,177,738,25,1063,
"Segment 23",0,0,12,13,39,48,99,172,7,386,
"Segment 24",0,0,10,14,22,13,44,46,5,146,
"Segment 25",0,4,14,26,41,74,189,482,18,854,
"Segment 26",0,0,5,4,33,63,169,369,14,660,
"Segment 27",0,0,0,19,57,99,217,472,15,877,
"Segment 28",0,0,3,7,39,36,62,139,3,289,
"Segment 29",0,0,5,10,20,31,83,170,5,323,
"Segment 30",0,0,10,14,29,26,88,197,3,359,
"Segment 31",0,6,10,16,27,53,165,700,21,1004,
"Segment 32",0,0,3,0,17,43,68,157,8,304,
"Segment 33",0,0,3,4,8,12,19,29,0,74,
"Segment 34",0,5,3,8,7,7,15,35,0,86,
"Segment 35",0,0,10,7,20,21,23,54,5,135,
"Segment 36",0,0,8,9,12,7,22,59,4,130,
"Segment 37",0,5,6,10,18,25,53,161,4,283,
"Segment 38",0,4,13,12,15,14,40,83,0,189,
"Segment 39",0,0,0,3,0,3,6,13,0,29,
"Segment 40",0,0,3,0,17,14,26,56,0,115,
"Segment 41",0,0,0,0,3,0,4,5,0,13,
"Segment 42",0,0,0,0,3,0,0,9,0,11,
"Segment 43",0,0,3,0,6,9,24,39,0,82,
"Segment 44",0,0,11,6,14,5,19,32,0,93,
"Segment 45",0,0,6,0,4,3,4,10,0,37,
"Segment 46",0,0,5,3,3,7,13,24,0,61,
"Segment 47",0,0,0,0,0,0,0,4,0,7,
"Segment 48",0,0,4,0,0,0,3,11,0,14,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",12,91,363,535,1335,1982,4537,12086,328,21278,


" Bachelor Degree Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",577,1028,1428,1852,2164,1536,1758,2444,96,12889,
"Segment 02",464,1121,1877,2247,2774,1868,1950,2288,59,14645,
"Segment 03",529,910,1314,1530,1813,1198,1181,1467,54,9999,
"Segment 04",164,416,758,861,1183,840,1072,1131,31,6456,
"Segment 05",267,697,1062,1268,1760,1077,1184,1171,28,8520,
"Segment 06",29,99,220,291,566,563,1123,1351,29,4282,
"Segment 07",13,55,134,335,1083,1303,2197,2897,68,8088,
"Segment 08",391,806,1203,1689,1993,1560,1874,4349,176,14050,
"Segment 09",152,400,698,1434,3437,2906,3298,4526,109,16959,
"Segment 10",138,273,442,720,1311,1183,1634,3036,86,8822,
"Segment 11",179,515,928,1431,2734,1966,2267,3178,71,13272,
"Segment 12",92,293,521,511,703,529,703,677,16,4038,
"Segment 13",86,209,418,512,772,877,2911,6258,156,12190,
"Segment 14",94,224,405,479,816,642,1085,1830,43,5618,
"Segment 15",11,68,100,163,483,606,1526,3696,100,6751,
"Segment 16",102,215,399,649,1376,1622,3179,14133,378,22065,
"Segment 17",40,127,339,688,1843,1504,2044,3238,77,9899,
"Segment 18",100,243,386,486,702,645,1075,4962,147,8740,
"Segment 19",75,232,458,580,908,637,831,1177,30,4927,
"Segment 20",316,791,1271,1244,1470,943,1147,1770,54,9003,
"Segment 21",161,333,544,610,685,565,897,4243,85,8122,
"Segment 22",39,116,219,368,1151,1365,2514,6503,156,12420,
"Segment 23",119,364,516,700,1025,757,877,1633,34,6031,
"Segment 24",159,439,731,738,685,409,574,596,29,4345,
"Segment 25",202,434,777,957,1393,1279,1807,3751,105,10696,
"Segment 26",47,100,194,631,1652,1561,2267,3772,93,10319,
"Segment 27",72,148,382,962,2274,2251,2775,4574,111,13551,
"Segment 28",25,66,152,417,1005,665,753,1276,48,4396,
"Segment 29",65,188,360,418,631,563,829,1415,27,4487,
"Segment 30",99,263,453,421,666,523,854,1459,36,4776,
"Segment 31",134,302,607,650,992,922,1556,5002,162,10328,
"Segment 32",47,139,291,475,927,1157,959,1354,43,5399,
"Segment 33",66,232,332,312,299,148,259,304,15,1974,
"Segment 34",140,450,614,561,508,259,322,363,6,3228,
"Segment 35",244,717,1030,998,852,465,524,497,25,5353,
"Segment 36",158,402,578,500,442,212,278,439,13,3024,
"Segment 37",183,454,687,657,625,389,548,1195,48,4798,
"Segment 38",425,958,1550,1423,1189,623,721,1021,45,7959,
"Segment 39",24,69,126,133,105,69,91,149,0,768,
"Segment 40",50,177,319,296,398,264,370,538,15,2439,
"Segment 41",9,46,68,89,85,44,82,106,3,536,
"Segment 42",19,55,79,95,64,43,58,82,0,500,
"Segment 43",48,149,219,204,215,122,198,294,14,1454,
"Segment 44",137,425,656,622,488,290,329,416,13,3382,
"Segment 45",38,135,194,197,175,77,97,134,6,1047,
"Segment 46",30,117,224,172,160,85,148,242,21,1194,
"Segment 47",0,20,29,29,22,12,23,49,0,196,
"Segment 48",0,5,21,14,22,14,26,67,7,183,
"Segment 50",11,26,44,34,27,10,21,27,0,204,
"Total",6569,16062,26362,32655,48643,39165,54809,107084,2989,334335,


" Advanced Diploma and Diploma Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",13,52,275,375,770,702,1049,843,9,4089,
"Segment 02",13,91,633,848,1519,1491,2250,1312,12,8172,
"Segment 03",14,55,259,388,668,698,924,693,13,3719,
"Segment 04",12,45,556,817,1293,1371,2643,1268,10,8009,
"Segment 05",8,50,552,719,1287,1149,1972,911,8,6660,
"Segment 06",0,22,311,521,1123,1333,3823,1930,12,9084,
"Segment 07",0,21,209,428,1280,1811,4275,1716,13,9751,
"Segment 08",4,62,356,671,1366,1548,2631,3272,32,9945,
"Segment 09",8,28,183,379,1220,1357,1765,1054,4,5994,
"Segment 10",0,27,197,432,959,1161,2238,1524,9,6549,
"Segment 11",10,63,498,719,1729,1632,2398,1408,9,8461,
"Segment 12",3,33,424,583,992,979,1903,849,0,5762,
"Segment 13",0,27,282,490,1335,1923,9832,5905,32,19835,
"Segment 14",0,37,333,564,997,1158,3105,2355,17,8561,
"Segment 15",0,0,88,153,488,793,3392,2282,21,7222,
"Segment 16",0,19,146,291,896,1196,2617,4287,65,9515,
"Segment 17",0,14,174,341,1133,1391,2905,2224,12,8188,
"Segment 18",3,26,128,224,456,497,1092,1669,14,4107,
"Segment 19",3,36,377,510,951,1030,2118,1311,10,6341,
"Segment 20",5,58,586,701,1141,1159,2299,1615,15,7581,
"Segment 21",4,23,120,191,388,412,864,1393,17,3404,
"Segment 22",0,13,59,195,625,775,2056,2294,15,6040,
"Segment 23",0,46,294,360,771,688,1176,954,3,4299,
"Segment 24",4,43,356,423,665,633,1328,747,12,4207,
"Segment 25",0,54,372,552,1191,1265,2861,2957,13,9265,
"Segment 26",0,6,110,391,1212,1479,2712,1672,9,7592,
"Segment 27",3,16,226,593,1589,2014,3351,2046,14,9855,
"Segment 28",0,10,98,278,933,860,1256,937,3,4369,
"Segment 29",0,22,210,306,652,712,1781,1199,3,4885,
"Segment 30",0,33,310,347,684,784,1970,1401,9,5535,
"Segment 31",0,40,248,452,832,966,2798,3713,34,9076,
"Segment 32",0,14,109,212,410,525,870,707,7,2853,
"Segment 33",3,26,265,346,430,429,717,369,0,2582,
"Segment 34",3,31,309,341,437,393,663,334,3,2526,
"Segment 35",10,50,284,329,413,436,702,446,4,2659,
"Segment 36",4,36,231,282,303,309,598,519,7,2284,
"Segment 37",7,35,319,375,495,540,1236,1373,8,4395,
"Segment 38",3,52,284,355,466,451,875,1006,18,3515,
"Segment 39",4,12,61,69,91,86,199,174,4,694,
"Segment 40",0,23,165,179,331,329,690,483,12,2211,
"Segment 41",0,10,48,63,93,73,184,140,3,617,
"Segment 42",0,15,49,37,64,48,143,147,0,502,
"Segment 43",4,15,102,118,186,191,440,512,10,1568,
"Segment 44",4,55,270,307,373,277,569,494,14,2353,
"Segment 45",0,25,92,76,103,134,202,187,7,821,
"Segment 46",4,21,118,138,162,114,313,403,10,1281,
"Segment 47",0,3,28,41,39,54,125,196,4,485,
"Segment 48",0,3,30,26,42,43,110,165,0,426,
"Segment 50",0,4,7,16,16,16,37,28,0,124,
"Total",161,1482,11768,17544,35608,39400,86042,65426,547,257979,


" Advanced Diploma and Diploma Level,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",23,100,211,280,543,453,623,650,10,2893,
"Segment 02",27,119,396,562,980,926,1270,889,13,5174,
"Segment 03",22,99,281,291,493,452,556,480,0,2681,
"Segment 04",12,59,285,375,651,678,1213,729,3,4010,
"Segment 05",12,105,340,424,708,668,1062,644,3,3961,
"Segment 06",0,17,135,222,497,552,1811,1033,3,4276,
"Segment 07",0,11,76,206,548,775,2160,1309,7,5096,
"Segment 08",16,91,253,398,690,762,1343,2815,12,6383,
"Segment 09",0,51,124,232,786,884,1375,1421,7,4894,
"Segment 10",8,29,136,189,488,552,1157,1471,6,4041,
"Segment 11",7,74,283,396,920,955,1444,1282,10,5359,
"Segment 12",6,61,276,298,505,485,966,524,3,3114,
"Segment 13",3,35,159,232,576,849,4751,3992,15,10608,
"Segment 14",4,23,164,215,466,514,1474,1419,10,4299,
"Segment 15",0,13,45,70,213,357,1681,2131,6,4512,
"Segment 16",3,19,61,134,352,535,1638,6177,19,8938,
"Segment 17",0,19,119,180,501,591,1506,2049,8,4976,
"Segment 18",0,28,70,120,223,226,625,2499,5,3798,
"Segment 19",7,34,206,227,482,523,1165,895,3,3551,
"Segment 20",10,101,352,388,658,667,1255,1186,10,4629,
"Segment 21",8,37,94,135,276,264,604,2614,7,4030,
"Segment 22",0,15,44,91,329,474,1396,3755,7,6112,
"Segment 23",7,73,201,214,395,421,806,1162,6,3275,
"Segment 24",8,61,269,294,388,400,762,503,5,2681,
"Segment 25",7,50,225,301,542,660,1613,2741,7,6141,
"Segment 26",0,12,64,167,511,719,1629,2004,4,5117,
"Segment 27",0,27,152,277,754,1074,2061,2518,3,6876,
"Segment 28",0,4,52,137,403,434,750,1056,6,2842,
"Segment 29",0,32,122,191,340,395,1044,1027,4,3153,
"Segment 30",0,43,187,183,367,440,1125,1137,6,3490,
"Segment 31",11,50,188,213,452,557,1579,3595,20,6657,
"Segment 32",0,21,75,135,267,359,628,737,3,2219,
"Segment 33",4,39,168,178,254,223,377,216,0,1458,
"Segment 34",3,52,215,215,281,241,402,217,0,1625,
"Segment 35",13,69,251,243,317,294,417,316,0,1922,
"Segment 36",7,37,186,181,210,187,350,362,8,1516,
"Segment 37",12,65,248,243,348,335,728,971,7,2952,
"Segment 38",18,77,250,260,356,326,595,728,13,2616,
"Segment 39",0,8,57,43,55,50,106,79,0,404,
"Segment 40",0,35,124,143,178,179,431,403,9,1510,
"Segment 41",4,7,37,42,60,47,114,83,0,388,
"Segment 42",0,14,51,37,33,32,80,81,0,326,
"Segment 43",3,21,105,76,131,109,277,271,10,998,
"Segment 44",6,83,256,248,277,207,325,270,4,1671,
"Segment 45",0,33,72,64,79,77,117,75,0,512,
"Segment 46",9,24,102,69,97,81,176,184,0,750,
"Segment 47",0,7,14,13,10,9,12,23,0,88,
"Segment 48",0,3,9,17,8,10,41,46,0,130,
"Segment 50",0,4,9,5,10,8,19,21,0,83,
"Total",303,2065,7791,9844,19015,21019,47643,60801,267,168741,


" Advanced Diploma and Diploma Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",4,12,49,37,88,86,125,114,0,512,
"Segment 02",0,9,81,112,169,152,226,222,0,986,
"Segment 03",0,18,45,48,101,97,110,125,0,551,
"Segment 04",0,8,54,81,146,123,256,148,0,824,
"Segment 05",0,13,75,85,139,146,215,131,0,813,
"Segment 06",0,8,43,62,102,123,320,170,0,825,
"Segment 07",0,0,22,46,137,210,437,262,0,1122,
"Segment 08",3,20,53,80,151,177,355,750,5,1600,
"Segment 09",0,6,32,54,241,272,458,369,0,1435,
"Segment 10",0,10,21,55,130,181,351,327,0,1081,
"Segment 11",0,12,52,84,219,218,332,279,0,1197,
"Segment 12",0,4,53,76,98,99,201,95,0,634,
"Segment 13",0,6,32,45,120,220,968,648,3,2036,
"Segment 14",0,3,42,40,97,134,306,299,3,930,
"Segment 15",0,0,13,18,51,105,398,355,0,941,
"Segment 16",0,6,14,48,96,220,759,1788,5,2936,
"Segment 17",0,0,20,31,158,172,310,358,3,1064,
"Segment 18",0,6,14,22,31,64,168,432,0,735,
"Segment 19",0,0,51,58,108,128,225,159,0,742,
"Segment 20",5,18,73,91,140,115,253,209,0,905,
"Segment 21",0,3,23,27,58,73,170,607,9,969,
"Segment 22",0,0,13,24,106,186,484,907,0,1720,
"Segment 23",3,8,25,40,100,95,160,213,0,640,
"Segment 24",0,14,55,68,84,79,160,114,0,579,
"Segment 25",3,7,27,62,117,145,328,435,0,1120,
"Segment 26",0,4,30,61,222,277,474,406,0,1478,
"Segment 27",0,8,33,102,278,386,666,534,5,2009,
"Segment 28",0,0,12,50,126,114,183,201,0,690,
"Segment 29",0,8,36,43,89,97,212,189,0,668,
"Segment 30",0,3,29,38,66,105,214,175,0,636,
"Segment 31",0,9,30,46,116,156,405,696,3,1457,
"Segment 32",0,0,23,33,87,126,164,198,0,625,
"Segment 33",0,7,40,33,47,39,81,51,0,305,
"Segment 34",0,6,49,58,50,36,63,39,0,309,
"Segment 35",0,12,49,41,53,55,77,59,0,354,
"Segment 36",3,7,30,40,42,31,53,76,0,281,
"Segment 37",0,7,45,51,49,57,123,130,0,462,
"Segment 38",7,18,56,54,70,63,126,144,0,529,
"Segment 39",0,0,9,12,18,11,22,22,0,93,
"Segment 40",0,8,26,23,39,28,62,63,0,247,
"Segment 41",0,0,6,7,10,3,23,6,0,59,
"Segment 42",0,3,7,4,6,7,17,10,0,58,
"Segment 43",0,3,16,19,18,23,39,45,0,165,
"Segment 44",0,13,49,32,47,46,51,57,0,300,
"Segment 45",0,5,21,27,22,17,15,19,0,112,
"Segment 46",0,6,31,3,22,15,28,40,0,141,
"Segment 47",0,0,3,0,0,8,14,13,0,47,
"Segment 48",0,0,7,5,4,5,10,11,0,37,
"Segment 50",0,0,0,3,3,0,7,3,0,16,
"Total",48,318,1599,2185,4474,5325,11220,12697,62,37934,


" Advanced Diploma and Diploma Level,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,5,3,15,22,25,45,52,0,164,
"Segment 02",0,0,14,24,53,57,80,51,5,285,
"Segment 03",0,0,6,9,31,27,39,29,0,148,
"Segment 04",0,0,16,27,44,39,51,48,5,220,
"Segment 05",0,3,17,18,45,48,65,40,5,237,
"Segment 06",0,0,12,19,37,43,115,54,3,282,
"Segment 07",0,0,6,19,59,95,208,120,4,508,
"Segment 08",0,5,18,28,62,78,108,174,6,483,
"Segment 09",0,0,12,16,83,88,104,92,0,387,
"Segment 10",0,0,7,16,33,73,121,113,6,355,
"Segment 11",0,0,19,37,88,73,119,96,0,426,
"Segment 12",0,0,11,17,25,29,60,29,0,174,
"Segment 13",0,4,12,17,48,81,362,255,9,790,
"Segment 14",0,3,16,16,39,35,95,89,0,289,
"Segment 15",0,0,5,3,26,45,155,144,4,380,
"Segment 16",0,0,8,16,55,73,199,384,14,751,
"Segment 17",0,0,10,12,46,86,153,101,4,409,
"Segment 18",0,0,12,19,23,31,74,126,4,286,
"Segment 19",0,0,15,11,35,52,79,69,0,257,
"Segment 20",0,0,26,27,50,46,84,62,0,291,
"Segment 21",0,3,5,8,19,26,51,125,3,240,
"Segment 22",0,0,8,12,51,76,179,181,4,502,
"Segment 23",0,0,23,22,30,26,67,72,0,238,
"Segment 24",0,0,23,9,19,22,42,43,4,156,
"Segment 25",0,0,14,25,51,68,139,156,8,463,
"Segment 26",0,0,5,29,70,100,206,168,0,576,
"Segment 27",0,4,13,38,92,169,243,229,4,785,
"Segment 28",0,0,0,17,60,54,79,72,0,286,
"Segment 29",0,0,13,16,42,47,119,79,0,309,
"Segment 30",0,4,8,15,34,39,87,74,5,274,
"Segment 31",0,3,13,23,53,68,156,201,6,519,
"Segment 32",0,0,8,12,37,60,95,62,3,280,
"Segment 33",0,0,4,4,8,11,18,10,0,57,
"Segment 34",0,0,5,5,11,5,19,19,0,65,
"Segment 35",0,0,10,12,13,13,21,26,0,101,
"Segment 36",0,0,8,10,17,18,13,20,12,93,
"Segment 37",0,0,13,17,23,24,47,55,0,170,
"Segment 38",0,4,27,22,26,14,55,42,0,191,
"Segment 39",0,0,0,3,4,3,9,8,0,26,
"Segment 40",0,0,3,5,13,14,26,30,0,95,
"Segment 41",0,0,0,4,3,5,9,7,0,21,
"Segment 42",0,0,5,0,0,3,0,5,0,12,
"Segment 43",0,0,6,5,4,6,12,26,0,57,
"Segment 44",0,3,15,7,15,14,13,12,0,78,
"Segment 45",0,0,0,0,0,3,4,5,0,19,
"Segment 46",0,0,6,6,5,5,4,20,0,48,
"Segment 47",0,0,0,0,3,0,8,0,0,11,
"Segment 48",0,0,0,0,0,0,4,3,0,10,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",4,62,468,701,1587,2009,4021,3845,129,12830,


" Advanced Diploma and Diploma Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,16,6,22,24,36,49,0,160,
"Segment 02",0,0,21,15,48,35,66,71,0,268,
"Segment 03",0,3,9,12,22,19,30,39,0,129,
"Segment 04",0,0,11,12,24,32,63,55,0,189,
"Segment 05",3,6,18,15,24,31,59,44,0,186,
"Segment 06",0,0,10,6,19,46,82,64,0,222,
"Segment 07",0,0,5,14,28,40,140,133,0,368,
"Segment 08",0,4,14,18,54,42,88,239,6,458,
"Segment 09",0,0,0,10,57,44,98,155,4,368,
"Segment 10",0,0,0,10,21,41,87,149,3,312,
"Segment 11",0,5,14,11,48,55,95,127,0,352,
"Segment 12",0,0,14,17,29,21,38,27,0,145,
"Segment 13",0,0,12,16,31,53,241,304,8,665,
"Segment 14",0,0,10,19,20,23,84,90,0,236,
"Segment 15",0,0,0,3,15,22,104,182,9,335,
"Segment 16",0,3,0,5,43,47,116,800,5,1017,
"Segment 17",0,0,11,6,32,38,108,172,3,374,
"Segment 18",0,0,5,7,10,19,51,284,0,376,
"Segment 19",0,0,12,7,23,20,73,73,5,211,
"Segment 20",0,4,10,8,30,42,61,89,0,250,
"Segment 21",0,0,11,3,20,29,51,303,5,411,
"Segment 22",0,0,3,10,27,44,111,454,8,651,
"Segment 23",0,4,8,11,14,26,38,81,0,185,
"Segment 24",0,0,13,10,17,18,40,31,5,129,
"Segment 25",0,0,6,15,43,44,116,189,0,422,
"Segment 26",0,0,4,12,39,52,131,203,4,444,
"Segment 27",0,5,3,11,38,92,182,250,0,585,
"Segment 28",0,0,0,10,32,39,55,94,4,235,
"Segment 29",0,0,5,8,24,34,74,76,3,228,
"Segment 30",0,3,12,18,22,32,64,94,0,236,
"Segment 31",0,8,13,19,24,48,114,311,4,538,
"Segment 32",0,0,7,12,20,40,47,85,0,205,
"Segment 33",0,3,3,12,11,13,14,26,0,77,
"Segment 34",0,0,16,10,13,8,23,12,0,83,
"Segment 35",0,3,10,6,19,10,14,15,0,84,
"Segment 36",0,0,9,7,8,7,12,18,0,69,
"Segment 37",0,4,3,23,13,18,30,54,0,146,
"Segment 38",0,3,8,18,22,20,27,42,3,145,
"Segment 39",0,0,4,0,0,6,0,4,0,18,
"Segment 40",0,0,4,11,6,6,37,23,0,83,
"Segment 41",0,0,0,3,0,0,5,9,0,14,
"Segment 42",0,0,0,0,4,0,0,5,0,16,
"Segment 43",0,0,0,4,0,8,5,14,0,37,
"Segment 44",0,0,11,8,19,13,8,16,0,83,
"Segment 45",0,0,3,7,4,0,4,0,0,19,
"Segment 46",0,0,7,0,10,4,0,5,0,28,
"Segment 47",0,0,0,0,0,0,0,0,0,3,
"Segment 48",0,0,0,0,0,0,0,5,0,4,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",16,79,351,453,1033,1279,2928,5576,83,11798,


" Advanced Diploma and Diploma Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",273,586,806,856,987,660,690,827,23,5702,
"Segment 02",357,851,1321,1370,1467,887,840,934,27,8045,
"Segment 03",277,585,930,844,862,584,531,573,22,5201,
"Segment 04",120,390,728,737,913,553,678,550,9,4692,
"Segment 05",205,640,1064,994,1200,642,653,600,7,6000,
"Segment 06",32,170,345,365,528,472,895,686,18,3504,
"Segment 07",30,92,183,317,749,842,1347,1189,25,4775,
"Segment 08",264,559,830,1000,1094,756,876,1580,30,6997,
"Segment 09",110,309,538,798,1743,1514,1657,2271,30,8977,
"Segment 10",102,240,456,580,747,739,1023,1241,26,5158,
"Segment 11",175,515,881,1042,1677,1104,1224,1428,8,8057,
"Segment 12",72,339,667,558,673,397,517,352,4,3580,
"Segment 13",92,389,575,528,781,846,2393,2510,39,8146,
"Segment 14",69,245,508,453,599,413,685,843,15,3834,
"Segment 15",19,67,118,160,326,370,992,1275,24,3353,
"Segment 16",49,148,282,398,689,808,1698,5336,68,9469,
"Segment 17",51,137,337,470,993,757,1071,1394,14,5235,
"Segment 18",73,152,231,277,360,266,432,1549,14,3358,
"Segment 19",88,277,571,605,704,482,614,580,10,3928,
"Segment 20",248,730,1211,1000,1019,593,715,807,20,6343,
"Segment 21",89,248,385,378,398,273,465,1726,19,3979,
"Segment 22",28,100,183,271,724,795,1456,3142,33,6726,
"Segment 23",97,454,637,526,692,505,541,739,15,4210,
"Segment 24",143,507,940,658,620,369,396,327,13,3969,
"Segment 25",178,495,688,760,934,769,1036,1551,24,6435,
"Segment 26",35,117,282,571,1128,1294,1728,2047,17,7217,
"Segment 27",86,193,595,943,1824,1855,2285,2469,37,10280,
"Segment 28",38,77,202,367,743,567,737,916,5,3665,
"Segment 29",83,274,476,452,598,483,702,669,15,3753,
"Segment 30",91,345,635,526,621,477,649,747,6,4108,
"Segment 31",115,399,625,663,819,709,1132,2087,40,6588,
"Segment 32",49,169,389,505,896,976,835,733,14,4563,
"Segment 33",72,238,432,306,271,149,179,161,0,1809,
"Segment 34",130,456,663,518,423,188,214,152,4,2751,
"Segment 35",267,745,1115,859,682,309,340,263,4,4582,
"Segment 36",173,452,672,515,391,198,225,216,3,2853,
"Segment 37",183,569,804,627,484,304,374,510,13,3873,
"Segment 38",427,1170,1852,1412,1100,531,589,520,14,7617,
"Segment 39",26,93,149,108,75,55,64,59,0,630,
"Segment 40",64,206,356,311,309,212,292,259,8,2012,
"Segment 41",18,42,98,92,64,48,62,58,0,483,
"Segment 42",15,60,99,53,53,17,35,45,0,387,
"Segment 43",52,165,231,177,205,125,154,157,0,1277,
"Segment 44",111,434,704,504,453,223,265,187,3,2880,
"Segment 45",26,157,215,150,129,52,65,48,0,857,
"Segment 46",49,158,269,150,143,61,92,93,3,1028,
"Segment 47",3,27,29,29,35,11,21,24,0,179,
"Segment 48",7,14,23,13,17,16,18,24,0,129,
"Segment 50",3,28,40,24,29,15,9,14,0,160,
"Total",5371,15792,26375,25807,32986,25310,34492,46448,755,213353,


" Certificate III & IV Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
