Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,11,22,53,78,131,204,14,513,
"Segment 02",0,3,30,30,79,131,168,187,12,635,
"Segment 03",0,0,6,32,30,47,77,114,3,309,
"Segment 04",0,0,10,20,27,33,69,85,0,244,
"Segment 05",0,3,13,15,31,57,94,88,0,300,
"Segment 06",0,0,6,3,16,34,73,98,5,240,
"Segment 07",0,0,0,0,35,71,211,300,16,637,
"Segment 08",0,4,16,44,78,111,248,559,33,1093,
"Segment 09",0,0,7,19,95,143,256,358,14,891,
"Segment 10",0,0,5,7,36,84,181,357,18,687,
"Segment 11",0,0,8,16,69,87,210,298,13,698,
"Segment 12",0,0,4,9,8,11,43,54,6,140,
"Segment 13",0,0,3,3,7,54,307,620,25,1021,
"Segment 14",0,0,4,11,16,28,93,178,14,337,
"Segment 15",0,0,4,5,5,40,193,564,32,843,
"Segment 16",0,0,7,20,60,138,460,1897,98,2685,
"Segment 17",0,0,7,11,24,70,174,323,14,628,
"Segment 18",0,3,7,15,26,53,181,869,36,1188,
"Segment 19",0,0,0,6,18,27,77,119,7,249,
"Segment 20",0,5,15,12,21,41,111,237,10,440,
"Segment 21",0,4,5,8,31,46,111,548,22,782,
"Segment 22",0,0,0,10,36,95,293,959,55,1451,
"Segment 23",0,0,6,5,22,40,73,233,7,394,
"Segment 24",0,0,6,6,14,9,22,46,5,115,
"Segment 25",0,5,7,16,35,66,213,559,15,907,
"Segment 26",0,0,0,4,25,76,162,359,15,638,
"Segment 27",0,0,0,16,38,112,224,447,21,854,
"Segment 28",0,0,0,3,12,24,40,138,6,227,
"Segment 29",0,0,0,7,20,23,79,138,0,269,
"Segment 30",0,0,6,3,3,22,92,198,3,336,
"Segment 31",0,0,5,12,29,43,152,664,24,928,
"Segment 32",0,0,3,6,15,34,59,174,8,306,
"Segment 33",0,0,6,3,6,5,18,22,5,62,
"Segment 34",0,0,5,9,7,10,3,26,0,64,
"Segment 35",0,0,9,7,13,14,25,46,0,120,
"Segment 36",0,6,0,0,3,7,18,49,3,90,
"Segment 37",0,0,5,5,10,15,38,149,10,234,
"Segment 38",0,0,0,4,18,26,33,94,3,183,
"Segment 39",0,0,0,0,0,0,4,7,0,21,
"Segment 40",0,0,0,0,9,12,12,59,0,93,
"Segment 41",0,0,0,0,0,0,0,3,0,12,
"Segment 42",0,0,0,0,0,0,0,10,0,13,
"Segment 43",0,0,6,0,3,6,4,23,0,44,
"Segment 44",0,0,6,5,5,4,6,32,0,56,
"Segment 45",0,0,0,0,0,0,3,6,0,14,
"Segment 46",0,0,0,0,0,0,11,16,0,31,
"Segment 47",0,0,0,0,0,0,0,5,0,5,
"Segment 48",0,0,0,0,0,0,0,8,0,10,
"Segment 50",0,0,0,0,0,0,0,4,0,4,
"Total",8,39,244,426,1083,2051,5089,12517,573,22023,


" Postgraduate Degree Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,3,12,12,26,28,48,104,3,252,
"Segment 02",0,9,17,20,28,44,66,81,5,270,
"Segment 03",0,9,11,9,20,18,29,50,7,147,
"Segment 04",0,0,3,9,12,20,42,47,0,140,
"Segment 05",0,0,6,6,20,26,42,48,0,150,
"Segment 06",0,0,0,0,4,11,31,48,0,99,
"Segment 07",0,0,0,0,4,28,100,142,0,272,
"Segment 08",0,0,13,13,35,44,71,216,5,400,
"Segment 09",0,5,3,4,40,68,115,154,0,387,
"Segment 10",0,0,7,3,7,29,62,173,9,288,
"Segment 11",3,4,5,11,23,39,91,134,0,310,
"Segment 12",0,0,0,4,5,10,19,29,0,66,
"Segment 13",0,3,3,3,9,23,112,354,14,517,
"Segment 14",0,3,3,8,6,12,50,92,0,175,
"Segment 15",0,0,0,3,5,10,83,289,7,395,
"Segment 16",0,0,7,7,27,44,130,611,18,839,
"Segment 17",0,0,3,0,13,23,56,173,3,273,
"Segment 18",0,5,6,3,15,29,58,355,8,473,
"Segment 19",0,0,3,0,6,8,30,51,0,103,
