Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 33",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",9,0,0,0,0,0,0,0,0,0,0,9,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",39,0,3,3,9,0,0,0,10,0,0,63,


" Certificate I & II Level,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",4,0,0,0,0,0,0,0,0,0,0,7,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",4,0,0,0,0,0,0,0,0,0,0,4,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",33,0,0,0,5,0,3,0,0,0,0,39,


" Certificate I & II Level,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",42,4,4,3,4,4,0,0,0,0,0,59,
"Segment 02",121,8,9,0,4,3,0,3,0,0,0,155,
"Segment 03",54,7,7,0,3,0,0,0,0,0,0,85,
"Segment 04",115,15,8,0,4,0,0,0,0,0,0,150,
"Segment 05",94,17,7,0,4,0,4,0,4,0,0,132,
"Segment 06",125,14,4,9,10,0,9,4,0,0,4,177,
"Segment 07",69,8,11,30,15,3,25,0,3,0,0,159,
"Segment 08",83,11,8,0,7,3,0,3,0,0,0,114,
"Segment 09",46,4,7,9,13,25,0,0,0,0,0,109,
"Segment 10",88,9,0,26,6,0,10,4,0,0,0,154,
"Segment 11",101,9,14,7,17,10,4,0,6,0,0,160,
"Segment 12",156,12,3,0,13,0,0,0,0,0,0,194,
"Segment 13",228,22,9,23,10,3,15,6,12,0,5,328,
"Segment 14",196,12,3,0,7,0,3,3,5,0,3,239,
"Segment 15",50,0,4,10,3,3,8,5,0,0,0,88,
"Segment 16",39,0,0,13,17,10,3,0,0,0,0,86,
"Segment 17",67,7,6,14,28,0,16,0,8,0,0,144,
"Segment 18",38,4,0,0,0,4,0,0,5,0,0,64,
"Segment 19",167,26,3,4,12,0,8,0,6,0,5,238,
"Segment 20",201,17,11,4,7,9,3,4,4,0,0,255,
"Segment 21",76,7,7,0,9,3,0,0,0,0,6,102,
"Segment 22",24,0,0,7,18,15,7,0,0,0,0,74,
"Segment 23",51,5,31,11,19,0,4,0,4,0,5,127,
"Segment 24",161,32,3,4,6,0,0,0,6,0,0,213,
"Segment 25",152,5,9,12,22,4,17,0,10,0,4,234,
"Segment 26",61,9,12,63,43,6,34,5,9,0,4,236,
"Segment 27",125,4,14,96,51,12,60,7,9,0,0,376,
"Segment 28",63,4,12,14,87,4,3,0,11,0,0,204,
"Segment 29",239,26,11,7,19,5,13,0,10,0,0,320,
"Segment 30",266,17,6,11,44,0,20,6,6,0,3,382,
"Segment 31",346,18,15,25,26,4,16,4,15,0,6,468,
"Segment 32",369,10,6,37,35,0,15,3,33,0,16,532,
"Segment 33",192,20,0,0,0,0,0,0,0,0,0,223,
"Segment 34",232,13,0,0,4,5,0,0,0,0,6,257,
"Segment 35",289,23,8,0,0,0,4,0,0,0,9,334,
"Segment 36",532,35,4,0,6,0,5,0,0,0,8,591,
"Segment 37",650,43,4,7,22,3,3,5,3,0,16,755,
"Segment 38",489,43,4,0,10,0,3,0,3,0,14,574,
"Segment 39",50,0,0,0,0,0,0,0,0,0,0,61,
"Segment 40",110,13,0,3,6,6,17,0,0,0,4,158,
"Segment 41",74,5,0,0,0,0,0,0,0,0,3,89,
"Segment 42",21,4,0,0,0,0,0,0,0,0,0,34,
"Segment 43",112,12,3,3,6,0,3,0,0,0,4,137,
"Segment 44",287,25,4,0,3,0,0,6,0,0,6,329,
"Segment 45",87,5,0,0,0,0,0,0,0,0,0,94,
"Segment 46",120,16,0,0,0,0,0,0,0,0,0,142,
"Segment 47",22,0,0,0,0,0,0,0,0,0,0,28,
"Segment 48",220,0,0,0,0,0,0,0,0,0,0,226,
"Segment 50",14,3,0,0,0,0,0,0,0,0,0,17,
"Total",7522,591,296,466,602,155,352,84,163,4,148,10389,


" Secondary Education - Years 9 and below,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",199,19,62,11,16,17,3,0,0,0,5,346,
"Segment 02",294,28,68,12,16,16,0,8,3,0,4,447,
"Segment 03",430,34,75,16,12,44,5,0,0,0,11,624,
"Segment 04",375,39,16,7,20,7,3,4,3,0,3,480,
"Segment 05",288,39,57,17,36,18,0,0,0,0,0,464,
"Segment 06",326,35,14,7,26,5,7,0,5,0,5,434,
"Segment 07",194,16,30,25,64,13,18,8,0,0,0,380,
"Segment 08",180,14,33,8,31,18,6,3,0,0,0,305,
"Segment 09",64,8,39,14,38,85,9,0,0,0,0,259,
"Segment 10",138,17,39,35,25,41,13,0,0,0,0,305,
"Segment 11",235,19,87,39,51,55,13,0,0,0,4,504,
"Segment 12",433,42,21,13,17,9,0,0,0,0,0,534,
"Segment 13",495,28,25,40,77,18,19,4,5,0,4,708,
"Segment 14",338,17,17,11,25,4,3,4,4,0,0,414,
"Segment 15",104,9,13,3,13,8,6,0,0,0,0,162,
"Segment 16",106,3,11,4,17,44,6,4,3,0,0,195,
"Segment 17",123,10,17,12,41,25,8,0,4,0,0,243,
"Segment 18",58,5,8,5,22,10,0,0,0,0,0,103,
"Segment 19",321,26,12,3,26,0,4,0,4,0,3,403,
"Segment 20",370,26,43,8,27,4,6,3,3,0,4,493,
"Segment 21",125,8,12,8,21,10,0,0,0,0,7,188,
"Segment 22",42,0,6,12,26,58,3,0,0,0,0,158,
"Segment 23",173,13,172,41,54,33,9,0,0,0,7,489,
"Segment 24",307,37,13,3,13,8,0,0,0,0,0,377,
"Segment 25",205,13,48,12,50,20,7,0,4,0,0,353,
"Segment 26",95,0,67,61,124,27,16,0,3,0,0,396,
"Segment 27",171,7,61,103,107,34,41,4,5,0,3,537,
"Segment 28",122,4,25,8,365,13,8,0,4,0,0,552,
"Segment 29",293,18,19,8,28,13,14,0,0,0,7,394,
"Segment 30",306,32,23,9,56,4,21,0,0,0,0,452,
"Segment 31",339,20,19,9,37,17,13,4,3,0,5,461,
"Segment 32",174,5,9,14,46,8,13,0,6,0,5,279,
"Segment 33",519,26,4,4,11,5,0,3,0,0,10,583,
"Segment 34",592,33,16,3,16,0,0,3,0,0,4,670,
"Segment 35",570,34,30,9,10,4,0,5,0,0,17,679,
"Segment 36",784,14,10,0,7,10,4,0,0,0,11,858,
"Segment 37",771,32,22,5,21,11,3,4,0,0,5,879,
"Segment 38",615,36,30,0,29,8,3,0,0,0,14,742,
"Segment 39",519,17,19,4,8,3,3,0,0,0,7,585,
"Segment 40",623,32,118,9,222,60,13,0,0,0,26,1104,
"Segment 41",753,18,45,0,12,0,6,0,0,0,37,866,
"Segment 42",316,7,19,0,15,3,9,0,0,0,13,378,
"Segment 43",791,21,143,12,65,12,74,0,3,0,29,1154,
"Segment 44",2821,81,54,4,4,7,0,0,0,0,89,3067,
"Segment 45",1851,47,45,0,3,0,0,0,0,0,71,2028,
"Segment 46",2142,39,24,0,9,0,0,0,0,0,70,2287,
"Segment 47",459,8,9,0,0,0,0,0,0,0,12,492,
"Segment 48",155,4,5,0,0,0,0,0,0,0,5,163,
"Segment 50",39,0,0,0,0,0,0,0,0,0,0,41,
"Total",21728,1049,1758,635,1962,797,397,74,88,3,512,28993,


" Secondary Education - Years 9 and below,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",66,6,10,3,0,0,0,0,0,0,0,82,
"Segment 02",105,12,12,8,0,3,0,0,3,0,0,140,
"Segment 03",84,10,8,0,0,3,0,4,0,0,0,104,
"Segment 04",111,7,4,0,5,4,0,0,0,0,0,133,
"Segment 05",99,13,10,0,0,0,0,0,0,0,0,118,
"Segment 06",107,7,0,0,0,0,3,0,0,0,3,124,
"Segment 07",45,3,3,0,0,3,6,0,0,0,0,61,
"Segment 08",95,8,9,6,4,0,0,0,0,0,0,121,
"Segment 09",29,3,5,0,6,12,0,0,0,0,0,56,
"Segment 10",62,6,0,0,0,0,5,0,0,0,0,74,
"Segment 11",100,5,8,0,12,8,0,3,0,0,0,141,
"Segment 12",107,13,6,0,0,5,0,0,0,0,0,122,
"Segment 13",121,12,6,0,5,7,7,0,7,0,0,163,
"Segment 14",128,10,0,0,0,0,0,0,0,0,0,138,
"Segment 15",22,5,4,0,0,0,0,0,0,0,0,31,
"Segment 16",34,0,6,0,4,11,0,0,0,0,0,59,
"Segment 17",54,4,0,0,4,0,6,0,0,0,0,66,
"Segment 18",35,3,6,0,0,0,4,0,0,0,0,42,
"Segment 19",90,8,0,0,0,4,0,0,0,0,0,108,
"Segment 20",111,13,9,0,0,0,4,4,4,0,0,138,
"Segment 21",50,6,5,0,0,3,0,0,0,0,0,64,
"Segment 22",16,0,0,0,8,8,0,0,0,0,0,29,
"Segment 23",66,4,8,0,0,0,0,0,0,0,0,74,
"Segment 24",84,14,0,0,0,0,0,0,0,0,0,93,
"Segment 25",81,9,6,4,6,3,4,0,0,0,0,109,
"Segment 26",31,3,0,8,4,3,3,0,0,0,0,61,
"Segment 27",53,0,4,6,12,6,6,0,0,0,0,84,
"Segment 28",31,0,0,0,3,0,0,0,0,0,0,44,
"Segment 29",82,4,0,0,4,0,0,0,0,0,0,90,
"Segment 30",81,6,0,0,0,0,0,0,0,0,3,94,
"Segment 31",138,3,5,8,4,0,0,4,0,0,0,158,
"Segment 32",61,5,0,0,5,4,0,0,4,0,0,81,
"Segment 33",109,9,0,0,0,0,0,0,0,0,0,126,
"Segment 34",98,4,0,0,0,0,0,0,0,0,0,109,
"Segment 35",84,10,0,0,0,0,0,5,0,0,5,99,
"Segment 36",163,6,0,0,5,0,0,0,0,0,3,177,
"Segment 37",205,3,0,0,0,0,0,0,0,0,8,215,
"Segment 38",119,6,0,0,4,0,0,0,0,0,3,130,
"Segment 39",26,8,0,0,0,0,0,0,0,0,0,31,
"Segment 40",51,0,4,0,0,0,0,0,0,0,3,66,
"Segment 41",26,0,0,0,0,0,0,0,0,0,0,30,
"Segment 42",11,0,0,0,0,0,0,0,0,0,0,14,
"Segment 43",52,5,6,0,0,0,0,0,0,0,0,59,
"Segment 44",121,9,5,0,0,0,0,0,0,0,8,144,
"Segment 45",53,4,0,0,0,0,0,0,0,0,0,57,
"Segment 46",58,0,0,0,0,0,0,0,0,0,0,62,
"Segment 47",15,0,0,0,0,0,0,0,0,0,0,15,
"Segment 48",254,0,0,0,0,0,0,0,0,0,5,257,
"Segment 50",6,0,0,0,0,0,0,0,0,0,0,6,
"Total",3817,234,127,56,101,98,63,28,33,0,60,4626,


" Secondary Education - Years 9 and below,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",121,6,24,9,17,23,5,0,0,0,0,199,
"Segment 02",277,21,53,16,31,33,7,6,4,0,0,445,
"Segment 03",168,11,23,0,3,16,0,0,0,0,0,230,
"Segment 04",507,44,30,17,24,18,10,5,6,0,0,658,
"Segment 05",443,39,62,14,31,33,4,3,3,0,8,641,
"Segment 06",545,45,20,28,28,39,29,12,5,0,3,762,
"Segment 07",320,17,52,71,113,87,212,8,10,0,9,891,
"Segment 08",157,19,47,22,39,23,0,6,0,0,0,323,
"Segment 09",86,3,34,40,90,326,17,5,0,0,5,596,
"Segment 10",224,16,58,114,51,64,46,5,8,0,0,593,
"Segment 11",345,28,131,76,134,153,43,10,8,0,7,935,
"Segment 12",716,65,35,20,27,24,22,4,7,0,15,926,
"Segment 13",799,41,65,175,114,69,153,6,5,0,11,1438,
"Segment 14",669,39,42,9,60,30,19,4,10,0,5,886,
"Segment 15",145,10,27,55,54,33,58,0,4,0,6,387,
"Segment 16",72,3,19,13,79,127,12,7,0,0,0,331,
"Segment 17",216,15,49,43,119,117,66,10,7,0,4,650,
"Segment 18",52,4,16,13,27,48,8,0,0,0,3,180,
"Segment 19",606,42,45,16,54,26,36,0,5,0,7,840,
"Segment 20",585,61,68,22,80,40,12,0,6,0,10,883,
"Segment 21",95,6,14,4,56,25,4,0,0,0,0,212,
"Segment 22",48,0,24,22,101,234,45,4,6,0,3,487,
"Segment 23",203,9,183,98,89,67,16,0,0,0,6,663,
"Segment 24",532,35,27,4,34,5,5,6,4,0,9,658,
"Segment 25",350,22,96,46,110,103,41,7,3,3,6,794,
"Segment 26",155,9,70,251,268,142,254,8,0,0,7,1171,
"Segment 27",291,7,116,413,246,156,323,8,11,0,14,1588,
"Segment 28",182,7,41,33,613,52,41,3,3,0,12,981,
"Segment 29",627,35,38,44,93,31,65,3,7,0,12,952,
"Segment 30",696,41,38,46,84,34,102,13,9,0,13,1077,
"Segment 31",636,36,35,35,103,44,73,3,9,0,14,989,
"Segment 32",349,11,16,65,106,41,44,3,6,0,15,653,
"Segment 33",839,34,12,3,12,3,3,4,3,0,3,921,
"Segment 34",700,38,12,0,16,9,8,4,0,0,13,793,
"Segment 35",565,29,24,0,31,34,3,3,0,0,11,696,
"Segment 36",1145,32,3,7,24,17,0,0,0,0,19,1253,
"Segment 37",1365,55,18,7,56,41,7,7,3,0,24,1580,
"Segment 38",718,33,17,0,39,25,0,6,0,0,17,852,
"Segment 39",217,15,9,0,0,3,0,0,0,0,7,258,
"Segment 40",423,27,11,15,42,11,32,3,0,0,4,565,
"Segment 41",202,3,4,0,0,0,0,0,0,0,8,219,
"Segment 42",81,5,0,0,4,0,0,0,0,0,4,92,
"Segment 43",340,12,12,0,13,3,23,0,0,0,9,410,
"Segment 44",949,39,5,0,16,11,6,3,5,0,31,1059,
"Segment 45",336,8,3,0,5,0,0,0,0,0,17,371,
"Segment 46",495,16,6,0,6,6,0,0,0,0,14,548,
"Segment 47",77,4,0,0,0,0,0,0,0,0,0,82,
"Segment 48",182,3,0,0,8,3,0,0,0,0,6,200,
"Segment 50",32,3,0,0,0,0,0,0,0,0,0,41,
"Total",19871,1114,1740,1869,3361,2434,1830,187,171,12,382,32956,


" Secondary Education - Years 9 and below,  Community and Personal Service Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",378,20,10,3,10,20,0,13,3,0,0,451,
"Segment 02",748,41,27,6,26,12,0,14,15,0,3,884,
"Segment 03",360,26,4,0,8,15,0,4,3,0,0,421,
"Segment 04",652,50,16,0,26,12,0,10,15,0,6,790,
"Segment 05",533,43,9,0,31,15,3,3,0,0,0,650,
"Segment 06",510,36,12,11,41,7,6,0,13,0,0,631,
"Segment 07",222,13,14,25,57,8,14,6,11,0,0,373,
"Segment 08",315,23,12,5,41,21,0,6,3,0,0,429,
"Segment 09",115,3,10,6,38,87,0,4,0,0,0,276,
"Segment 10",196,15,19,26,24,17,3,6,4,0,3,315,
"Segment 11",375,17,47,14,65,35,3,4,4,0,4,563,
"Segment 12",545,43,9,3,21,7,3,4,5,0,0,642,
"Segment 13",616,28,12,36,83,22,22,4,22,0,7,849,
"Segment 14",681,31,11,5,57,19,6,6,13,0,0,820,
"Segment 15",123,4,7,14,39,14,4,0,12,0,0,208,
"Segment 16",77,13,6,4,26,44,7,0,0,0,4,185,
"Segment 17",190,12,9,21,85,33,10,0,13,0,3,376,
"Segment 18",94,9,6,5,27,13,0,0,0,0,0,152,
"Segment 19",562,37,10,3,48,13,10,8,4,0,3,697,
"Segment 20",741,46,19,5,48,24,5,9,4,0,3,909,
"Segment 21",211,14,5,0,30,23,0,5,5,0,0,302,
"Segment 22",63,0,10,9,35,75,3,0,5,0,0,205,
"Segment 23",231,3,61,12,39,16,3,0,3,0,0,369,
"Segment 24",583,24,3,0,29,8,0,5,0,0,5,668,
"Segment 25",461,21,25,8,70,37,3,8,16,0,3,651,
"Segment 26",127,10,24,53,109,22,11,4,15,0,8,370,
"Segment 27",212,11,39,94,127,38,17,0,12,0,6,557,
"Segment 28",123,9,10,12,284,18,7,0,13,0,3,472,
"Segment 29",405,42,12,13,51,18,3,0,4,0,3,551,
"Segment 30",503,24,15,8,69,9,14,6,7,0,10,666,
"Segment 31",626,25,8,14,85,29,8,4,11,0,14,822,
"Segment 32",373,22,9,24,77,10,9,6,14,3,18,567,
"Segment 33",812,26,0,0,20,4,3,4,3,0,6,876,
"Segment 34",774,29,5,3,12,7,0,0,4,0,13,852,
"Segment 35",649,36,12,0,23,4,3,4,0,0,7,733,
"Segment 36",1230,28,5,0,28,9,0,0,3,0,11,1315,
"Segment 37",1408,49,7,3,52,15,4,0,6,0,24,1570,
"Segment 38",696,45,7,0,48,6,0,5,3,0,16,833,
"Segment 39",159,5,0,0,5,0,0,0,0,0,0,171,
"Segment 40",294,12,6,3,28,0,0,0,5,0,6,358,
"Segment 41",171,3,0,0,6,0,0,0,0,0,0,185,
"Segment 42",106,9,0,0,0,0,0,0,0,0,0,111,
"Segment 43",288,14,5,3,7,3,3,4,0,0,4,332,
"Segment 44",764,39,9,5,13,0,0,3,0,0,16,844,
"Segment 45",220,11,0,0,6,0,0,0,0,0,4,247,
"Segment 46",363,7,3,0,5,0,0,0,6,0,8,400,
"Segment 47",49,4,0,0,0,0,0,0,0,0,3,55,
"Segment 48",404,0,0,0,11,0,0,0,0,0,3,421,
"Segment 50",21,0,0,0,0,0,0,0,0,0,0,28,
"Total",20376,1032,552,469,2048,795,186,174,290,10,229,26150,


" Secondary Education - Years 9 and below,  Clerical and Administrative Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",173,27,21,0,4,3,3,0,3,0,7,227,
"Segment 02",396,37,34,4,7,12,0,3,0,0,6,511,
"Segment 03",235,15,23,5,7,6,3,0,0,0,0,293,
"Segment 04",436,45,13,10,4,10,0,3,3,0,0,523,
"Segment 05",403,45,31,4,11,7,0,3,7,0,0,512,
"Segment 06",376,46,5,8,10,0,7,0,4,0,0,465,
"Segment 07",309,23,22,6,26,5,9,5,0,0,0,413,
"Segment 08",262,22,22,3,13,0,0,4,0,0,5,338,
"Segment 09",122,10,13,9,18,42,3,0,4,0,3,226,
"Segment 10",231,20,27,19,5,3,6,0,0,0,0,312,
"Segment 11",399,42,67,23,20,21,8,0,4,0,4,586,
"Segment 12",532,53,17,4,4,0,0,4,0,0,5,624,
"Segment 13",558,33,23,13,17,4,12,4,15,0,4,680,
"Segment 14",456,39,14,5,9,0,3,0,6,0,7,538,
"Segment 15",132,7,8,0,9,3,8,0,3,0,0,172,
"Segment 16",104,27,4,0,9,16,0,0,0,0,0,163,
"Segment 17",209,19,10,0,19,4,3,4,0,0,0,285,
"Segment 18",70,6,10,0,10,3,0,0,0,0,0,102,
"Segment 19",481,48,14,0,9,0,0,0,3,0,3,559,
"Segment 20",521,60,25,5,12,0,0,3,6,0,6,636,
"Segment 21",72,14,5,0,3,7,0,0,0,0,0,106,
"Segment 22",78,7,4,7,13,28,0,0,4,0,4,143,
"Segment 23",213,12,77,17,9,5,0,0,0,0,5,342,
"Segment 24",375,45,6,0,9,0,0,0,0,0,0,433,
"Segment 25",367,22,25,5,16,8,0,0,6,0,0,456,
"Segment 26",165,7,29,30,60,11,10,0,0,0,6,318,
"Segment 27",345,21,40,40,50,10,15,7,7,0,4,537,
"Segment 28",137,9,13,4,69,3,3,6,5,0,3,251,
"Segment 29",442,43,9,0,5,7,3,0,4,0,3,519,
"Segment 30",450,53,15,0,10,4,5,8,0,0,6,548,
"Segment 31",434,38,7,5,5,5,3,0,6,0,8,509,
"Segment 32",258,11,7,10,19,7,0,0,0,0,9,326,
"Segment 33",587,40,10,0,4,0,0,3,0,0,9,650,
"Segment 34",589,35,9,0,0,0,0,0,5,0,4,652,
"Segment 35",473,41,12,0,0,0,5,4,0,0,9,545,
"Segment 36",713,24,3,0,3,0,0,0,0,0,8,756,
"Segment 37",773,46,3,0,5,0,0,3,0,0,9,840,
"Segment 38",469,54,6,0,0,0,0,0,0,0,15,543,
"Segment 39",130,9,4,0,0,0,0,0,0,0,7,157,
"Segment 40",271,17,16,0,7,0,0,0,0,0,3,317,
"Segment 41",133,6,0,0,0,0,0,0,0,0,4,138,
"Segment 42",36,3,0,0,0,0,0,0,0,0,3,47,
"Segment 43",179,11,4,0,4,0,0,0,0,0,5,205,
"Segment 44",535,30,8,0,0,0,0,0,0,0,6,584,
"Segment 45",170,10,0,0,0,0,0,0,0,0,0,184,
"Segment 46",236,13,5,0,0,0,0,0,0,0,12,257,
"Segment 47",48,3,0,0,0,0,0,0,0,0,0,53,
"Segment 48",118,0,0,0,0,0,0,0,0,0,3,125,
"Segment 50",13,4,0,0,0,0,0,0,0,0,0,17,
"Total",15238,1236,719,248,532,236,131,80,110,3,179,18712,


" Secondary Education - Years 9 and below,  Sales Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",634,36,27,3,18,18,7,15,0,0,0,757,
"Segment 02",1624,73,37,6,19,15,4,15,9,0,0,1810,
"Segment 03",687,31,23,6,12,9,0,8,4,0,0,771,
"Segment 04",1716,84,15,8,13,7,4,5,10,0,3,1873,
"Segment 05",1301,70,32,16,21,12,0,0,8,0,3,1473,
"Segment 06",1442,97,13,10,20,6,17,6,39,0,0,1650,
"Segment 07",822,25,22,25,46,3,33,5,12,0,5,988,
"Segment 08",609,36,40,4,25,10,6,12,4,0,6,750,
"Segment 09",357,9,21,17,22,79,17,6,4,0,0,532,
"Segment 10",550,14,33,24,19,6,16,0,10,0,0,677,
"Segment 11",1034,35,63,31,41,30,16,11,5,0,3,1278,
"Segment 12",1587,63,26,10,17,9,3,7,3,0,6,1732,
"Segment 13",1670,98,33,28,58,9,54,11,36,0,6,2008,
"Segment 14",1619,42,17,13,33,5,8,3,18,0,11,1764,
"Segment 15",278,8,22,9,13,9,28,0,10,0,0,374,
"Segment 16",148,6,11,11,23,31,11,0,3,0,0,247,
"Segment 17",455,23,22,7,65,13,12,0,10,0,0,617,
"Segment 18",202,6,19,0,16,7,7,6,4,0,0,264,
"Segment 19",1333,52,31,7,33,7,16,3,14,0,0,1499,
"Segment 20",1726,53,60,7,23,15,5,8,9,0,5,1909,
"Segment 21",283,10,10,0,17,12,0,5,4,0,0,346,
