Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 42",70,0,0,0,0,0,0,0,0,0,5,74,
"Segment 43",186,15,3,0,3,0,3,4,0,0,5,222,
"Segment 44",492,26,3,0,8,0,0,4,0,0,22,552,
"Segment 45",178,13,3,0,3,0,0,0,3,0,4,210,
"Segment 46",269,14,0,0,0,0,0,0,3,0,10,297,
"Segment 47",19,0,0,0,0,0,0,0,0,0,0,24,
"Segment 48",96,0,0,0,7,0,0,0,0,0,5,114,
"Segment 50",23,0,0,0,0,0,0,0,0,0,0,24,
"Total",11909,943,416,228,687,496,707,221,225,15,414,16257,


" Not stated,  Machinery Operators and Drivers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",42,3,3,3,3,7,3,3,0,0,0,65,
"Segment 02",106,14,7,5,7,5,12,7,3,0,3,164,
"Segment 03",74,3,3,3,0,4,0,4,0,0,0,94,
"Segment 04",190,22,14,0,5,4,14,5,4,0,8,269,
"Segment 05",155,20,10,4,0,9,12,3,8,0,11,221,
"Segment 06",271,24,18,5,13,0,33,4,11,0,18,401,
"Segment 07",145,13,22,22,28,8,105,12,13,0,14,376,
"Segment 08",107,14,17,8,15,8,12,24,5,0,0,206,
"Segment 09",66,0,5,7,18,35,10,0,0,0,7,147,
"Segment 10",96,3,12,11,21,13,42,6,9,0,7,218,
"Segment 11",167,5,20,16,21,15,37,7,6,0,9,305,
"Segment 12",285,21,16,0,6,0,5,3,4,0,18,364,
"Segment 13",446,28,19,17,59,12,193,9,19,4,17,818,
"Segment 14",399,31,10,9,17,7,28,8,8,0,18,528,
"Segment 15",90,7,8,10,31,6,122,7,6,0,16,301,
"Segment 16",56,10,15,11,37,27,25,45,4,0,7,239,
"Segment 17",176,16,13,14,51,7,60,10,7,0,15,371,
"Segment 18",57,5,6,3,9,7,28,10,0,0,3,122,
"Segment 19",310,22,3,3,11,3,25,4,3,0,20,414,
"Segment 20",293,16,16,6,7,8,9,3,0,0,7,374,
"Segment 21",49,11,0,0,10,11,0,17,0,0,3,104,
"Segment 22",48,0,9,0,22,23,50,8,5,0,9,177,
"Segment 23",119,10,27,8,19,5,33,0,3,4,6,242,
"Segment 24",224,14,0,0,0,0,0,0,5,0,13,258,
"Segment 25",181,17,20,10,19,8,76,10,15,0,13,367,
"Segment 26",125,4,29,28,73,14,95,3,10,0,10,398,
"Segment 27",215,8,32,43,80,22,127,17,15,0,19,576,
"Segment 28",137,14,13,11,106,3,24,0,11,0,9,322,
"Segment 29",378,26,20,12,28,0,34,9,6,0,39,547,
"Segment 30",409,29,21,8,26,6,43,5,6,0,28,569,
"Segment 31",496,27,13,6,25,9,68,12,22,0,32,717,
"Segment 32",311,10,8,7,30,6,32,7,8,0,26,449,
"Segment 33",385,20,8,0,0,0,0,0,0,0,18,430,
"Segment 34",305,12,3,0,5,0,0,5,0,0,13,341,
"Segment 35",309,17,6,0,3,0,0,0,4,0,18,357,
"Segment 36",523,23,3,0,3,0,0,4,0,0,24,584,
"Segment 37",709,26,4,0,10,0,18,0,4,0,38,816,
"Segment 38",419,24,9,0,0,4,12,3,0,0,31,500,
"Segment 39",136,4,0,0,5,0,4,0,0,0,9,165,
"Segment 40",206,14,6,3,10,4,4,6,4,0,18,271,
"Segment 41",214,0,0,0,0,0,0,0,0,0,7,229,
"Segment 42",57,0,0,0,0,0,0,0,0,0,3,62,
"Segment 43",205,8,0,0,5,0,5,0,0,0,10,245,
"Segment 44",637,22,9,0,4,0,0,0,0,0,58,740,
"Segment 45",211,8,0,0,0,0,0,0,0,0,7,238,
"Segment 46",325,12,0,0,6,0,0,0,3,0,28,383,
"Segment 47",121,8,0,0,0,0,0,0,3,0,8,136,
"Segment 48",144,6,0,0,0,0,0,0,0,0,7,157,
"Segment 50",20,0,0,0,0,0,0,0,0,0,0,20,
"Total",11128,656,476,317,856,313,1396,290,253,16,713,16405,


" Not stated,  Labourers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",95,10,12,3,4,14,6,10,4,0,3,164,
"Segment 02",192,21,16,10,18,7,10,12,10,0,5,293,
"Segment 03",128,12,6,6,3,4,4,12,6,0,8,188,
"Segment 04",250,29,17,0,16,11,12,8,3,0,10,358,
"Segment 05",218,28,13,12,24,10,10,5,4,0,9,331,
"Segment 06",291,34,11,8,43,21,20,6,15,0,9,448,
"Segment 07",168,3,32,18,57,17,66,13,4,0,12,390,
"Segment 08",153,36,24,3,44,26,32,56,8,0,11,387,
"Segment 09",54,6,17,9,39,90,18,6,4,0,12,246,
"Segment 10",132,10,23,15,36,22,53,22,8,0,12,334,
"Segment 11",177,11,42,12,60,39,44,17,4,0,9,405,
"Segment 12",321,39,13,4,26,13,3,9,0,0,18,445,
"Segment 13",459,22,41,26,93,39,119,13,25,0,22,865,
"Segment 14",410,28,14,8,85,22,28,26,3,0,29,648,
"Segment 15",98,0,8,5,48,11,103,10,12,0,6,315,
"Segment 16",63,26,10,0,56,79,96,178,4,0,10,527,
"Segment 17",150,15,21,6,146,45,63,18,17,0,8,489,
"Segment 18",72,10,10,4,23,27,55,48,4,0,4,261,
"Segment 19",349,37,14,9,49,5,21,9,9,0,17,522,
"Segment 20",359,40,17,8,45,33,23,15,10,4,21,587,
"Segment 21",100,15,11,7,49,16,9,47,9,3,7,272,
"Segment 22",59,4,11,9,67,65,131,21,3,0,5,368,
"Segment 23",163,9,52,8,39,21,24,12,3,0,10,345,
"Segment 24",314,34,0,0,27,13,4,6,0,0,15,414,
"Segment 25",264,30,43,16,62,44,68,32,11,0,12,584,
"Segment 26",123,6,24,32,123,29,105,16,16,0,23,499,
"Segment 27",215,7,44,50,96,50,100,30,23,0,31,643,
"Segment 28",153,9,25,8,230,19,13,10,8,0,21,504,
"Segment 29",479,21,20,15,82,22,34,13,15,0,36,734,
"Segment 30",560,48,31,12,100,32,31,11,13,0,39,868,
"Segment 31",774,37,25,16,187,71,116,75,16,0,78,1391,
"Segment 32",460,26,29,16,103,19,26,18,25,0,49,768,
"Segment 33",422,14,6,0,23,8,5,0,0,0,16,496,
"Segment 34",427,29,5,4,17,0,0,3,4,0,19,519,
"Segment 35",495,27,12,3,31,14,5,0,3,0,37,626,
"Segment 36",933,34,0,7,51,26,9,6,3,0,40,1110,
"Segment 37",1240,43,19,5,146,82,36,19,9,0,71,1667,
"Segment 38",767,40,14,3,84,24,16,16,6,7,65,1048,
"Segment 39",185,7,4,0,17,0,6,3,5,0,12,248,
"Segment 40",299,21,16,5,69,24,26,4,11,0,29,498,
"Segment 41",345,18,0,0,20,7,5,4,0,0,28,427,
"Segment 42",109,8,8,0,25,0,13,0,0,0,13,171,
"Segment 43",413,21,7,0,99,29,31,4,0,0,20,628,
"Segment 44",1020,37,6,0,47,24,9,7,7,0,81,1251,
"Segment 45",345,18,5,0,36,3,12,4,0,0,48,472,
"Segment 46",562,26,0,0,32,9,7,5,8,0,42,697,
"Segment 47",138,0,3,0,11,0,0,0,4,0,9,168,
"Segment 48",259,4,0,0,20,0,0,0,0,0,16,296,
"Segment 50",25,0,0,0,7,0,0,3,0,0,0,35,
"Total",15802,1017,789,362,2812,1180,1617,866,353,31,1118,25954,


" Not stated,  Inadequately described"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",77,7,3,0,6,13,8,4,6,0,0,118,
"Segment 02",110,14,11,4,0,3,7,4,6,4,3,164,
"Segment 03",75,16,8,7,0,7,4,0,0,0,5,119,
"Segment 04",115,9,7,0,0,7,0,0,9,5,10,151,
"Segment 05",72,16,0,0,0,4,0,0,3,0,0,107,
"Segment 06",106,27,3,0,7,5,7,0,3,5,7,165,
"Segment 07",54,3,7,5,16,3,26,3,8,0,3,114,
"Segment 08",112,25,4,0,3,9,3,14,0,0,11,185,
"Segment 09",39,3,3,3,7,33,16,0,0,0,7,110,
"Segment 10",58,3,6,6,7,4,9,3,6,0,0,106,
"Segment 11",78,8,5,13,8,16,16,4,4,5,14,157,
"Segment 12",100,12,0,0,0,0,4,6,0,3,4,135,
"Segment 13",148,15,5,6,12,11,35,0,8,5,7,245,
"Segment 14",146,12,0,0,8,8,7,4,5,3,10,195,
"Segment 15",39,4,0,0,3,4,24,0,5,0,3,91,
"Segment 16",69,15,9,7,18,25,17,9,5,0,7,171,
"Segment 17",57,4,5,3,18,9,12,5,3,0,3,117,
"Segment 18",54,0,0,0,7,9,5,0,0,0,7,87,
"Segment 19",106,12,8,0,5,0,0,8,4,0,7,141,
"Segment 20",138,13,13,4,6,4,5,5,6,0,16,201,
"Segment 21",48,3,0,0,3,8,0,3,3,3,5,87,
"Segment 22",34,3,3,8,11,21,21,3,0,3,8,108,
"Segment 23",64,7,8,9,9,9,4,3,0,3,4,116,
"Segment 24",82,11,0,0,0,0,0,0,3,0,9,105,
"Segment 25",91,9,6,8,14,6,21,3,4,4,0,168,
"Segment 26",38,0,6,3,23,6,22,0,0,0,3,116,
"Segment 27",85,0,9,20,20,6,29,0,0,6,13,187,
"Segment 28",49,0,3,6,46,7,3,0,0,0,5,125,
"Segment 29",68,6,4,4,8,0,5,0,3,0,9,114,
"Segment 30",125,6,0,0,4,3,7,0,3,3,11,161,
"Segment 31",146,7,7,5,14,10,15,4,7,3,15,230,
"Segment 32",80,6,5,0,14,3,5,0,9,0,4,137,
"Segment 33",102,0,0,0,0,0,0,0,0,3,5,120,
"Segment 34",89,9,4,0,3,0,4,0,0,0,4,107,
"Segment 35",78,9,0,0,0,0,0,0,4,0,6,104,
"Segment 36",130,4,0,0,0,0,0,0,0,0,5,147,
"Segment 37",188,5,0,0,7,0,3,0,0,0,14,227,
"Segment 38",97,10,4,0,3,0,3,0,4,0,12,135,
"Segment 39",29,0,0,0,0,0,0,0,0,0,0,39,
"Segment 40",64,5,3,0,0,0,0,4,3,0,0,79,
"Segment 41",32,0,0,0,0,0,0,0,0,0,9,42,
"Segment 42",20,0,0,0,0,0,6,0,0,0,0,26,
"Segment 43",49,0,0,0,0,0,0,0,0,0,0,57,
"Segment 44",115,5,0,0,0,0,0,0,3,0,10,140,
"Segment 45",28,4,0,0,0,0,0,0,0,0,0,31,
"Segment 46",48,4,0,0,0,0,0,0,0,0,15,65,
"Segment 47",11,0,0,0,0,0,0,0,0,0,0,12,
"Segment 48",33,0,0,0,3,0,0,0,0,0,4,38,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,3,
"Total",3779,337,176,125,319,221,350,99,117,57,311,5906,


" Not stated,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",195,23,13,0,9,32,20,6,10,9,23,351,
"Segment 02",385,58,19,16,9,40,15,16,13,5,55,619,
"Segment 03",217,47,3,8,4,18,4,3,5,0,36,351,
"Segment 04",341,58,25,7,7,16,19,6,8,0,46,530,
"Segment 05",282,39,10,7,12,22,20,3,4,4,39,447,
"Segment 06",341,47,10,18,16,12,24,6,18,0,30,518,
"Segment 07",218,10,12,20,47,31,142,5,14,0,41,544,
"Segment 08",423,88,42,11,26,43,28,33,9,3,72,774,
"Segment 09",159,6,11,10,46,176,41,4,6,0,72,537,
"Segment 10",209,18,27,21,19,29,86,8,8,4,27,443,
"Segment 11",293,26,28,14,56,78,89,16,13,0,58,678,
"Segment 12",352,37,7,3,11,7,18,4,3,4,30,478,
"Segment 13",598,41,25,37,52,26,210,6,40,3,85,1125,
"Segment 14",502,49,14,6,27,19,29,10,11,3,62,721,
"Segment 15",148,16,3,18,42,26,119,0,8,0,23,403,
"Segment 16",201,44,28,18,93,173,137,22,0,9,78,796,
"Segment 17",219,19,16,18,72,46,70,6,11,0,47,517,
"Segment 18",169,12,11,3,24,38,60,11,13,0,42,391,
"Segment 19",370,31,12,10,26,17,37,0,9,4,54,570,
"Segment 20",434,42,26,7,21,12,27,5,12,3,66,649,
"Segment 21",180,30,14,9,49,46,26,17,0,0,50,426,
"Segment 22",85,16,9,26,55,148,142,7,11,0,56,568,
"Segment 23",232,13,43,19,30,17,28,9,3,0,35,431,
"Segment 24",327,30,7,0,4,5,0,6,0,0,33,414,
"Segment 25",331,31,24,15,54,43,80,11,9,3,47,654,
"Segment 26",191,11,17,39,101,46,111,4,14,5,49,578,
"Segment 27",354,7,36,62,92,70,150,6,16,5,81,878,
"Segment 28",163,8,12,8,186,22,36,0,9,0,41,497,
"Segment 29",383,26,6,18,38,13,18,0,10,0,78,598,
"Segment 30",386,25,7,7,39,15,42,6,17,3,61,605,
"Segment 31",580,55,15,12,65,43,93,17,21,0,127,1021,
"Segment 32",300,9,9,16,37,13,34,3,13,0,74,494,
"Segment 33",368,18,4,3,8,0,9,4,5,0,20,441,
"Segment 34",304,19,9,4,3,0,4,0,4,0,28,378,
"Segment 35",286,20,5,0,9,7,6,0,4,0,60,395,
"Segment 36",533,10,0,0,9,4,6,0,0,0,43,609,
"Segment 37",686,29,8,3,24,16,28,0,7,8,88,901,
"Segment 38",440,42,10,0,11,10,16,5,5,0,89,639,
"Segment 39",104,6,0,3,5,0,8,0,0,0,15,139,
"Segment 40",203,14,5,7,13,11,17,0,0,0,26,296,
"Segment 41",153,3,0,0,8,4,4,0,0,0,9,184,
"Segment 42",41,4,0,0,3,0,3,0,0,0,6,56,
"Segment 43",212,7,14,5,23,9,12,5,9,0,31,325,
"Segment 44",516,25,3,4,7,8,6,0,4,0,59,631,
"Segment 45",183,4,0,0,5,0,7,0,0,0,32,237,
"Segment 46",270,9,4,0,3,3,3,0,0,0,60,361,
"Segment 47",64,3,0,0,0,0,0,0,0,0,10,77,
"Segment 48",206,0,0,4,3,0,0,0,0,0,25,238,
"Segment 50",13,0,0,0,3,0,0,0,0,0,7,22,
"Total",14146,1181,613,516,1512,1423,2067,303,370,80,2324,24534,


" Not stated,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4706,829,554,155,241,385,206,113,124,17,14072,21406,
"Segment 02",7532,1471,986,193,287,408,256,160,221,25,18057,29595,
"Segment 03",5702,1209,509,118,152,225,109,123,122,22,14970,23259,
"Segment 04",4444,1036,374,93,156,132,131,76,105,12,13583,20136,
"Segment 05",4930,1249,539,130,221,203,187,88,105,18,11935,19604,
"Segment 06",3270,741,195,139,188,83,276,62,135,12,13657,18755,
"Segment 07",2089,260,434,404,404,179,956,85,141,10,11129,16087,
"Segment 08",6962,1334,1124,273,480,521,325,327,210,55,31875,43481,
"Segment 09",2926,407,740,334,589,2227,421,110,86,10,10166,18016,
"Segment 10",3697,596,770,554,384,313,699,110,154,22,15311,22605,
"Segment 11",5878,1013,1443,537,563,739,544,158,142,33,15291,26343,
"Segment 12",5050,1097,378,95,156,80,139,52,80,16,13914,21046,
"Segment 13",7818,1380,685,538,637,280,1660,131,356,30,31045,44563,
"Segment 14",7081,1032,463,142,309,124,278,115,128,51,28781,38506,
"Segment 15",1336,160,270,228,282,176,1026,44,96,12,10976,14600,
"Segment 16",1832,385,352,317,728,1578,831,350,79,26,31124,37602,
"Segment 17",2939,533,487,271,885,308,749,132,116,13,15679,22111,
"Segment 18",1870,309,311,98,284,414,424,91,69,17,12980,16863,
"Segment 19",5889,1205,426,135,267,125,243,95,122,17,17913,26448,
"Segment 20",9672,2173,1083,176,369,251,328,158,157,32,22676,37088,
"Segment 21",4032,845,394,101,380,427,129,153,87,12,18613,25182,
"Segment 22",1230,198,316,231,633,1513,986,108,83,11,13990,19307,
"Segment 23",4574,631,3452,530,358,310,392,112,88,21,13564,24026,
"Segment 24",7036,1750,315,40,138,48,73,84,93,17,14198,23790,
"Segment 25",6982,1349,1351,349,535,602,701,189,183,45,25489,37773,
"Segment 26",3291,397,1747,1231,1451,394,1069,264,196,35,18032,28109,
"Segment 27",5681,711,1886,1812,1163,626,1430,267,308,35,28135,42061,
"Segment 28",2919,368,892,300,2150,312,338,99,133,24,13847,21369,
"Segment 29",8454,1661,766,274,459,133,394,135,195,40,25341,37846,
"Segment 30",8914,2034,625,199,459,138,409,146,198,22,24335,37477,
"Segment 31",20523,2589,1210,727,1131,647,934,356,392,52,66985,95556,
"Segment 32",11566,1436,1344,817,1097,420,375,281,298,63,34726,52420,
"Segment 33",5908,669,185,24,85,42,36,34,21,9,13049,20065,
"Segment 34",7150,1004,283,28,109,36,51,60,39,11,15260,24027,
"Segment 35",11812,2133,541,59,199,89,87,93,86,14,21788,36906,
"Segment 36",17493,1507,318,36,233,43,60,82,68,16,24524,44383,
"Segment 37",22672,2359,628,94,477,119,191,144,107,25,48644,75464,
"Segment 38",29266,6179,1408,151,482,185,247,288,295,52,45891,84448,
"Segment 39",3023,322,92,125,99,27,118,33,45,14,8174,12066,
"Segment 40",5417,716,326,106,243,87,119,55,78,5,14058,21202,
"Segment 41",2678,226,88,3,66,8,15,11,12,3,10502,13621,
"Segment 42",1165,213,52,4,55,12,28,8,9,0,4071,5620,
"Segment 43",4389,503,207,39,172,36,121,27,34,17,14154,19703,
"Segment 44",13134,1427,316,80,280,90,76,95,76,7,41874,57458,
"Segment 45",3991,406,75,8,81,14,16,22,5,5,12216,16840,
"Segment 46",7440,695,149,29,114,15,47,34,42,5,23903,32472,
"Segment 47",1019,100,22,9,22,3,0,4,6,0,10846,12034,
"Segment 48",9582,102,46,80,139,70,38,27,24,10,10985,21106,
"Segment 50",585,80,13,0,7,3,9,7,3,0,1559,2263,
"Total",327561,51033,31173,12398,20405,15183,18286,5803,5944,1022,973889,1462701,


" Not applicable,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
