Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 33",433,48,8,0,21,15,37,19,15,0,0,601,
"Segment 34",513,94,20,11,15,22,40,24,19,0,3,760,
"Segment 35",428,86,30,3,30,49,70,31,22,0,5,755,
"Segment 36",406,46,11,3,15,20,67,20,10,0,0,605,
"Segment 37",673,74,19,14,37,27,229,37,23,0,5,1142,
"Segment 38",399,82,33,9,38,54,92,37,12,0,3,751,
"Segment 39",80,19,3,0,6,4,25,4,4,0,0,151,
"Segment 40",150,43,17,9,23,34,131,8,11,0,0,421,
"Segment 41",61,6,9,0,0,4,6,8,3,0,0,93,
"Segment 42",56,9,6,0,4,9,11,5,0,0,0,93,
"Segment 43",160,25,0,0,7,8,36,11,8,0,3,261,
"Segment 44",422,67,8,8,16,14,42,21,21,0,0,623,
"Segment 45",113,17,7,0,3,7,8,3,4,0,0,159,
"Segment 46",135,26,5,0,0,0,25,6,9,0,0,217,
"Segment 47",14,3,0,0,0,3,0,0,0,0,0,22,
"Segment 48",35,7,0,0,11,0,37,0,8,0,0,96,
"Segment 50",14,0,0,0,0,0,0,0,0,0,0,18,
"Total",26140,4948,2764,2228,6757,15566,24972,2917,2044,113,163,88606,


" Postgraduate Degree Level,  Sales Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",276,59,17,14,51,241,100,29,17,0,4,808,
"Segment 02",441,83,36,18,41,224,133,28,37,0,3,1049,
"Segment 03",302,82,25,4,26,120,46,36,12,0,0,648,
"Segment 04",183,52,13,8,19,94,98,18,21,0,0,506,
"Segment 05",182,37,7,15,19,126,68,11,12,0,0,473,
"Segment 06",74,14,11,11,17,48,195,8,17,0,0,387,
"Segment 07",55,8,9,23,41,146,640,3,9,0,5,934,
"Segment 08",540,196,88,39,84,215,397,120,35,3,3,1727,
"Segment 09",122,10,20,21,58,877,262,5,18,0,0,1395,
"Segment 10",135,30,20,43,44,159,462,18,17,0,0,919,
"Segment 11",194,24,24,37,84,353,359,19,5,0,0,1093,
"Segment 12",88,13,5,0,14,34,89,7,5,0,0,264,
"Segment 13",105,21,15,35,68,189,1210,17,42,0,3,1705,
"Segment 14",166,31,9,14,40,92,271,33,12,0,0,674,
"Segment 15",51,11,8,18,38,111,1087,16,16,0,0,1355,
"Segment 16",219,87,67,76,259,1200,1141,81,15,5,0,3152,
"Segment 17",47,15,15,31,89,103,586,18,16,0,0,921,
"Segment 18",203,41,30,35,85,282,700,33,15,0,4,1428,
"Segment 19",99,20,12,7,16,56,127,11,4,0,0,353,
"Segment 20",216,37,22,15,27,133,242,18,11,0,0,733,
"Segment 21",171,64,24,21,93,218,185,47,6,0,0,825,
"Segment 22",74,10,20,34,104,613,1150,19,14,0,3,2040,
"Segment 23",149,20,7,18,30,106,245,10,5,0,0,597,
"Segment 24",103,20,9,4,7,11,50,14,4,0,0,220,
"Segment 25",202,34,22,27,89,256,663,27,10,0,6,1334,
"Segment 26",71,5,3,33,57,103,663,4,4,0,0,941,
"Segment 27",98,4,10,37,76,164,725,13,9,0,4,1139,
"Segment 28",48,6,0,6,71,38,193,4,3,0,0,373,
"Segment 29",62,11,11,7,16,57,233,5,0,0,3,405,
"Segment 30",63,9,12,4,14,63,310,6,8,0,4,492,
"Segment 31",139,37,33,17,50,146,900,45,7,0,0,1373,
"Segment 32",57,11,7,16,19,40,192,11,0,0,0,358,
"Segment 33",69,9,0,0,5,4,16,0,0,0,0,116,
"Segment 34",91,11,5,9,7,16,32,4,6,0,0,169,
"Segment 35",102,20,6,4,15,22,31,9,9,0,0,211,
"Segment 36",77,18,5,0,4,5,61,5,0,0,0,171,
"Segment 37",99,15,4,5,6,31,247,8,7,0,0,422,
"Segment 38",118,19,7,3,5,24,128,13,7,0,0,324,
"Segment 39",16,0,0,0,0,0,14,0,0,0,0,39,
"Segment 40",33,5,3,0,6,14,66,0,0,0,0,138,
"Segment 41",16,3,0,0,0,3,0,0,0,0,0,20,
"Segment 42",11,3,0,0,0,3,19,0,0,0,0,40,
"Segment 43",19,3,0,0,0,4,27,3,0,0,0,70,
"Segment 44",78,10,4,0,6,3,17,8,3,0,0,133,
"Segment 45",16,3,3,0,0,0,9,0,0,0,0,40,
"Segment 46",34,3,0,0,0,0,21,0,0,0,0,67,
"Segment 47",5,5,0,0,0,0,0,0,0,0,0,9,
"Segment 48",4,0,0,0,0,3,25,0,0,0,0,34,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,7,
"Total",5711,1231,662,715,1794,6764,14444,775,431,29,61,32623,


" Postgraduate Degree Level,  Machinery Operators and Drivers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",33,13,3,5,10,27,73,0,4,0,0,176,
"Segment 02",59,16,10,11,5,34,78,10,8,0,0,227,
"Segment 03",23,6,0,4,4,12,20,5,0,0,0,75,
"Segment 04",40,11,10,4,5,25,78,4,8,0,0,185,
"Segment 05",38,10,9,7,5,26,50,3,5,0,0,157,
"Segment 06",18,8,4,7,11,26,202,4,12,0,0,293,
"Segment 07",28,0,9,16,28,40,561,0,18,0,0,694,
"Segment 08",60,22,15,17,19,48,232,46,6,0,0,461,
"Segment 09",24,0,6,16,32,204,167,5,4,0,0,466,
"Segment 10",19,4,10,32,14,46,458,13,13,0,0,602,
"Segment 11",28,5,18,30,25,97,258,10,5,0,0,474,
"Segment 12",30,3,0,7,3,15,58,3,0,0,0,119,
"Segment 13",43,6,7,39,39,44,1368,10,36,0,0,1594,
"Segment 14",54,15,6,13,11,26,229,11,13,0,0,372,
"Segment 15",20,4,11,29,20,29,1077,6,16,0,3,1211,
"Segment 16",40,15,17,29,50,192,462,58,11,0,0,883,
"Segment 17",13,7,4,38,44,43,514,3,17,0,0,684,
"Segment 18",31,12,14,34,33,86,538,20,13,0,0,775,
"Segment 19",25,6,8,5,8,13,131,6,3,0,0,212,
"Segment 20",47,14,11,11,0,37,176,12,0,0,5,312,
"Segment 21",25,13,5,10,17,29,103,10,5,0,0,218,
"Segment 22",10,0,10,34,39,161,756,9,8,0,0,1038,
"Segment 23",27,9,7,15,16,32,298,8,4,0,3,420,
"Segment 24",39,7,5,3,0,4,15,9,0,0,0,83,
"Segment 25",58,14,11,23,29,65,601,20,20,0,7,844,
"Segment 26",14,0,7,30,47,38,701,0,7,0,3,835,
"Segment 27",31,0,13,59,43,65,905,8,21,0,3,1156,
"Segment 28",10,3,0,10,55,13,318,8,10,0,0,431,
