Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 16",0,0,0,0,0,20,0,5,0,613,397,0,242,10182,11453,
"Segment 17",0,0,0,0,0,11,0,0,0,181,89,0,48,3224,3555,
"Segment 18",0,0,0,0,0,0,0,0,0,151,148,0,69,2660,3031,
"Segment 19",0,0,0,0,0,4,0,0,0,106,84,3,35,1851,2081,
"Segment 20",0,0,0,0,0,6,0,0,0,180,125,0,63,2970,3344,
"Segment 21",0,0,0,0,0,0,0,0,0,115,83,0,61,1746,2004,
"Segment 22",0,0,0,0,0,20,0,3,0,560,321,4,225,10331,11462,
"Segment 23",0,0,0,0,0,3,0,0,0,129,74,0,34,2435,2674,
"Segment 24",0,0,0,0,0,0,0,0,0,47,22,0,14,590,674,
"Segment 25",0,0,0,0,0,13,0,6,0,300,211,0,109,4883,5516,
"Segment 26",0,0,0,0,0,7,0,0,0,149,81,0,68,3250,3553,
"Segment 27",0,0,0,0,0,18,0,0,0,245,135,0,67,4869,5331,
"Segment 28",0,0,0,0,0,3,0,0,0,41,22,0,24,1145,1249,
"Segment 29",0,0,0,0,0,5,0,0,0,91,54,0,23,1390,1563,
"Segment 30",0,0,0,0,0,6,0,0,0,95,52,0,22,1424,1600,
"Segment 31",0,0,0,0,0,0,0,0,0,190,133,0,59,2917,3303,
"Segment 32",0,0,0,0,0,0,0,0,0,79,55,0,23,1329,1489,
"Segment 33",0,0,0,0,0,0,0,0,0,24,12,0,5,306,353,
"Segment 34",0,0,0,0,0,0,0,0,0,24,17,0,10,401,450,
"Segment 35",0,0,0,0,0,0,0,0,0,45,25,0,9,692,776,
"Segment 36",0,0,0,0,0,0,0,0,0,23,9,0,8,412,457,
"Segment 37",0,0,0,0,0,5,0,0,0,68,38,0,15,919,1050,
"Segment 38",0,0,0,0,0,5,0,0,0,50,41,0,11,842,957,
"Segment 39",0,0,0,0,0,0,0,0,0,7,3,0,0,116,121,
"Segment 40",0,0,0,0,0,5,0,0,0,28,16,0,4,540,594,
"Segment 41",0,0,0,0,0,0,0,0,0,8,0,0,4,78,94,
"Segment 42",0,0,0,0,0,0,0,0,0,5,0,0,0,57,61,
"Segment 43",0,0,0,0,0,0,0,0,0,12,5,0,3,203,220,
"Segment 44",0,0,0,0,0,3,0,0,0,18,9,0,7,272,306,
"Segment 45",0,0,0,0,0,0,0,0,0,3,3,0,0,86,91,
"Segment 46",0,0,0,0,0,0,0,0,0,7,3,0,3,120,136,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,
"Segment 48",0,0,0,0,0,0,0,0,0,4,0,0,0,45,51,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,
"Total",0,0,0,0,0,235,14,30,6,6662,4390,30,2320,129078,142756,


" 40-49 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,60,100,0,29,2933,3120,
"Segment 02",0,0,0,0,0,4,0,0,0,58,118,0,45,3154,3368,
"Segment 03",0,0,0,0,0,0,0,0,0,20,34,0,8,946,1003,
"Segment 04",0,0,0,0,0,0,0,0,0,63,130,0,47,2877,3120,
"Segment 05",0,0,0,0,0,0,3,0,0,71,87,0,33,2497,2683,
"Segment 06",0,0,0,0,0,3,0,4,0,172,185,3,82,5433,5883,
"Segment 07",0,0,0,0,0,20,0,6,0,541,432,5,286,16445,17733,
"Segment 08",0,0,0,0,0,0,0,0,0,106,133,0,53,2841,3134,
"Segment 09",0,0,0,0,0,0,0,5,0,159,190,0,71,5327,5751,
"Segment 10",0,0,0,0,0,6,3,0,0,258,247,0,149,7780,8448,
"Segment 11",0,0,0,0,0,3,0,0,0,245,263,0,112,7379,8007,
"Segment 12",0,0,0,0,0,0,0,0,0,56,71,0,37,1811,1979,
"Segment 13",0,0,0,0,0,28,0,3,0,732,678,0,428,19527,21395,
"Segment 14",0,0,0,0,0,4,0,0,0,134,144,0,68,3546,3899,
"Segment 15",0,0,0,0,0,12,0,4,0,413,365,0,199,11233,12227,
"Segment 16",0,0,0,0,0,8,0,6,0,214,209,4,93,5719,6239,
"Segment 17",0,0,0,0,0,24,4,3,0,308,294,0,155,8218,9014,
"Segment 18",0,0,0,0,0,3,0,0,0,98,189,0,40,2208,2540,
"Segment 19",0,0,0,0,0,0,0,0,0,123,135,0,39,2904,3198,
"Segment 20",0,0,0,0,0,0,0,0,0,124,119,0,54,3036,3340,
"Segment 21",0,0,0,0,0,0,0,0,0,33,24,0,15,669,743,
"Segment 22",0,0,0,0,0,10,0,5,0,338,252,3,138,7770,8521,
"Segment 23",0,0,0,0,0,4,0,0,0,113,108,0,49,2859,3127,
"Segment 24",0,0,0,0,0,0,0,0,0,20,24,0,6,562,612,
"Segment 25",0,0,0,0,0,6,0,3,0,315,281,0,138,6233,6975,
"Segment 26",0,0,0,0,0,17,4,9,0,485,344,0,260,11461,12577,
"Segment 27",0,0,0,0,0,23,0,7,0,544,362,5,283,11791,13015,
"Segment 28",0,0,0,0,0,4,0,0,0,65,56,0,40,1863,2025,
"Segment 29",0,0,0,0,0,9,0,0,0,186,100,0,82,3337,3714,
"Segment 30",0,0,0,0,0,3,0,3,0,232,107,0,97,3606,4049,
"Segment 31",0,0,0,0,0,6,0,7,0,286,242,7,122,4658,5325,
"Segment 32",0,0,0,0,0,4,0,0,0,132,95,0,42,2207,2474,
"Segment 33",0,0,0,0,0,0,0,0,0,13,14,0,11,461,505,
"Segment 34",0,0,0,0,0,0,0,0,0,10,22,0,7,428,461,
"Segment 35",0,0,0,0,0,0,0,0,0,21,15,0,10,575,620,
"Segment 36",0,0,0,0,0,0,0,0,0,22,21,0,15,552,612,
"Segment 37",0,0,0,0,0,5,0,3,0,87,67,0,53,1513,1721,
"Segment 38",0,0,0,0,0,0,0,0,0,43,40,0,22,912,1012,
"Segment 39",0,0,0,0,0,0,0,0,0,9,4,0,0,199,216,
"Segment 40",0,0,0,0,0,0,0,0,0,90,44,0,31,1358,1529,
"Segment 41",0,0,0,0,0,0,0,0,0,4,8,0,0,118,132,
"Segment 42",0,0,0,0,0,0,0,0,0,10,3,0,5,197,224,
"Segment 43",0,0,0,0,0,0,0,0,0,43,22,0,9,888,961,
"Segment 44",0,0,0,0,0,0,0,0,0,19,16,0,6,326,365,
"Segment 45",0,0,0,0,0,0,0,0,0,5,3,0,0,109,118,
"Segment 46",0,0,0,0,0,0,0,0,0,16,12,0,8,238,269,
"Segment 47",0,0,0,0,0,0,0,0,0,4,0,0,0,38,40,
"Segment 48",0,0,0,0,0,0,0,0,0,3,11,0,3,91,113,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,
"Total",0,0,0,0,0,225,22,66,3,7104,6415,40,3459,180841,198175,


" 40-49 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,38,94,0,28,1606,1768,
"Segment 02",0,0,0,0,0,0,0,0,0,96,139,0,45,2812,3087,
"Segment 03",0,0,0,0,0,0,0,0,0,42,68,0,24,1595,1735,
"Segment 04",0,0,0,0,0,0,0,0,0,55,88,0,18,1781,1946,
"Segment 05",0,0,0,0,0,0,0,0,0,44,66,0,18,1520,1650,
"Segment 06",0,0,0,0,0,0,0,0,0,54,58,0,11,1249,1377,
"Segment 07",0,0,0,0,0,0,0,0,0,45,51,0,14,1291,1404,
"Segment 08",0,0,0,0,0,0,0,0,0,234,222,0,106,4209,4760,
"Segment 09",0,0,0,0,0,0,0,0,0,49,38,0,21,885,999,
"Segment 10",0,0,0,0,0,0,0,0,0,74,59,0,37,1385,1556,
"Segment 11",0,0,0,0,0,0,0,0,0,65,66,0,22,1530,1685,
"Segment 12",0,0,0,0,0,0,0,0,0,43,48,0,12,1006,1109,
"Segment 13",0,0,0,0,0,4,0,0,0,95,104,0,41,1979,2226,
"Segment 14",0,0,0,0,0,0,0,0,0,109,107,0,36,2037,2294,
"Segment 15",0,0,0,0,0,0,0,0,0,44,39,0,15,715,813,
"Segment 16",0,0,0,0,0,0,0,0,0,243,143,0,118,2545,3052,
"Segment 17",0,0,0,0,0,0,0,0,0,58,52,0,12,950,1073,
"Segment 18",0,0,0,0,0,0,0,0,0,81,118,0,33,1290,1527,
"Segment 19",0,0,0,0,0,0,0,0,0,59,62,0,16,1293,1439,
"Segment 20",0,0,0,0,0,0,0,0,0,76,105,0,34,1908,2125,
"Segment 21",0,0,0,0,0,0,0,0,0,96,87,0,33,1215,1440,
"Segment 22",0,0,0,0,0,0,0,0,0,72,51,0,36,844,1009,
"Segment 23",0,0,0,0,0,0,0,0,0,50,64,0,26,1023,1164,
"Segment 24",0,0,0,0,0,0,0,0,0,54,71,0,17,1040,1179,
"Segment 25",0,0,0,0,0,0,0,0,0,124,150,0,40,1970,2284,
"Segment 26",0,0,0,0,0,0,0,0,0,34,33,0,15,773,864,
"Segment 27",0,0,0,0,0,0,0,0,0,83,63,0,31,1308,1483,
"Segment 28",0,0,0,0,0,0,0,0,0,30,24,0,8,521,590,
"Segment 29",0,0,0,0,0,0,0,0,0,69,35,0,24,863,992,
"Segment 30",0,0,0,0,0,0,0,0,0,35,41,0,17,815,901,
"Segment 31",0,0,0,0,0,4,0,0,0,158,104,0,61,1743,2075,
"Segment 32",0,0,0,0,0,0,0,0,0,33,31,0,15,646,727,
"Segment 33",0,0,0,0,0,0,0,0,0,27,42,0,8,586,663,
"Segment 34",0,0,0,0,0,0,0,0,0,34,40,0,12,664,745,
"Segment 35",0,0,0,0,0,0,0,0,0,21,31,0,4,702,762,
"Segment 36",0,0,0,0,0,0,0,0,0,35,33,0,13,610,689,
"Segment 37",0,0,0,0,0,3,0,0,0,59,70,0,13,999,1148,
"Segment 38",0,0,0,0,0,0,0,0,0,57,49,0,10,831,948,
"Segment 39",0,0,0,0,0,0,0,0,0,4,8,0,4,140,165,
"Segment 40",0,0,0,0,0,0,0,0,0,15,16,0,4,397,438,
"Segment 41",0,0,0,0,0,0,0,0,0,5,10,0,4,84,105,
"Segment 42",0,0,0,0,0,0,0,0,0,0,4,0,4,90,103,
"Segment 43",0,0,0,0,0,0,0,0,0,11,9,0,0,218,234,
"Segment 44",0,0,0,0,0,0,0,0,0,32,32,0,5,539,603,
"Segment 45",0,0,0,0,0,0,0,0,0,8,10,0,0,139,158,
"Segment 46",0,0,0,0,0,0,0,0,0,6,17,0,0,220,242,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,
"Segment 48",0,0,0,0,0,0,0,0,0,0,8,0,0,38,43,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,
"Total",0,0,0,0,0,23,8,4,0,2762,2859,4,1082,52692,59436,


" 40-49 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,40,92,0,19,1869,2025,
"Segment 02",0,0,0,0,0,0,0,0,0,48,150,0,39,3558,3800,
"Segment 03",0,0,0,0,0,0,0,0,0,34,55,0,18,1906,2018,
"Segment 04",0,0,0,0,0,0,0,0,0,89,142,0,29,3027,3289,
"Segment 05",0,0,0,0,0,0,0,0,0,69,109,0,17,2239,2431,
"Segment 06",0,0,0,0,0,4,0,0,0,135,208,0,41,3714,4098,
"Segment 07",0,0,0,0,0,6,0,0,0,105,166,0,42,2202,2531,
"Segment 08",0,0,0,0,0,5,0,0,0,63,110,0,29,2344,2552,
"Segment 09",0,0,0,0,0,0,0,0,0,34,42,0,9,924,1009,
"Segment 10",0,0,0,0,0,4,0,0,0,76,99,5,31,1617,1825,
"Segment 11",0,0,0,0,0,4,0,0,0,49,88,0,25,1671,1837,
"Segment 12",0,0,0,0,0,0,0,0,0,37,75,0,14,1476,1612,
"Segment 13",0,0,0,0,0,14,0,0,0,304,447,0,106,5625,6502,
"Segment 14",0,0,0,0,0,0,0,0,0,118,178,0,48,2593,2942,
"Segment 15",0,0,0,0,0,5,0,0,0,82,119,0,30,1429,1664,
"Segment 16",0,0,0,0,0,0,0,0,0,35,64,0,19,981,1097,
"Segment 17",0,0,0,0,0,3,0,6,0,71,111,0,31,1795,2013,
"Segment 18",0,0,0,0,0,0,0,0,0,23,81,0,14,658,780,
"Segment 19",0,0,0,0,0,5,0,0,0,59,78,0,26,1646,1811,
"Segment 20",0,0,0,0,0,0,0,0,0,78,119,0,19,1993,2222,
"Segment 21",0,0,0,0,0,0,0,0,0,19,29,0,10,574,630,
"Segment 22",0,0,0,0,0,0,0,0,0,37,44,0,11,786,885,
"Segment 23",0,0,0,0,0,4,0,0,0,34,55,0,8,718,814,
"Segment 24",0,0,0,0,0,0,0,0,0,44,72,0,11,1180,1312,
"Segment 25",0,0,0,0,0,7,0,0,0,123,146,0,39,1980,2295,
"Segment 26",0,0,0,0,0,0,0,0,0,68,66,0,22,1182,1340,
"Segment 27",0,0,0,0,0,8,3,0,0,116,92,0,44,1571,1833,
"Segment 28",0,0,0,0,0,0,0,0,0,69,41,5,28,774,916,
"Segment 29",0,0,0,0,0,0,0,0,0,95,75,0,26,1199,1399,
"Segment 30",0,0,0,0,0,0,0,0,0,93,77,0,36,1080,1279,
"Segment 31",0,0,0,0,0,0,0,0,0,159,144,0,55,1913,2276,
"Segment 32",0,0,0,0,0,4,0,0,0,108,45,0,62,1128,1352,
"Segment 33",0,0,0,0,0,0,0,0,0,24,49,0,8,714,799,
"Segment 34",0,0,0,0,0,0,0,0,0,25,35,0,6,726,793,
"Segment 35",0,0,0,0,0,0,0,0,0,18,41,0,8,672,731,
"Segment 36",0,0,0,0,0,0,0,0,0,30,43,0,11,551,630,
"Segment 37",0,0,0,0,0,4,0,0,0,79,104,0,23,1065,1268,
"Segment 38",0,0,0,0,0,0,0,0,0,45,47,0,5,764,864,
"Segment 39",0,0,0,0,0,0,0,0,0,9,10,0,0,180,199,
"Segment 40",0,0,0,0,0,0,0,0,0,31,24,0,15,526,589,
"Segment 41",0,0,0,0,0,0,0,0,0,6,11,0,5,181,198,
"Segment 42",0,0,0,0,0,0,0,0,0,3,3,0,0,107,117,
"Segment 43",0,0,0,0,0,0,0,0,0,14,24,0,8,407,459,
"Segment 44",0,0,0,0,0,0,0,0,0,24,33,0,4,575,636,
"Segment 45",0,0,0,0,0,0,0,0,0,9,4,0,4,135,157,
"Segment 46",0,0,0,0,0,0,0,0,0,15,24,0,7,390,437,
"Segment 47",0,0,0,0,0,0,0,0,0,0,13,0,0,127,145,
"Segment 48",0,0,0,0,0,0,0,0,0,3,3,0,3,74,87,
"Segment 50",0,0,0,0,0,0,0,0,0,4,0,0,0,46,50,
"Total",0,0,0,0,0,79,8,23,3,2881,3918,19,1047,64583,72562,


" 50-59 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,10,0,0,0,453,989,0,222,48131,49812,
"Segment 02",0,0,0,0,0,5,8,0,0,890,1596,0,354,86666,89516,
"Segment 03",0,0,0,0,0,3,0,0,0,541,863,0,235,47264,48903,
"Segment 04",0,0,0,0,0,9,0,0,0,822,1111,0,301,68592,70838,
"Segment 05",0,0,0,0,0,3,3,0,0,678,902,0,263,62775,64633,
"Segment 06",0,0,0,0,0,14,9,0,0,498,448,0,176,39751,40888,
"Segment 07",0,0,0,0,0,10,7,0,0,249,193,3,107,23471,24045,
"Segment 08",0,0,0,0,0,9,3,3,0,788,1303,5,323,58864,61296,
"Segment 09",0,0,0,0,0,3,0,0,0,243,313,0,97,20888,21547,
"Segment 10",0,0,0,0,0,8,0,0,0,358,407,0,132,26664,27576,
"Segment 11",0,0,0,0,0,18,3,0,0,549,644,0,245,50681,52144,
"Segment 12",0,0,0,0,0,14,0,0,0,710,584,3,244,59649,61211,
"Segment 13",0,0,0,0,0,20,0,4,0,625,518,5,229,46640,48035,
"Segment 14",0,0,0,0,0,11,0,0,0,865,948,0,270,57576,59682,
"Segment 15",0,0,0,0,0,0,0,0,0,157,161,0,71,10659,11049,
"Segment 16",0,0,0,0,0,8,3,0,0,279,474,0,115,17939,18808,
"Segment 17",0,0,0,0,0,12,0,0,0,256,232,0,96,20828,21437,
"Segment 18",0,0,0,0,0,5,0,0,0,254,573,0,112,19007,19955,
"Segment 19",0,0,0,0,0,18,6,0,0,700,657,0,249,53643,55275,
"Segment 20",0,0,0,0,0,20,5,6,0,904,1185,4,372,75249,77746,
"Segment 21",0,0,0,0,0,5,0,0,0,311,530,0,135,22726,23710,
"Segment 22",0,0,0,0,0,3,3,0,0,112,150,0,54,8594,8913,
"Segment 23",0,0,0,0,0,12,4,3,0,358,450,0,140,35115,36083,
"Segment 24",0,0,0,0,0,14,3,4,0,729,732,0,260,53110,54861,
"Segment 25",0,0,0,0,0,21,5,3,0,620,797,0,255,50246,51947,
"Segment 26",0,0,0,0,0,9,0,4,0,151,126,0,69,14201,14569,
"Segment 27",0,0,0,0,0,21,11,8,0,316,233,0,119,28056,28756,
"Segment 28",0,0,0,0,0,7,4,4,0,173,146,0,65,14341,14746,
"Segment 29",0,0,0,0,0,18,6,0,0,531,380,0,199,40418,41553,
"Segment 30",0,0,0,0,0,23,0,0,0,629,464,3,248,46668,48046,
"Segment 31",0,0,0,0,0,21,4,13,0,879,821,4,314,56939,58992,
"Segment 32",0,0,0,0,0,22,0,7,0,409,311,0,136,32444,33323,
"Segment 33",0,0,0,0,0,16,0,0,0,843,623,0,240,62008,63737,
"Segment 34",0,0,0,0,0,10,4,4,0,829,857,0,243,67322,69265,
"Segment 35",0,0,0,0,0,11,3,4,0,751,740,0,246,59994,61750,
"Segment 36",0,0,0,0,0,33,12,4,0,1358,921,9,359,86459,89154,
"Segment 37",0,0,0,0,0,36,13,6,0,1538,1146,0,427,98980,102146,
"Segment 38",0,0,0,0,0,32,7,0,0,915,740,0,276,64815,66779,
"Segment 39",0,0,0,0,0,6,4,0,0,206,137,0,63,15838,16256,
"Segment 40",0,0,0,0,0,3,4,0,0,328,295,0,125,29771,30527,
"Segment 41",0,0,0,0,0,0,0,0,0,186,140,0,63,18844,19245,
"Segment 42",0,0,0,0,0,0,0,0,0,101,80,0,36,8684,8910,
"Segment 43",0,0,0,0,0,6,0,5,0,313,295,0,106,28007,28732,
"Segment 44",0,0,0,0,0,27,0,0,0,916,811,0,276,76778,78809,
"Segment 45",0,0,0,0,0,4,0,0,0,309,258,0,93,26973,27643,
"Segment 46",0,0,0,0,0,10,5,4,0,469,296,0,127,40746,41650,
"Segment 47",0,0,0,0,0,0,0,0,0,62,49,0,26,6906,7055,
"Segment 48",0,0,0,0,0,15,4,3,0,131,102,0,34,13457,13736,
"Segment 50",0,0,0,0,0,4,0,0,0,45,24,0,13,2603,2688,
"Total",0,0,0,0,0,626,138,97,13,25325,26748,54,8974,2006005,2067981,


" 50-59 years,  North-West Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,88,160,0,44,7620,7911,
"Segment 02",0,0,0,0,0,3,0,0,0,184,307,0,80,15784,16357,
"Segment 03",0,0,0,0,0,0,0,0,0,89,184,0,39,8240,8557,
"Segment 04",0,0,0,0,0,3,0,0,0,172,235,0,64,13845,14319,
"Segment 05",0,0,0,0,0,0,0,0,0,114,181,0,60,12490,12852,
"Segment 06",0,0,0,0,0,5,0,0,0,122,99,0,42,11228,11497,
"Segment 07",0,0,0,0,0,0,0,0,0,39,37,0,13,2891,2981,
"Segment 08",0,0,0,0,0,0,0,0,0,145,214,0,75,10554,10990,
"Segment 09",0,0,0,0,0,0,0,0,0,34,36,0,17,2370,2460,
"Segment 10",0,0,0,0,0,0,0,0,0,53,61,0,17,3413,3540,
"Segment 11",0,0,0,0,0,4,0,0,0,53,81,0,19,5292,5453,
"Segment 12",0,0,0,0,0,3,0,0,0,122,115,0,50,10601,10888,
"Segment 13",0,0,0,0,0,4,0,0,0,88,89,0,43,7790,8019,
"Segment 14",0,0,0,0,0,0,0,0,0,108,127,0,45,7901,8186,
"Segment 15",0,0,0,0,0,0,0,0,0,14,16,0,10,1388,1428,
"Segment 16",0,0,0,0,0,0,0,0,0,62,73,0,19,3341,3495,
"Segment 17",0,0,0,0,0,6,0,0,0,45,59,0,12,3679,3799,
"Segment 18",0,0,0,0,0,0,0,0,0,28,68,0,20,2619,2749,
"Segment 19",0,0,0,0,0,0,0,0,0,97,113,0,49,8281,8548,
"Segment 20",0,0,0,0,0,5,0,0,0,155,176,0,52,11326,11714,
"Segment 21",0,0,0,0,0,0,0,0,0,53,101,0,20,3729,3910,
"Segment 22",0,0,0,0,0,0,0,0,0,16,24,0,3,1029,1072,
"Segment 23",0,0,0,0,0,0,0,0,0,30,59,0,15,2702,2807,
"Segment 24",0,0,0,0,0,0,0,0,0,121,137,0,49,9250,9564,
"Segment 25",0,0,0,0,0,0,0,0,0,102,101,0,33,6399,6638,
"Segment 26",0,0,0,0,0,0,0,0,0,19,16,0,7,1313,1358,
"Segment 27",0,0,0,0,0,0,0,0,0,21,22,0,6,1930,1985,
"Segment 28",0,0,0,0,0,0,0,0,0,10,10,0,7,1323,1352,
"Segment 29",0,0,0,0,0,0,0,0,0,57,54,0,21,4763,4895,
"Segment 30",0,0,0,0,0,3,0,0,0,92,80,0,27,6455,6661,
"Segment 31",0,0,0,0,0,4,0,0,0,81,103,0,47,6137,6367,
"Segment 32",0,0,0,0,0,0,0,0,0,44,26,0,7,3025,3104,
"Segment 33",0,0,0,0,0,0,0,0,0,73,81,0,24,5336,5518,
"Segment 34",0,0,0,0,0,0,0,0,0,88,94,0,25,6483,6697,
"Segment 35",0,0,0,0,0,0,0,0,0,84,98,0,38,6392,6615,
"Segment 36",0,0,0,0,0,0,0,0,0,88,79,0,23,4600,4790,
"Segment 37",0,0,0,0,0,0,0,0,0,119,101,0,36,6813,7073,
"Segment 38",0,0,0,0,0,5,0,0,0,106,97,0,33,6861,7093,
"Segment 39",0,0,0,0,0,0,0,0,0,10,16,0,9,1559,1594,
"Segment 40",0,0,0,0,0,0,0,0,0,62,44,0,14,3564,3679,
"Segment 41",0,0,0,0,0,0,0,0,0,11,17,0,7,1039,1072,
"Segment 42",0,0,0,0,0,0,0,0,0,16,10,0,8,1059,1090,
"Segment 43",0,0,0,0,0,0,0,0,0,29,38,0,6,2358,2433,
"Segment 44",0,0,0,0,0,5,0,0,0,99,85,0,37,6222,6436,
"Segment 45",0,0,0,0,0,0,0,0,0,30,24,0,3,1901,1958,
"Segment 46",0,0,0,0,0,0,0,0,0,32,46,0,11,2687,2774,
"Segment 47",0,0,0,0,0,0,0,0,0,3,7,0,0,474,486,
"Segment 48",0,0,0,0,0,0,0,0,0,10,12,0,7,347,377,
"Segment 50",0,0,0,0,0,0,0,0,0,3,0,0,0,361,364,
"Total",0,0,0,0,0,59,10,17,0,3313,4028,0,1293,256747,265469,


" 50-59 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,16,31,0,3,1616,1661,
"Segment 02",0,0,0,0,0,4,0,3,0,47,51,0,9,3427,3538,
"Segment 03",0,0,0,0,0,4,0,0,0,21,24,0,7,1594,1652,
"Segment 04",0,0,0,0,0,0,0,0,0,19,21,0,14,2238,2290,
"Segment 05",0,0,0,0,0,6,0,0,0,27,21,0,17,2662,2737,
"Segment 06",0,0,0,0,0,5,0,0,0,18,15,0,15,1599,1651,
"Segment 07",0,0,0,0,0,4,0,0,0,19,21,0,15,3198,3269,
"Segment 08",0,0,0,0,0,4,0,0,0,65,67,0,25,2914,3076,
"Segment 09",0,0,0,0,0,3,0,0,0,21,12,0,4,1823,1874,
"Segment 10",0,0,0,0,0,6,0,0,0,17,16,0,16,2337,2400,
"Segment 11",0,0,0,0,0,12,0,6,0,48,38,0,27,5299,5424,
"Segment 12",0,0,0,0,0,0,0,0,0,26,12,0,12,1999,2048,
"Segment 13",0,0,0,0,0,4,0,0,0,37,19,0,15,2480,2555,
"Segment 14",0,0,0,0,0,0,0,0,0,24,24,0,15,1622,1686,
"Segment 15",0,0,0,0,0,4,0,0,0,16,7,0,8,1142,1177,
"Segment 16",0,0,0,0,0,4,0,0,0,37,33,0,16,1490,1571,
"Segment 17",0,0,0,0,0,0,0,0,0,15,14,0,7,1674,1711,
"Segment 18",0,0,0,0,0,0,0,3,0,13,26,0,7,983,1034,
"Segment 19",0,0,0,0,0,3,0,0,0,20,17,0,6,1743,1789,
"Segment 20",0,0,0,0,0,0,0,0,0,33,33,0,9,3159,3233,
"Segment 21",0,0,0,0,0,0,0,0,0,14,15,0,3,819,857,
"Segment 22",0,0,0,0,0,0,0,0,0,19,11,0,7,1043,1088,
"Segment 23",0,0,0,0,0,5,0,0,0,37,36,0,26,4327,4427,
"Segment 24",0,0,0,0,0,0,0,0,0,18,10,0,4,910,944,
"Segment 25",0,0,0,0,0,8,0,0,0,53,37,0,27,3496,3622,
"Segment 26",0,0,0,0,0,5,0,0,0,18,9,0,6,2968,3013,
"Segment 27",0,0,0,0,0,20,0,0,0,63,27,0,31,5439,5576,
"Segment 28",0,0,0,0,0,9,0,0,0,21,10,0,9,1983,2027,
"Segment 29",0,0,0,0,0,3,0,0,0,17,21,0,16,1809,1861,
"Segment 30",0,0,0,0,0,5,0,0,0,30,23,0,10,1947,2019,
"Segment 31",0,0,0,0,0,0,0,0,0,48,25,0,18,1898,1990,
"Segment 32",0,0,0,0,0,4,0,0,0,19,17,0,13,1583,1632,
"Segment 33",0,0,0,0,0,0,0,0,0,11,9,0,3,676,703,
