Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 14",51,151,37,25,0,0,0,0,0,0,0,0,9,25,296,
"Segment 15",74,370,94,74,0,0,0,0,0,0,0,0,4,74,697,
"Segment 16",164,528,59,45,0,0,0,0,0,0,0,0,15,168,978,
"Segment 17",55,263,57,84,0,0,0,0,0,0,0,0,3,71,537,
"Segment 18",38,137,11,12,0,0,0,0,0,0,0,0,4,37,243,
"Segment 19",27,112,19,22,0,0,0,0,0,0,0,0,0,20,198,
"Segment 20",33,182,24,40,0,0,0,0,0,0,0,0,7,21,310,
"Segment 21",18,52,3,3,0,0,0,0,0,0,0,0,0,16,89,
"Segment 22",100,447,35,44,0,0,0,0,0,0,0,0,15,87,720,
"Segment 23",51,172,62,31,0,0,0,0,0,0,0,0,5,39,356,
"Segment 24",15,33,4,15,0,0,0,0,0,0,0,0,0,11,72,
"Segment 25",81,347,66,80,0,0,0,0,0,0,0,0,12,73,664,
"Segment 26",159,931,271,181,0,0,0,0,0,0,0,0,26,138,1712,
"Segment 27",214,976,360,172,5,0,0,0,0,0,0,0,19,196,1948,
"Segment 28",34,160,67,27,0,0,0,0,0,0,0,0,3,42,331,
"Segment 29",40,186,52,24,0,0,0,0,0,0,0,0,0,46,353,
"Segment 30",34,248,51,31,0,0,0,0,0,0,0,0,4,61,430,
"Segment 31",101,477,79,48,4,0,0,0,0,0,0,0,13,117,844,
"Segment 32",39,213,36,48,0,0,0,0,0,0,0,0,6,46,383,
"Segment 33",9,13,0,0,0,0,0,0,0,0,0,0,0,3,26,
"Segment 34",8,21,10,11,0,0,0,0,0,0,0,0,0,3,54,
"Segment 35",8,38,5,5,0,0,0,0,0,0,0,0,0,10,54,
"Segment 36",7,27,6,0,0,0,0,0,0,0,0,0,0,10,60,
"Segment 37",52,179,24,18,3,0,0,0,0,0,0,0,4,45,314,
"Segment 38",16,55,15,3,0,0,0,0,0,0,0,0,6,15,107,
"Segment 39",3,4,3,0,0,0,0,0,0,0,0,0,0,7,15,
"Segment 40",12,60,3,9,0,0,0,0,0,0,0,0,3,17,106,
"Segment 41",3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,
"Segment 42",0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 43",11,39,0,4,0,0,0,0,0,0,0,0,0,6,65,
"Segment 44",3,10,8,0,0,0,0,0,0,0,0,0,0,6,25,
"Segment 45",4,5,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Segment 46",3,17,6,0,0,0,0,0,0,0,0,0,0,6,31,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Total",2127,9315,2116,1726,25,0,0,0,0,0,0,0,233,1959,17499,


" 0-9 years,  South-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",75,277,55,78,0,0,0,0,0,0,0,0,0,50,544,
"Segment 02",102,338,66,40,0,0,0,0,0,0,0,0,0,58,610,
"Segment 03",50,157,31,43,0,0,0,0,0,0,0,0,3,33,318,
"Segment 04",50,194,24,21,0,0,0,0,0,0,0,0,3,38,332,
"Segment 05",52,193,32,41,0,0,0,0,0,0,0,0,5,32,358,
"Segment 06",44,224,54,35,0,0,0,0,0,0,0,0,7,36,389,
"Segment 07",84,327,76,34,0,0,0,0,0,0,0,0,0,58,581,
"Segment 08",131,400,62,34,4,0,0,0,0,0,0,0,10,106,758,
"Segment 09",69,343,41,27,0,0,0,0,0,0,0,0,3,61,548,
"Segment 10",83,309,60,36,0,0,0,0,0,0,0,0,8,67,560,
"Segment 11",89,437,86,35,0,0,0,0,0,0,0,0,5,77,731,
"Segment 12",23,114,30,23,0,0,0,0,0,0,0,0,8,32,232,
"Segment 13",156,776,248,108,0,0,0,0,0,0,0,0,14,138,1441,
"Segment 14",87,426,77,43,0,0,0,0,0,0,0,0,8,94,735,
"Segment 15",80,351,116,38,0,0,0,0,0,0,0,0,11,84,686,
"Segment 16",164,409,78,41,0,0,0,0,0,0,0,0,8,159,864,
"Segment 17",136,760,170,84,0,0,0,0,0,0,0,0,16,158,1323,
"Segment 18",87,285,39,17,0,0,0,0,0,0,0,0,3,76,504,
"Segment 19",61,270,37,31,0,0,0,0,0,0,0,0,7,57,467,
"Segment 20",83,361,75,33,0,0,0,0,0,0,0,0,13,69,630,
"Segment 21",52,133,24,12,0,0,0,0,0,0,0,0,5,59,276,
"Segment 22",124,535,118,34,0,0,0,0,0,0,0,0,6,116,935,
"Segment 23",41,188,55,15,0,0,0,0,0,0,0,0,8,63,375,
"Segment 24",27,105,19,15,0,0,0,0,0,0,0,0,6,34,208,
"Segment 25",131,573,111,57,4,0,0,0,0,0,0,0,17,117,1005,
"Segment 26",99,515,152,45,0,0,0,0,0,0,0,0,13,140,967,
"Segment 27",127,489,165,54,0,0,0,0,0,0,0,0,20,149,992,
"Segment 28",158,646,213,31,3,0,0,0,0,0,0,0,24,210,1277,
"Segment 29",76,341,86,39,0,0,0,0,0,0,0,0,10,81,628,
"Segment 30",82,371,85,34,0,0,0,0,0,0,0,0,9,79,662,
"Segment 31",159,665,177,59,0,0,0,0,0,0,0,0,15,185,1265,
"Segment 32",54,308,70,24,0,0,0,0,0,0,0,0,7,95,559,
"Segment 33",20,69,22,8,0,0,0,0,0,0,0,0,5,12,139,
"Segment 34",25,67,13,12,0,0,0,0,0,0,0,0,0,22,141,
"Segment 35",28,94,23,21,0,0,0,0,0,0,0,0,0,25,190,
"Segment 36",32,147,53,16,0,0,0,0,0,0,0,0,8,22,275,
"Segment 37",87,358,123,32,4,0,0,0,0,0,0,0,5,103,709,
"Segment 38",65,209,50,30,0,0,0,0,0,0,0,0,5,68,423,
"Segment 39",12,37,15,0,0,0,0,0,0,0,0,0,0,11,77,
"Segment 40",22,149,32,17,0,0,0,0,0,0,0,0,7,29,259,
"Segment 41",9,26,10,4,0,0,0,0,0,0,0,0,3,7,62,
"Segment 42",7,26,8,7,0,0,0,0,0,0,0,0,0,13,54,
"Segment 43",15,93,28,15,0,0,0,0,0,0,0,0,5,34,191,
"Segment 44",33,88,32,12,0,0,0,0,0,0,0,0,0,46,217,
"Segment 45",15,44,8,5,0,0,0,0,0,0,0,0,0,7,84,
"Segment 46",22,89,18,6,0,0,0,0,0,0,0,0,4,19,161,
"Segment 47",0,10,4,0,0,0,0,0,0,0,0,0,0,0,16,
"Segment 48",10,34,4,4,0,0,0,0,0,0,0,0,0,9,60,
"Segment 50",0,0,4,0,0,0,0,0,0,0,0,0,0,5,9,
"Total",3236,13371,3180,1444,36,0,0,0,0,0,0,0,320,3247,24827,


" 0-9 years,  North-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",182,471,91,299,0,0,0,0,0,0,0,0,12,95,1141,
"Segment 02",149,450,76,201,0,0,0,0,0,0,0,0,12,86,960,
