Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 20",228,2465,898,107,131,21,95,104,98,12,0,4158,
"Segment 21",77,580,216,40,31,9,27,55,38,0,0,1075,
"Segment 22",34,224,185,56,25,19,25,22,13,0,0,617,
"Segment 23",45,588,1735,207,39,18,59,72,53,6,0,2826,
"Segment 24",174,1888,204,22,66,19,51,79,68,3,0,2574,
"Segment 25",127,1436,799,113,104,22,85,76,88,4,0,2848,
"Segment 26",14,304,481,165,28,9,19,11,26,0,0,1062,
"Segment 27",49,528,1015,337,47,20,70,56,78,4,0,2210,
"Segment 28",39,395,310,33,44,8,34,9,23,0,0,895,
"Segment 29",84,1315,376,31,48,8,40,30,41,0,0,1974,
"Segment 30",88,1808,416,37,53,7,36,37,43,5,0,2532,
"Segment 31",174,1346,273,47,63,15,39,55,47,5,0,2068,
"Segment 32",30,606,200,35,26,10,14,29,16,0,0,956,
"Segment 33",151,1329,224,28,69,13,30,42,30,3,0,1911,
"Segment 34",167,1462,260,36,61,5,34,61,47,3,0,2145,
"Segment 35",161,1226,313,53,59,17,37,51,60,0,0,1988,
"Segment 36",131,1193,135,13,53,9,15,54,36,0,0,1639,
"Segment 37",178,1635,223,26,84,13,23,65,49,3,0,2307,
"Segment 38",176,1446,240,30,63,13,32,63,57,0,0,2116,
"Segment 39",41,351,78,3,6,5,4,14,15,0,0,520,
"Segment 40",57,870,228,30,30,0,16,34,18,0,0,1280,
"Segment 41",59,193,54,3,13,0,0,13,7,0,0,349,
"Segment 42",14,243,32,0,6,0,4,8,11,0,0,320,
"Segment 43",61,551,150,14,27,0,18,17,23,0,0,867,
"Segment 44",194,1417,182,18,57,15,21,76,57,8,0,2034,
"Segment 45",42,456,63,5,14,0,10,26,8,0,0,621,
"Segment 46",65,712,73,0,18,0,17,22,36,3,0,956,
"Segment 47",28,136,19,4,9,0,0,9,8,0,0,212,
"Segment 48",18,137,9,0,0,7,0,6,11,0,0,188,
"Segment 50",7,56,3,0,5,0,0,3,0,0,0,81,
"Total",5406,52157,19768,3565,3074,861,2360,2786,2485,162,0,92625,


" Employed, worked full-time,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",593,1399,389,214,1072,263,288,312,310,18,0,4854,
"Segment 02",1111,2580,735,313,1047,236,315,567,444,25,0,7379,
"Segment 03",616,1204,374,180,465,166,133,332,301,28,0,3795,
"Segment 04",1050,2387,434,135,565,81,145,403,260,16,0,5478,
"Segment 05",850,2112,566,179,616,134,170,375,261,10,0,5272,
"Segment 06",679,1813,253,84,345,28,97,238,158,9,0,3687,
"Segment 07",312,680,612,225,580,55,147,377,124,0,0,3110,
"Segment 08",902,1830,597,219,861,221,216,514,378,34,0,5786,
"Segment 09",363,389,348,260,1197,442,168,191,103,0,0,3472,
"Segment 10",381,712,436,315,534,127,134,275,122,6,0,3049,
"Segment 11",557,1101,1160,515,1345,218,334,452,231,10,0,5932,
"Segment 12",803,2117,433,66,317,34,114,248,149,8,0,4289,
"Segment 13",631,1341,370,158,419,36,93,249,131,3,0,3419,
"Segment 14",941,1568,289,61,401,57,81,270,166,7,0,3841,
"Segment 15",159,303,179,56,239,33,54,114,53,3,0,1194,
"Segment 16",371,592,191,119,540,162,83,186,87,11,0,2339,
"Segment 17",330,795,306,147,655,96,111,227,116,8,0,2803,
"Segment 18",315,562,174,60,347,98,64,176,82,0,0,1876,
"Segment 19",830,1668,291,61,383,54,79,260,187,7,0,3823,
"Segment 20",871,2059,573,173,556,88,172,396,256,9,0,5164,
"Segment 21",317,586,142,65,297,59,64,166,102,6,0,1802,
"Segment 22",130,200,169,114,459,106,46,106,43,3,0,1378,
"Segment 23",244,594,955,400,621,95,116,222,107,3,0,3365,
"Segment 24",795,1570,149,26,165,22,43,193,137,12,0,3112,
"Segment 25",617,1396,600,180,778,133,157,291,189,21,0,4361,
"Segment 26",181,266,479,430,1189,70,102,248,66,4,0,3031,
"Segment 27",352,422,892,815,1215,142,187,448,137,3,0,4616,
"Segment 28",161,279,317,83,1501,40,45,169,45,0,0,2625,
"Segment 29",517,964,269,75,269,17,80,158,89,3,0,2437,
"Segment 30",595,1305,291,68,245,26,56,168,108,7,0,2866,
"Segment 31",859,1103,223,74,351,53,51,256,129,3,0,3107,
"Segment 32",256,450,172,111,320,39,37,109,45,10,0,1537,
"Segment 33",551,1119,151,40,121,13,35,146,91,4,0,2259,
"Segment 34",557,1188,148,40,152,28,45,194,107,4,0,2447,
"Segment 35",464,968,205,48,182,44,61,191,99,0,0,2249,
"Segment 36",587,849,92,27,115,20,22,109,69,5,0,1895,
"Segment 37",862,1253,161,37,185,31,36,168,115,0,0,2853,
"Segment 38",642,1026,143,31,152,35,31,140,115,9,0,2322,
"Segment 39",129,287,40,19,26,3,10,43,32,0,0,580,
"Segment 40",283,635,183,51,148,20,32,86,39,0,0,1481,
"Segment 41",216,170,23,3,23,0,7,28,13,0,0,477,
"Segment 42",47,186,14,0,14,3,3,19,10,0,0,301,
"Segment 43",273,387,56,12,47,6,36,59,29,4,0,913,
"Segment 44",618,1078,98,34,110,18,22,158,94,5,0,2237,
"Segment 45",173,311,11,6,30,9,8,33,33,0,0,623,
"Segment 46",217,482,39,8,47,7,11,52,40,4,0,904,
"Segment 47",79,102,8,0,10,0,0,15,12,0,0,225,
"Segment 48",86,92,13,3,19,5,3,6,7,0,0,229,
"Segment 50",24,61,4,0,12,0,0,9,4,0,0,107,
"Total",23495,46535,14764,6354,21262,3675,4337,10137,6023,326,0,136904,


" Employed, worked full-time,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",981,1842,451,473,1645,1355,692,361,598,26,0,8421,
"Segment 02",1803,3670,966,527,2014,1471,769,672,897,25,0,12828,
"Segment 03",925,1791,443,312,767,759,330,394,719,31,0,6469,
"Segment 04",1892,3078,672,281,1209,396,464,543,583,13,0,9122,
"Segment 05",1549,2814,743,374,1333,650,570,479,570,8,0,9100,
"Segment 06",1825,2545,513,152,1090,174,323,424,431,12,0,7490,
"Segment 07",1418,770,846,443,2793,386,1000,584,486,7,0,8730,
"Segment 08",1828,3001,964,415,1972,1317,550,888,908,38,0,11879,
"Segment 09",665,636,445,450,2935,4227,1078,303,271,9,0,11013,
"Segment 10",899,988,633,618,1651,862,567,427,366,4,0,7020,
"Segment 11",1301,1392,1252,928,3573,1938,1342,537,615,29,0,12912,
"Segment 12",1779,2178,548,144,834,170,263,355,309,12,0,6593,
"Segment 13",1952,1895,834,322,2046,314,494,578,453,14,0,8904,
"Segment 14",2127,2091,469,131,1181,320,286,465,417,15,0,7495,
"Segment 15",538,474,336,155,1167,248,297,235,178,11,0,3638,
"Segment 16",900,1099,446,316,1833,1634,433,397,317,17,0,7395,
"Segment 17",1174,1145,436,290,3704,525,565,376,375,6,0,8603,
"Segment 18",648,841,300,137,1020,589,248,309,231,7,0,4331,
"Segment 19",1762,1945,462,138,1107,296,268,380,366,10,0,6736,
"Segment 20",1653,2460,765,260,1376,539,383,476,479,19,0,8407,
"Segment 21",618,936,240,126,667,363,138,235,202,10,0,3532,
"Segment 22",405,333,221,175,1616,1437,335,202,132,14,0,4863,
"Segment 23",574,757,858,503,1739,718,380,325,224,14,0,6080,
"Segment 24",1486,1662,214,51,331,93,85,235,258,8,0,4433,
"Segment 25",1323,1708,896,339,2287,882,476,488,500,22,0,8916,
"Segment 26",851,328,590,617,4958,644,658,412,242,10,0,9307,
"Segment 27",1421,477,1112,1205,4484,1110,1023,641,428,16,0,11910,
"Segment 28",490,308,408,107,6974,358,212,282,145,7,0,9278,
"Segment 29",1479,1025,406,141,1006,202,204,271,207,6,0,4940,
"Segment 30",1546,1169,484,125,1059,143,152,330,180,6,0,5195,
"Segment 31",1897,1343,367,128,1116,343,179,384,275,7,0,6031,
"Segment 32",654,396,206,196,1183,259,130,214,93,8,0,3343,
"Segment 33",879,1191,192,37,262,56,67,171,143,4,0,3009,
"Segment 34",794,1211,182,61,254,77,85,192,176,4,0,3033,
"Segment 35",705,1061,188,70,354,158,104,178,149,3,0,2970,
"Segment 36",828,774,96,41,254,85,40,140,102,5,0,2363,
"Segment 37",1352,1176,211,44,499,128,69,204,175,6,0,3872,
"Segment 38",1051,1067,166,59,314,140,66,171,188,3,0,3219,
"Segment 39",197,252,39,21,69,20,9,34,31,0,0,665,
"Segment 40",521,628,226,76,797,116,65,132,95,0,0,2647,
"Segment 41",305,181,22,10,67,9,11,34,32,0,0,659,
"Segment 42",79,175,28,0,21,6,9,24,25,0,0,373,
"Segment 43",395,409,62,31,164,36,91,62,77,0,0,1323,
"Segment 44",884,1058,106,25,158,58,36,147,148,11,0,2619,
"Segment 45",230,324,29,6,33,10,12,37,31,0,0,716,
"Segment 46",379,408,39,10,79,26,18,67,66,3,0,1080,
"Segment 47",163,113,18,0,39,8,3,16,15,0,0,375,
"Segment 48",154,77,8,0,62,9,6,10,21,0,0,347,
"Segment 50",27,58,0,4,6,9,0,4,13,0,0,117,
"Total",49306,57247,20139,11073,66107,25647,15587,14818,13937,467,0,274329,


" Employed, worked full-time,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",899,2092,552,344,1006,1798,1199,506,877,27,0,9300,
"Segment 02",1741,4318,1222,478,1378,2138,1469,870,1364,63,0,15044,
"Segment 03",886,2210,560,218,535,990,431,501,1021,37,0,7385,
"Segment 04",1705,2926,805,301,906,726,1042,603,1048,41,0,10097,
"Segment 05",1243,2646,807,364,898,1027,1014,496,882,35,0,9406,
"Segment 06",2171,2124,712,383,1119,369,1216,383,875,14,0,9358,
"Segment 07",2046,589,1264,1004,2748,844,4053,435,750,32,0,13761,
"Segment 08",2133,4081,1628,467,1812,2019,998,1072,1307,95,0,15616,
"Segment 09",866,769,643,514,2261,6934,2322,303,448,39,0,15094,
"Segment 10",1188,1045,951,943,1614,1453,1878,425,633,31,0,10162,
"Segment 11",1381,1278,1611,962,2556,3023,2767,486,752,70,0,14884,
"Segment 12",1653,1711,616,235,709,279,488,302,525,20,0,6542,
"Segment 13",3151,1800,1404,972,2358,743,2031,489,1015,21,0,13986,
"Segment 14",2595,2075,700,215,1244,601,633,565,753,21,0,9405,
"Segment 15",955,424,666,412,1517,543,1371,209,357,25,0,6486,
"Segment 16",1461,1469,1123,500,2511,4020,1219,648,616,32,0,13595,
"Segment 17",1481,791,705,581,4185,932,1935,303,626,33,0,11583,
"Segment 18",786,1218,548,218,1057,1106,635,476,409,26,0,6485,
"Segment 19",1821,1729,723,228,1054,457,588,398,544,25,0,7568,
"Segment 20",1623,2459,1020,287,1041,845,686,525,729,47,0,9266,
"Segment 21",682,1299,358,128,714,623,243,344,346,19,0,4751,
"Segment 22",645,405,524,293,1847,3077,1135,216,282,24,0,8454,
"Segment 23",642,784,918,547,1195,1039,719,234,286,36,0,6414,
"Segment 24",1371,1436,274,78,312,137,128,254,362,16,0,4358,
"Segment 25",1425,1677,1506,461,2006,1470,1180,541,727,49,0,11047,
"Segment 26",1325,317,1006,1131,4269,1102,2579,259,405,19,0,12401,
"Segment 27",1981,435,1899,1778,3767,1908,3046,421,510,27,0,15774,
"Segment 28",747,294,735,189,5181,416,404,182,206,12,0,8375,
"Segment 29",1945,694,580,213,1008,386,531,237,323,13,0,5931,
"Segment 30",1889,835,668,201,1072,296,448,259,317,15,0,5998,
"Segment 31",2411,1352,789,252,1183,754,543,462,493,25,0,8259,
"Segment 32",887,422,379,297,1145,431,408,180,291,18,0,4447,
"Segment 33",862,912,177,44,230,88,129,184,236,5,0,2857,
"Segment 34",674,1013,155,44,223,114,126,206,227,7,0,2783,
"Segment 35",592,920,218,79,284,191,182,176,241,8,0,2903,
"Segment 36",753,684,88,28,257,102,99,188,186,3,0,2381,
"Segment 37",1313,1026,210,70,556,227,182,285,277,3,0,4139,
"Segment 38",912,953,160,60,300,248,152,190,268,3,0,3248,
"Segment 39",168,232,41,20,66,33,45,44,74,0,0,728,
"Segment 40",529,515,258,116,571,201,200,127,144,3,0,2671,
"Segment 41",230,167,13,4,75,14,20,33,54,3,0,615,
"Segment 42",92,167,18,9,32,9,33,22,20,0,0,408,
"Segment 43",363,376,71,36,167,50,136,58,114,0,0,1373,
"Segment 44",623,806,89,25,153,66,38,170,179,0,0,2151,
"Segment 45",286,240,43,12,38,12,23,45,46,0,0,740,
"Segment 46",334,342,35,16,76,25,26,77,123,3,0,1046,
"Segment 47",158,97,25,3,49,8,9,24,36,0,0,406,
"Segment 48",144,90,11,3,63,3,14,14,21,4,0,377,
"Segment 50",30,55,6,0,7,0,5,3,10,0,0,126,
"Total",55797,56289,29499,15747,59345,43916,40767,15444,22340,1039,0,340181,


" Employed, worked full-time,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",956,3482,433,515,1220,2669,1986,812,1521,27,0,13631,
"Segment 02",1744,8308,854,703,1552,3392,2416,1541,2874,42,0,23429,
"Segment 03",933,3770,396,328,562,1281,607,810,1409,23,0,10116,
"Segment 04",2127,7210,644,529,1294,1754,2412,1040,2968,36,0,20023,
"Segment 05",1330,5681,564,523,1164,2029,1876,802,2082,37,0,16091,
"Segment 06",3510,7121,612,791,2523,1262,5328,725,4207,39,0,26111,
"Segment 07",2532,1412,753,1480,4052,2564,15403,516,2281,27,0,31024,
"Segment 08",2817,8317,1512,741,2659,2830,2416,2552,2256,72,0,26164,
"Segment 09",775,1003,401,627,2952,12140,3956,460,803,32,0,23147,
"Segment 10",1363,2032,654,1389,2475,2871,6696,733,1471,42,0,19721,
"Segment 11",1418,2350,811,1254,3447,6599,6284,736,1427,29,0,24347,
"Segment 12",2113,4294,425,312,1038,788,1601,507,1607,28,0,12708,
"Segment 13",5962,5659,1095,2303,7180,3163,25153,1229,6260,80,0,58081,
"Segment 14",4611,5266,695,564,2706,1512,3729,1267,3027,34,0,23407,
"Segment 15",1365,1044,476,909,3201,1655,12430,467,1625,31,0,23193,
"Segment 16",1889,3457,1130,1135,5852,10234,4566,1731,1365,66,0,31426,
"Segment 17",1786,1646,510,862,6821,2773,7488,455,1843,40,0,24237,
"Segment 18",1090,2217,481,425,2011,2497,1994,854,938,30,0,12538,
"Segment 19",2546,3948,561,443,1901,1303,2649,682,1728,35,0,15792,
"Segment 20",2102,5215,762,562,1905,2221,2633,1046,1754,64,0,18268,
"Segment 21",983,2396,380,223,1424,1455,602,731,520,21,0,8733,
"Segment 22",724,806,453,602,3368,7719,5912,525,711,37,0,20856,
"Segment 23",757,1508,544,578,1522,1931,2461,527,571,16,0,10408,
"Segment 24",1841,3805,265,97,525,309,489,559,1171,13,0,9073,
"Segment 25",2015,3419,1008,900,3758,4150,5663,1127,1796,46,0,23872,
"Segment 26",1395,507,454,1393,4329,2302,9647,263,974,14,0,21295,
"Segment 27",1941,620,922,2101,4301,3363,9906,438,1195,31,0,24828,
"Segment 28",903,475,325,396,4695,666,1784,181,573,12,0,10015,
"Segment 29",2735,1410,419,579,2021,1024,3095,394,1178,27,0,12881,
"Segment 30",2672,1930,476,526,2393,996,3349,405,1196,23,0,13960,
"Segment 31",3758,3064,706,689,2938,2110,4209,1070,2053,39,0,20627,
"Segment 32",888,780,226,481,1436,797,1656,279,618,24,0,7184,
"Segment 33",907,1739,120,106,429,155,414,349,760,8,0,4990,
"Segment 34",668,2019,153,85,361,225,354,366,606,3,0,4842,
"Segment 35",698,1759,172,112,406,430,489,316,632,12,0,5031,
"Segment 36",821,1258,104,91,611,255,483,321,509,7,0,4456,
"Segment 37",1692,2055,245,198,1470,586,1389,630,1085,23,0,9376,
"Segment 38",1133,1840,219,131,670,454,792,410,702,10,0,6365,
"Segment 39",156,501,35,31,208,78,163,60,177,0,0,1404,
"Segment 40",644,1058,152,246,743,357,1261,172,593,4,0,5233,
"Segment 41",304,349,24,16,155,38,127,45,252,0,0,1313,
"Segment 42",91,319,13,13,74,48,151,55,90,4,0,861,
"Segment 43",406,639,85,58,357,165,661,129,412,0,0,2913,
"Segment 44",675,1356,85,62,334,136,277,277,613,4,0,3835,
"Segment 45",377,448,33,19,111,47,96,81,118,0,0,1329,
"Segment 46",375,661,46,36,286,90,231,111,454,7,0,2299,
"Segment 47",245,220,29,30,116,47,66,35,178,0,0,970,
"Segment 48",212,138,20,19,148,47,121,32,126,0,0,858,
"Segment 50",58,107,6,3,32,9,15,10,45,0,0,282,
"Total",73049,120621,21490,26215,95745,95529,167497,28859,63353,1191,0,693547,


" Employed, worked full-time,  Arrived 2011 - 2020"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",661,3198,654,556,977,1746,1844,1194,809,23,0,11669,
"Segment 02",1120,5273,969,689,1124,1781,1953,1564,1617,30,0,16121,
"Segment 03",673,3397,608,282,439,743,639,1226,764,14,0,8791,
"Segment 04",1139,3789,479,478,823,839,1764,673,1509,18,0,11518,
"Segment 05",695,2766,398,532,766,1002,1319,560,1083,19,0,9147,
"Segment 06",2233,4029,464,535,1492,719,3293,489,2135,18,0,15407,
"Segment 07",1623,837,460,1135,2381,1234,11107,355,1179,18,0,20335,
"Segment 08",3319,15378,3292,1343,3050,2881,5570,6171,1840,66,0,42903,
"Segment 09",486,793,370,939,2122,5971,3846,439,521,23,0,15517,
"Segment 10",1089,2047,826,1759,1974,1577,7660,1000,1092,41,0,19059,
"Segment 11",924,1654,795,1328,2492,3380,5231,671,868,11,0,17347,
