Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,5,
"Total",210,198,67,110,334,192,179,67,91,14,0,1452,


" Unemployed, looking for part-time work,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3627,0,0,0,0,0,0,0,0,0,21,3647,
"Segment 02",6701,0,0,0,0,0,0,0,0,0,12,6713,
"Segment 03",3136,0,0,0,0,0,0,0,0,0,15,3150,
"Segment 04",5382,0,0,0,0,0,0,0,0,0,11,5393,
"Segment 05",5065,0,0,0,0,0,0,0,0,0,21,5084,
"Segment 06",4722,0,0,0,0,0,0,0,0,0,20,4748,
"Segment 07",3173,0,0,0,0,0,0,0,0,0,21,3196,
"Segment 08",5021,0,0,0,0,0,0,0,0,0,33,5046,
"Segment 09",2292,0,0,0,0,0,0,0,0,0,15,2314,
"Segment 10",2692,0,0,0,0,0,0,0,0,0,10,2703,
"Segment 11",4713,0,0,0,0,0,0,0,0,0,16,4729,
"Segment 12",5069,0,0,0,0,0,0,0,0,0,16,5087,
"Segment 13",6264,0,0,0,0,0,0,0,0,0,47,6308,
"Segment 14",6249,0,0,0,0,0,0,0,0,0,23,6272,
"Segment 15",1547,0,0,0,0,0,0,0,0,0,13,1563,
"Segment 16",2061,0,0,0,0,0,0,0,0,0,17,2081,
"Segment 17",2604,0,0,0,0,0,0,0,0,0,23,2630,
"Segment 18",3126,0,0,0,0,0,0,0,0,0,13,3137,
"Segment 19",5250,0,0,0,0,0,0,0,0,0,27,5275,
"Segment 20",6620,0,0,0,0,0,0,0,0,0,22,6647,
"Segment 21",2877,0,0,0,0,0,0,0,0,0,28,2902,
"Segment 22",1232,0,0,0,0,0,0,0,0,0,20,1259,
"Segment 23",3173,0,0,0,0,0,0,0,0,0,28,3196,
"Segment 24",4630,0,0,0,0,0,0,0,0,0,24,4653,
"Segment 25",5429,0,0,0,0,0,0,0,0,0,36,5468,
"Segment 26",2246,0,0,0,0,0,0,0,0,0,32,2282,
"Segment 27",3830,0,0,0,0,0,0,0,0,0,66,3898,
"Segment 28",2490,0,0,0,0,0,0,0,0,0,38,2527,
"Segment 29",5003,0,0,0,0,0,0,0,0,0,61,5061,
"Segment 30",5923,0,0,0,0,0,0,0,0,0,54,5981,
"Segment 31",8205,0,0,0,0,0,0,0,0,0,109,8313,
"Segment 32",4391,0,0,0,0,0,0,0,0,0,115,4504,
"Segment 33",4811,0,0,0,0,0,0,0,0,0,15,4828,
"Segment 34",4483,0,0,0,0,0,0,0,0,0,34,4515,
"Segment 35",4013,0,0,0,0,0,0,0,0,0,36,4055,
"Segment 36",7389,0,0,0,0,0,0,0,0,0,86,7470,
"Segment 37",10120,0,0,0,0,0,0,0,0,0,123,10239,
"Segment 38",5227,0,0,0,0,0,0,0,0,0,88,5310,
"Segment 39",908,0,0,0,0,0,0,0,0,0,23,927,
"Segment 40",2402,0,0,0,0,0,0,0,0,0,29,2427,
"Segment 41",1050,0,0,0,0,0,0,0,0,0,21,1073,
"Segment 42",465,0,0,0,0,0,0,0,0,0,11,480,
"Segment 43",1939,0,0,0,0,0,0,0,0,0,23,1959,
"Segment 44",4199,0,0,0,0,0,0,0,0,0,81,4281,
"Segment 45",1323,0,0,0,0,0,0,0,0,0,34,1358,
"Segment 46",1861,0,0,0,0,0,0,0,0,0,44,1906,
"Segment 47",309,0,0,0,0,0,0,0,0,0,7,311,
"Segment 48",1990,0,0,0,0,0,0,0,0,0,45,2036,
"Segment 50",184,0,0,0,0,0,0,0,0,0,6,198,
"Total",187426,0,0,0,0,0,0,0,0,0,1729,189152,


" Not in the labour force,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",95,1206,807,73,67,72,70,27,18,6,0,2441,
"Segment 02",116,1612,883,89,57,76,91,29,21,6,0,2985,
"Segment 03",102,1286,711,79,58,76,59,35,27,11,0,2439,
"Segment 04",35,828,321,29,20,17,36,17,8,0,0,1319,
"Segment 05",47,1299,530,54,33,40,58,20,12,0,0,2094,
"Segment 06",5,313,110,8,9,0,17,9,0,0,0,478,
"Segment 07",5,185,125,11,5,3,8,0,4,0,0,346,
"Segment 08",85,1140,848,78,66,61,56,27,16,11,0,2390,
"Segment 09",58,459,453,57,26,67,31,14,13,0,0,1168,
"Segment 10",38,501,406,57,18,24,25,9,3,5,0,1089,
"Segment 11",49,1017,922,99,32,63,53,9,3,10,0,2258,
"Segment 12",31,765,227,21,16,8,22,11,6,4,0,1102,
"Segment 13",40,799,241,32,22,13,29,7,7,7,0,1186,
"Segment 14",30,654,273,20,23,18,28,12,10,3,0,1075,
"Segment 15",6,136,96,7,0,4,11,0,0,0,0,258,
"Segment 16",24,262,174,20,15,27,14,7,0,0,0,539,
"Segment 17",3,367,242,20,21,9,30,4,3,0,0,705,
"Segment 18",15,311,217,13,19,15,17,4,5,0,0,621,
"Segment 19",38,829,280,26,19,13,38,11,3,4,0,1270,
"Segment 20",79,1852,889,71,43,39,87,26,18,3,0,3108,
"Segment 21",50,574,220,29,15,23,27,10,7,0,0,958,
"Segment 22",18,155,137,27,10,22,13,5,0,0,0,395,
"Segment 23",23,559,1421,61,8,33,19,13,0,4,0,2144,
"Segment 24",59,1207,275,28,26,28,37,20,5,4,0,1684,
"Segment 25",49,1014,854,58,31,33,57,10,5,15,0,2131,
"Segment 26",12,292,381,30,11,8,10,3,0,3,0,745,
"Segment 27",19,573,714,74,7,17,29,6,0,0,0,1454,
"Segment 28",5,385,313,17,13,10,9,0,3,0,0,748,
"Segment 29",36,868,314,39,14,15,38,14,5,6,0,1337,
"Segment 30",31,995,322,22,12,19,52,8,0,0,0,1469,
"Segment 31",61,1050,432,39,25,18,39,17,9,7,0,1693,
"Segment 32",28,540,229,25,20,17,19,3,3,0,0,870,
"Segment 33",26,633,163,13,6,7,10,9,4,3,0,884,
"Segment 34",34,1047,274,21,17,10,27,20,0,0,0,1462,
"Segment 35",85,1787,547,29,41,25,64,31,3,5,0,2628,
"Segment 36",70,1473,355,21,22,19,44,17,6,4,0,2035,
"Segment 37",100,1789,507,29,30,22,38,17,8,13,0,2550,
"Segment 38",207,3485,867,72,89,84,133,46,24,16,0,5023,
"Segment 39",10,206,65,0,4,8,8,8,0,0,0,310,
"Segment 40",15,454,249,16,6,5,16,5,3,5,0,769,
"Segment 41",3,170,136,0,3,0,0,3,0,0,0,320,
"Segment 42",0,105,41,0,5,0,3,0,0,0,0,161,
"Segment 43",11,374,195,13,11,11,14,0,3,3,0,646,
"Segment 44",53,945,216,14,17,20,21,27,7,5,0,1312,
"Segment 45",11,269,44,4,3,4,9,8,5,4,0,362,
"Segment 46",21,426,95,5,9,6,15,3,0,4,0,582,
"Segment 47",0,51,17,0,0,0,0,4,0,0,0,70,
"Segment 48",10,30,16,0,4,0,0,0,0,0,0,59,
"Segment 50",0,59,15,0,5,0,0,0,0,0,0,77,
"Total",1947,37319,18162,1561,1049,1119,1531,572,309,172,0,63735,


" Not in the labour force,  Arrived 1951 - 1960"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",149,2557,2623,258,141,203,74,58,65,12,0,6152,
"Segment 02",214,4179,4053,315,167,203,113,63,72,10,0,9391,
"Segment 03",189,2909,2196,236,106,142,69,70,33,14,0,5964,
"Segment 04",79,2860,1231,83,65,59,40,39,39,3,0,4502,
"Segment 05",106,3845,2489,162,128,107,83,43,43,8,0,7024,
"Segment 06",29,1354,532,33,33,11,34,10,7,0,0,2043,
"Segment 07",19,715,992,46,16,21,9,8,11,3,0,1834,
"Segment 08",198,2433,3335,284,107,160,69,59,66,8,0,6729,
"Segment 09",86,1157,2835,213,99,274,41,15,20,4,0,4745,
"Segment 10",63,1393,2439,264,39,93,27,30,13,3,0,4364,
"Segment 11",92,2798,5918,431,94,174,83,26,33,17,0,9660,
"Segment 12",74,3231,1151,67,42,41,46,27,27,4,0,4710,
"Segment 13",73,3151,1357,65,39,29,29,22,20,8,0,4785,
"Segment 14",84,2158,1116,64,57,40,36,26,21,4,0,3604,
"Segment 15",13,457,615,42,9,13,9,0,3,0,0,1169,
"Segment 16",52,663,573,73,55,103,14,15,10,8,0,1565,
"Segment 17",25,1042,1139,78,62,42,44,21,10,0,0,2460,
"Segment 18",54,834,1277,54,31,52,12,12,12,0,0,2337,
"Segment 19",80,2788,1283,72,66,54,38,28,26,3,0,4434,
"Segment 20",140,5602,4426,223,121,123,91,57,66,16,0,10868,
"Segment 21",84,1557,1269,80,47,49,32,20,27,0,0,3164,
"Segment 22",19,445,921,91,29,73,5,11,11,0,0,1607,
"Segment 23",48,1463,14195,451,35,105,33,41,26,13,0,16413,
"Segment 24",133,4355,1049,85,78,48,52,44,47,4,0,5880,
"Segment 25",83,3229,4816,222,98,82,56,31,47,8,0,8673,
"Segment 26",10,801,2893,186,18,59,23,8,9,0,0,4014,
"Segment 27",37,1736,4345,402,44,110,29,12,25,3,0,6744,
"Segment 28",16,910,1810,73,11,26,16,3,13,3,0,2887,
"Segment 29",64,3453,1688,94,50,36,32,30,18,7,0,5481,
"Segment 30",64,4098,1575,76,46,57,56,39,31,8,0,6050,
"Segment 31",143,3619,1664,101,70,68,53,55,27,8,0,5818,
"Segment 32",70,2212,1171,106,45,50,21,19,6,9,0,3706,
"Segment 33",56,2475,629,55,39,20,23,26,12,5,0,3333,
"Segment 34",92,3888,1058,70,59,33,39,34,28,3,0,5300,
"Segment 35",172,5800,1949,112,118,72,61,55,53,9,0,8398,
"Segment 36",156,4882,1057,61,66,44,41,51,31,6,0,6394,
"Segment 37",176,6072,1666,62,87,58,47,42,59,12,0,8276,
"Segment 38",385,11023,2651,193,159,101,127,108,91,20,0,14852,
"Segment 39",14,765,249,10,17,9,14,8,3,4,0,1094,
"Segment 40",48,1819,1042,32,35,19,23,24,18,3,0,3065,
"Segment 41",35,584,352,3,19,4,3,12,6,0,0,1024,
"Segment 42",11,484,177,5,11,3,5,7,0,0,0,702,
"Segment 43",46,1353,850,15,23,23,24,11,14,8,0,2369,
"Segment 44",137,3732,761,27,70,36,33,29,33,9,0,4867,
"Segment 45",26,1250,289,11,20,14,10,12,12,0,0,1638,
"Segment 46",22,1633,303,13,18,5,9,22,14,0,0,2040,
"Segment 47",0,192,53,3,4,0,3,0,0,0,0,261,
"Segment 48",19,152,41,0,3,0,4,4,0,0,0,220,
"Segment 50",7,159,25,0,6,0,0,0,0,0,0,202,
"Total",3985,120272,92138,5694,2795,3151,1827,1379,1262,298,0,232796,


" Not in the labour force,  Arrived 1961 - 1970"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",538,3261,2211,295,426,236,236,234,239,8,0,7684,
"Segment 02",709,6061,4636,591,455,279,441,372,324,22,0,13888,
"Segment 03",626,3937,1842,382,256,184,232,259,250,12,0,7983,
"Segment 04",371,4710,1761,204,200,68,216,166,186,15,0,7891,
"Segment 05",488,5944,3054,378,300,142,307,268,274,19,0,11173,
"Segment 06",137,2886,786,126,74,24,109,82,91,3,0,4328,
"Segment 07",64,1116,2210,344,80,54,137,63,152,9,0,4223,
"Segment 08",582,3750,4208,511,322,185,272,269,221,13,0,10343,
"Segment 09",247,1391,3984,810,454,515,228,136,118,10,0,7893,
"Segment 10",178,2041,3549,892,174,110,185,128,124,10,0,7391,
"Segment 11",324,3751,9306,1384,467,288,556,166,289,19,0,16552,
"Segment 12",342,5614,1566,145,120,45,154,124,162,14,0,8275,
"Segment 13",338,4657,1841,220,107,18,166,115,166,7,0,7636,
"Segment 14",322,3671,1845,173,146,47,113,139,139,6,0,6607,
"Segment 15",55,632,1032,139,47,17,73,20,60,6,0,2071,
"Segment 16",167,1067,713,205,146,148,74,98,72,4,0,2702,
"Segment 17",147,2336,1959,409,334,69,226,95,135,3,0,5721,
"Segment 18",164,1111,1793,133,133,81,72,92,68,6,0,3646,
"Segment 19",345,5062,1815,199,166,62,226,161,167,12,0,8207,
"Segment 20",536,8114,5437,428,312,130,392,260,324,19,0,15968,
"Segment 21",265,2246,1673,172,93,67,74,141,116,6,0,4862,
"Segment 22",98,608,1621,483,132,141,70,58,47,4,0,3272,
"Segment 23",161,1693,19589,1301,156,150,241,128,171,21,0,23613,
"Segment 24",520,7169,1089,122,115,53,172,206,210,9,0,9663,
"Segment 25",337,4476,6507,643,289,117,364,175,222,17,0,13150,
"Segment 26",88,973,5892,1511,156,125,188,103,176,14,0,9208,
"Segment 27",167,2258,9313,2978,202,180,324,183,389,18,0,16010,
"Segment 28",91,1273,3646,341,115,66,176,56,155,7,0,5922,
"Segment 29",318,5345,2891,303,139,49,193,117,180,16,0,9548,
"Segment 30",347,7565,2404,226,177,52,229,144,177,16,0,11332,
"Segment 31",576,5771,2255,368,179,96,172,239,186,20,0,9857,
"Segment 32",266,4031,2536,805,139,73,92,173,150,12,0,8276,
"Segment 33",241,3365,740,57,63,32,83,96,95,8,0,4783,
"Segment 34",383,4769,1043,94,94,38,99,145,142,6,0,6813,
"Segment 35",665,7818,2146,209,158,85,178,223,223,15,0,11727,
"Segment 36",515,5695,923,87,108,47,75,172,126,11,0,7767,
"Segment 37",648,7462,1809,137,151,46,113,235,179,12,0,10801,
"Segment 38",1371,15493,2413,247,247,93,302,467,432,26,0,21087,
"Segment 39",79,1123,305,24,15,11,19,30,23,7,0,1643,
"Segment 40",209,2738,1293,115,63,17,50,81,83,10,0,4663,
"Segment 41",153,763,175,10,18,3,12,34,30,10,0,1205,
"Segment 42",39,773,185,11,12,0,11,11,23,6,0,1070,
"Segment 43",179,1873,666,49,36,8,60,73,87,4,0,3029,
"Segment 44",492,5221,787,77,101,36,72,200,158,12,0,7151,
"Segment 45",120,1551,230,21,23,8,33,58,31,9,0,2093,
"Segment 46",172,2586,326,23,27,15,28,67,57,9,0,3314,
"Segment 47",27,301,54,6,6,0,5,13,10,0,0,421,
"Segment 48",32,239,72,3,13,8,7,11,0,0,0,382,
"Segment 50",23,275,28,0,9,5,0,8,4,0,0,356,
"Total",15259,176537,128184,18417,7777,4304,7863,6892,7452,507,0,373195,


" Not in the labour force,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",694,2442,677,301,1174,518,363,473,412,25,0,7074,
"Segment 02",1178,4282,1433,509,1305,586,484,789,504,45,0,11117,
"Segment 03",806,2804,704,250,635,320,250,477,381,59,0,6680,
"Segment 04",785,3388,807,229,600,134,260,483,279,10,0,6961,
"Segment 05",850,3933,1231,450,958,286,362,601,336,10,0,9027,
"Segment 06",439,2073,480,174,313,38,168,270,161,5,0,4116,
"Segment 07",289,681,1286,709,820,117,311,464,157,14,0,4848,
"Segment 08",1072,2891,1550,475,1143,473,323,720,376,101,0,9129,
"Segment 09",477,905,1289,1108,2313,1540,425,347,183,11,0,8592,
"Segment 10",425,1376,1342,1382,796,292,301,486,209,20,0,6632,
"Segment 11",663,2034,3629,1682,2281,771,848,684,429,41,0,13063,
"Segment 12",797,3318,780,202,379,64,183,344,172,10,0,6236,
"Segment 13",843,2913,909,402,483,70,217,375,213,9,0,6431,
"Segment 14",871,2144,759,173,575,94,151,346,186,11,0,5300,
"Segment 15",159,354,502,258,307,79,96,160,59,14,0,1980,
"Segment 16",330,761,438,296,631,543,123,333,129,24,0,3600,
"Segment 17",423,1479,962,644,1487,253,346,466,185,17,0,6251,
"Segment 18",335,758,534,240,485,176,127,218,88,12,0,2974,
"Segment 19",881,3077,866,282,609,118,258,393,203,6,0,6692,
"Segment 20",1114,4640,1843,455,965,272,406,661,377,20,0,10741,
"Segment 21",501,1477,549,185,419,141,61,310,138,8,0,3787,
"Segment 22",194,351,594,617,993,588,156,226,56,3,0,3788,
"Segment 23",302,825,4830,1693,1163,390,320,474,131,27,0,10152,
"Segment 24",1077,3987,461,85,275,77,129,441,219,12,0,6765,
"Segment 25",709,2472,2252,871,1319,353,386,576,259,33,0,9227,
"Segment 26",310,505,2801,2990,2950,334,338,874,190,23,0,11306,
"Segment 27",635,1102,4879,5507,2886,591,684,1308,366,24,0,17993,
"Segment 28",234,594,1983,574,3741,154,257,565,106,13,0,8218,
"Segment 29",920,2724,1366,467,641,86,245,392,217,9,0,7079,
"Segment 30",910,3743,1102,369,596,91,245,423,214,11,0,7702,
"Segment 31",1490,3179,1046,517,744,224,245,617,273,19,0,8350,
"Segment 32",879,1796,1307,1673,1417,287,164,762,165,32,0,8487,
"Segment 33",543,1781,265,56,137,42,73,200,99,7,0,3201,
"Segment 34",691,2602,386,83,198,58,88,318,164,11,0,4596,
"Segment 35",1145,4343,744,162,335,104,158,534,285,17,0,7813,
"Segment 36",954,2695,345,58,230,30,58,357,142,9,0,4882,
"Segment 37",1368,3664,720,116,344,95,87,503,189,17,0,7111,
"Segment 38",2177,8400,861,191,429,114,234,835,577,11,0,13831,
"Segment 39",167,601,112,28,44,5,23,72,46,0,0,1091,
"Segment 40",462,1550,478,149,240,51,80,193,101,5,0,3319,
"Segment 41",287,435,59,4,40,8,15,63,27,0,0,930,
"Segment 42",64,383,48,18,17,4,18,34,24,0,0,605,
"Segment 43",418,948,180,74,82,24,69,127,69,7,0,2010,
"Segment 44",987,2911,305,62,138,30,59,360,160,0,0,5013,
"Segment 45",292,814,87,9,34,12,15,104,42,3,0,1409,
"Segment 46",386,1157,108,21,45,18,18,108,62,3,0,1935,
"Segment 47",59,136,20,7,16,0,0,21,7,0,0,266,
"Segment 48",107,96,24,0,19,8,4,12,3,0,0,273,
"Segment 50",35,153,8,0,8,0,4,16,9,0,0,235,
"Total",31711,101691,49928,26811,37765,10659,10224,19906,9385,769,0,298841,


" Not in the labour force,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",600,1852,426,312,1341,1662,496,318,538,13,0,7565,
"Segment 02",946,3385,950,478,1691,1790,636,446,716,32,0,11067,
"Segment 03",695,2100,456,269,679,968,236,335,615,30,0,6383,
"Segment 04",801,2743,602,243,1050,434,382,327,407,8,0,6997,
"Segment 05",873,3169,862,425,1507,944,519,366,502,17,0,9186,
"Segment 06",804,1907,515,215,809,147,270,299,259,3,0,5225,
"Segment 07",830,509,1039,844,2459,503,882,475,412,6,0,7966,
"Segment 08",946,2111,1016,380,1543,1276,357,522,625,48,0,8825,
"Segment 09",576,596,519,887,3565,7174,1073,235,315,12,0,14961,
"Segment 10",570,774,721,1054,1582,1189,527,309,289,18,0,7038,
"Segment 11",939,1354,1716,1442,4035,2911,1274,456,556,32,0,14703,
"Segment 12",1041,2209,721,229,900,206,230,262,270,12,0,6086,
"Segment 13",1284,2191,773,412,1374,260,360,348,406,12,0,7411,
"Segment 14",1160,1465,579,184,1089,315,243,317,264,13,0,5628,
"Segment 15",311,282,352,262,830,312,277,151,124,23,0,2915,
"Segment 16",429,556,437,355,1167,2291,257,234,186,22,0,5935,
"Segment 17",874,1147,663,638,4203,974,689,386,387,8,0,9964,
"Segment 18",280,536,287,157,882,652,164,184,135,7,0,3284,
"Segment 19",1013,2093,719,273,1233,369,322,349,340,13,0,6724,
"Segment 20",1114,2961,969,345,1492,711,432,383,480,26,0,8914,
"Segment 21",490,985,287,112,690,420,77,195,194,11,0,3458,
"Segment 22",298,269,365,410,1951,2907,361,154,131,3,0,6848,
"Segment 23",397,460,1311,986,2133,1171,415,229,165,5,0,7277,
"Segment 24",1160,2361,386,64,442,126,83,227,307,3,0,5153,
"Segment 25",828,1480,1307,580,2472,1190,457,407,418,36,0,9170,
"Segment 26",862,329,1163,2138,7307,1574,871,667,342,15,0,15268,
"Segment 27",1565,561,2489,4141,6637,2480,1591,1006,605,33,0,21105,
"Segment 28",485,296,825,418,11502,777,276,451,161,8,0,15204,
"Segment 29",1347,1448,782,384,1550,356,325,379,285,17,0,6875,
"Segment 30",1407,1772,897,299,1554,253,280,430,279,13,0,7201,
"Segment 31",1778,1853,937,425,1577,746,283,473,308,11,0,8394,
"Segment 32",1558,683,1222,1463,3978,1194,269,678,208,56,0,11317,
"Segment 33",454,1020,195,32,265,61,45,117,82,0,0,2285,
"Segment 34",553,1554,270,71,316,94,67,182,163,4,0,3277,
"Segment 35",936,2521,375,121,549,212,118,288,279,9,0,5407,
"Segment 36",796,1472,193,36,521,68,42,199,136,8,0,3477,
"Segment 37",1293,1738,374,80,861,134,99,274,198,13,0,5059,
"Segment 38",2152,4583,556,125,745,255,152,436,589,6,0,9602,
"Segment 39",136,356,42,29,104,21,18,35,30,4,0,781,
"Segment 40",457,1024,312,144,795,132,84,177,103,0,0,3218,
"Segment 41",234,282,33,4,119,9,20,29,29,0,0,755,
"Segment 42",73,243,31,4,35,12,7,28,27,0,0,456,
"Segment 43",327,646,118,38,220,33,77,83,91,8,0,1642,
"Segment 44",868,1693,245,48,267,52,34,232,173,0,0,3611,
"Segment 45",231,533,65,4,81,12,12,66,35,0,0,1052,
"Segment 46",303,642,88,12,126,20,20,77,60,0,0,1344,
"Segment 47",45,114,8,4,16,3,4,12,8,0,0,223,
"Segment 48",86,51,13,0,58,7,4,9,10,0,0,234,
"Segment 50",51,100,13,0,12,0,0,10,14,0,0,203,
"Total",37242,64994,29231,21601,80311,39414,15728,14246,13248,638,0,316652,


" Not in the labour force,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",337,924,284,194,686,1583,349,257,424,18,0,5058,
"Segment 02",499,1446,548,234,787,1758,496,312,527,49,0,6654,
"Segment 03",423,1011,304,144,328,935,143,265,532,29,0,4121,
"Segment 04",519,1104,363,222,463,510,345,178,344,14,0,4054,
"Segment 05",450,1190,386,283,588,873,383,204,328,25,0,4710,
"Segment 06",804,797,410,337,519,231,440,145,277,7,0,3968,
"Segment 07",1043,191,977,1567,1437,588,1642,197,292,20,0,7959,
"Segment 08",553,1063,892,282,818,1207,263,366,429,69,0,5940,
"Segment 09",459,255,402,654,1514,8189,892,164,174,29,0,12726,
"Segment 10",480,307,630,1316,891,1303,747,162,276,19,0,6120,
"Segment 11",656,435,1069,1222,1584,2703,1072,189,254,52,0,9235,
"Segment 12",670,783,384,230,458,248,239,139,194,12,0,3362,
"Segment 13",1440,881,749,1346,931,420,664,195,395,13,0,7036,
"Segment 14",909,601,437,184,602,363,252,205,235,27,0,3823,
"Segment 15",411,99,561,492,600,431,611,56,126,26,0,3416,
"Segment 16",384,350,717,433,906,3049,380,216,182,39,0,6653,
"Segment 17",877,356,638,947,2377,882,1119,176,273,28,0,7671,
"Segment 18",207,293,314,136,438,713,182,124,109,21,0,2541,
"Segment 19",782,771,554,303,649,351,318,176,234,17,0,4157,
"Segment 20",716,1125,685,295,636,628,287,243,284,27,0,4923,
"Segment 21",347,503,193,83,384,432,71,182,121,18,0,2329,
"Segment 22",292,123,476,486,1115,3596,537,99,132,27,0,6880,
"Segment 23",267,208,763,949,947,1060,348,121,151,26,0,4844,
"Segment 24",730,936,222,51,193,150,61,146,198,3,0,2683,
"Segment 25",570,575,1350,593,1200,1275,501,224,322,72,0,6695,
"Segment 26",965,108,1410,3619,4352,1517,1527,244,248,31,0,14017,
"Segment 27",1463,175,2405,5600,3487,2627,2144,381,371,26,0,18667,
"Segment 28",554,103,1084,623,7008,597,249,127,177,14,0,10536,
"Segment 29",1481,462,727,484,824,388,395,179,193,31,0,5164,
"Segment 30",1300,608,775,343,853,324,312,231,170,18,0,4938,
"Segment 31",1671,778,1155,630,1001,846,424,270,265,30,0,7073,
"Segment 32",1327,259,1821,1774,2608,1613,550,279,523,108,0,10861,
"Segment 33",280,361,82,18,120,51,45,87,68,5,0,1133,
"Segment 34",277,541,126,39,156,96,44,126,121,0,0,1531,
"Segment 35",459,940,140,75,263,200,54,170,210,18,0,2529,
"Segment 36",462,443,86,28,261,65,38,114,86,8,0,1579,
"Segment 37",843,619,242,79,500,146,81,184,145,10,0,2845,
"Segment 38",1332,1665,243,63,415,262,104,269,294,13,0,4668,
"Segment 39",101,144,30,29,46,27,18,30,33,0,0,460,
"Segment 40",294,363,257,170,452,157,121,83,78,10,0,1996,
"Segment 41",139,118,19,8,65,10,16,40,19,0,0,426,
"Segment 42",38,91,17,6,23,11,31,7,16,0,0,248,
"Segment 43",211,280,62,104,149,33,85,47,57,3,0,1030,
"Segment 44",386,691,92,35,172,48,32,157,115,10,0,1740,
"Segment 45",119,165,28,12,43,24,13,37,38,0,0,477,
"Segment 46",176,203,27,12,64,11,11,52,49,0,0,609,
"Segment 47",27,31,6,4,9,3,6,9,10,0,0,99,
"Segment 48",95,31,7,0,35,4,6,9,4,0,0,178,
"Segment 50",29,36,3,0,4,0,0,5,10,0,0,94,
"Total",28865,25541,25148,26737,43978,42523,18645,7860,10137,1026,0,230454,


" Not in the labour force,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",436,1472,209,250,758,2366,631,523,571,10,0,7226,
"Segment 02",548,2621,310,315,889,2090,583,642,869,24,0,8886,
"Segment 03",385,1586,211,169,367,1181,180,451,617,11,0,5155,
"Segment 04",591,1922,214,275,621,847,608,318,816,14,0,6234,
"Segment 05",461,1851,236,372,660,1212,542,341,633,22,0,6331,
"Segment 06",1215,2054,258,763,1059,594,1549,268,1157,20,0,8940,
"Segment 07",1243,480,512,2297,1968,1466,5121,271,843,25,0,14221,
"Segment 08",554,1673,472,339,1037,1730,544,706,578,35,0,7662,
"Segment 09",493,410,206,664,1806,9836,1344,279,320,16,0,15375,
"Segment 10",589,523,359,1791,1119,1876,2390,273,515,27,0,9460,
"Segment 11",594,700,425,1325,1814,3940,1876,338,504,17,0,11544,
"Segment 12",709,1323,215,300,618,466,525,206,498,11,0,4875,
