Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 18",90,8,4,11,21,16,85,0,0,234,
"Segment 19",89,9,0,8,11,12,25,0,0,156,
"Segment 20",160,13,9,11,7,17,24,0,0,244,
"Segment 21",116,13,0,0,4,24,54,0,0,205,
"Segment 22",47,6,3,8,34,23,112,0,3,242,
"Segment 23",56,25,6,15,15,11,17,0,0,142,
"Segment 24",100,0,0,0,4,0,4,0,0,117,
"Segment 25",129,18,7,12,22,23,54,0,8,272,
"Segment 26",40,3,4,29,42,46,25,0,5,190,
"Segment 27",53,8,6,81,50,30,27,0,0,269,
"Segment 28",33,3,3,10,9,61,6,0,0,121,
"Segment 29",66,7,3,5,16,8,5,0,4,119,
"Segment 30",66,3,0,6,16,17,8,0,0,128,
"Segment 31",113,13,4,11,23,27,58,0,15,257,
"Segment 32",53,4,4,22,9,15,14,0,5,120,
"Segment 33",67,0,0,0,0,3,5,0,0,81,
"Segment 34",112,0,4,0,3,0,10,0,0,134,
"Segment 35",145,5,0,0,0,3,12,0,0,178,
"Segment 36",114,0,0,0,0,3,7,0,4,130,
"Segment 37",132,0,3,7,8,15,8,0,0,175,
"Segment 38",201,0,0,3,4,9,9,0,0,228,
"Segment 39",54,4,0,0,0,0,0,0,0,61,
"Segment 40",55,4,0,7,3,3,4,0,0,77,
"Segment 41",51,0,0,0,0,0,0,0,0,50,
"Segment 42",34,0,0,0,0,0,0,0,0,33,
"Segment 43",63,0,0,4,7,7,0,0,0,76,
"Segment 44",268,4,0,0,0,4,0,0,0,293,
"Segment 45",115,0,0,0,0,3,5,0,0,121,
"Segment 46",141,0,0,0,0,3,0,0,0,145,
"Segment 47",21,0,0,0,0,0,0,0,0,23,
"Segment 48",13,0,0,0,0,0,0,5,0,18,
"Segment 50",10,0,0,0,0,0,0,0,0,10,
"Total",5076,350,151,490,640,703,1408,11,96,8916,


" Negative income,  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",148,7,0,3,3,0,22,0,0,188,
"Segment 02",234,14,4,4,0,0,15,0,0,267,
"Segment 03",187,12,5,0,4,3,16,0,0,221,
"Segment 04",139,3,10,0,6,3,4,0,0,167,
"Segment 05",151,15,6,5,0,0,16,0,0,186,
"Segment 06",113,7,0,5,8,10,6,0,0,148,
"Segment 07",49,6,7,39,29,7,7,0,15,153,
"Segment 08",174,12,13,3,3,10,17,0,4,234,
"Segment 09",60,4,4,14,6,9,60,0,3,166,
"Segment 10",79,15,9,19,26,5,12,0,0,166,
"Segment 11",123,25,3,21,9,12,34,0,7,243,
"Segment 12",125,5,3,3,3,3,9,0,0,156,
"Segment 13",172,6,3,26,59,12,13,0,14,306,
"Segment 14",115,6,4,0,10,8,5,0,7,158,
"Segment 15",44,4,8,13,34,7,8,0,4,113,
"Segment 16",69,3,5,8,11,14,79,0,0,191,
"Segment 17",65,6,0,13,21,14,12,0,9,141,
"Segment 18",47,11,0,3,9,3,24,0,0,100,
"Segment 19",120,10,0,9,3,10,8,0,0,161,
"Segment 20",182,12,9,8,4,7,19,0,0,246,
"Segment 21",82,6,0,0,0,7,17,0,0,119,
"Segment 22",47,3,0,9,11,8,58,0,4,151,
"Segment 23",76,26,3,15,12,8,5,0,5,155,
"Segment 24",148,4,0,0,0,0,0,0,0,154,
"Segment 25",106,9,8,12,7,7,20,0,9,172,
"Segment 26",40,13,4,46,20,15,22,0,6,177,
"Segment 27",70,13,23,103,29,29,20,0,12,286,
"Segment 28",32,0,5,13,8,38,4,0,6,102,
"Segment 29",93,6,7,10,14,8,9,0,8,150,
"Segment 30",110,14,7,8,15,12,10,0,4,180,
"Segment 31",151,8,7,19,27,15,18,0,20,257,
"Segment 32",65,4,4,27,8,13,9,5,10,143,
"Segment 33",103,0,0,0,4,0,0,0,0,114,
"Segment 34",148,4,0,0,0,0,3,0,0,160,
"Segment 35",181,3,3,0,0,0,0,0,0,191,
"Segment 36",169,3,0,0,0,0,0,0,0,171,
"Segment 37",199,5,5,0,11,11,4,0,3,224,
"Segment 38",239,4,4,0,4,3,5,0,3,268,
"Segment 39",38,0,0,0,0,4,0,0,0,45,
"Segment 40",81,3,0,7,3,0,10,0,4,111,
"Segment 41",62,0,0,0,0,0,0,0,0,64,
"Segment 42",33,0,0,0,0,0,0,0,0,36,
"Segment 43",79,0,0,0,3,0,3,0,0,93,
"Segment 44",337,3,0,0,0,4,0,0,0,348,
"Segment 45",146,3,0,0,0,0,0,0,0,148,
"Segment 46",195,0,0,0,0,0,0,0,0,198,
"Segment 47",23,0,0,0,0,0,0,0,0,29,
"Segment 48",14,0,0,0,0,0,0,0,0,21,
"Segment 50",10,0,0,0,0,0,0,0,0,10,
"Total",5477,322,176,493,419,314,603,13,167,7984,


" Negative income,  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",140,14,0,0,0,0,9,0,0,159,
"Segment 02",304,17,4,6,0,3,6,0,4,342,
"Segment 03",169,8,0,0,0,0,0,0,0,186,
"Segment 04",337,11,8,8,0,0,0,0,4,372,
"Segment 05",315,15,9,10,0,0,5,0,4,350,
"Segment 06",279,3,3,4,8,10,4,0,8,319,
"Segment 07",136,11,12,32,22,15,5,0,19,254,
"Segment 08",184,18,11,5,3,6,7,0,0,233,
"Segment 09",79,15,3,10,0,3,22,0,3,144,
"Segment 10",159,16,7,30,4,10,9,0,11,246,
"Segment 11",221,47,22,15,10,14,8,0,4,333,
"Segment 12",371,7,3,9,5,6,0,0,8,411,
"Segment 13",431,13,9,29,26,17,7,0,31,565,
"Segment 14",361,10,5,3,6,3,4,4,10,397,
"Segment 15",73,3,3,14,17,12,0,0,6,133,
"Segment 16",87,11,0,3,4,5,30,0,0,150,
"Segment 17",156,12,5,11,4,22,21,0,21,261,
"Segment 18",53,6,4,0,5,4,11,0,3,91,
"Segment 19",360,14,7,5,4,7,3,0,4,410,
"Segment 20",426,22,6,7,3,4,5,0,4,476,
"Segment 21",105,7,0,0,0,3,8,0,0,128,
"Segment 22",51,12,0,8,11,3,29,0,4,116,
"Segment 23",167,52,9,25,4,3,3,0,0,258,
"Segment 24",351,6,0,0,0,3,0,0,3,376,
"Segment 25",245,28,11,11,6,13,4,3,13,333,
"Segment 26",112,20,10,72,17,20,13,0,8,269,
"Segment 27",240,39,21,108,19,28,15,0,24,489,
"Segment 28",105,12,24,15,3,42,3,0,14,222,
"Segment 29",330,23,10,16,8,4,10,0,16,415,
"Segment 30",380,6,4,11,5,10,8,0,9,437,
"Segment 31",400,13,9,13,13,12,9,0,11,484,
"Segment 32",201,7,10,29,3,14,5,0,14,284,
"Segment 33",396,6,3,4,3,3,0,0,0,412,
"Segment 34",447,10,3,0,0,0,0,0,0,460,
"Segment 35",501,16,0,0,0,4,0,0,0,525,
"Segment 36",602,4,0,0,0,4,0,0,4,614,
"Segment 37",678,12,4,0,0,11,0,5,5,720,
"Segment 38",629,8,12,0,0,3,0,0,0,656,
"Segment 39",157,0,0,0,0,0,0,0,0,164,
"Segment 40",236,4,0,10,4,5,0,0,3,264,
"Segment 41",196,3,0,0,0,0,0,0,0,200,
"Segment 42",71,6,0,0,0,4,0,0,0,75,
"Segment 43",217,3,3,0,0,0,0,0,0,234,
"Segment 44",765,4,0,3,0,4,0,0,5,787,
"Segment 45",319,0,7,3,0,0,0,0,0,329,
"Segment 46",437,0,3,0,0,6,0,0,0,441,
"Segment 47",80,0,0,0,0,0,0,0,0,78,
"Segment 48",80,0,0,0,0,0,0,35,0,112,
"Segment 50",28,0,0,0,0,0,0,0,0,28,
"Total",13177,577,271,539,223,346,256,62,283,15735,


" Negative income,  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",611,29,8,20,11,15,63,0,9,775,
"Segment 02",943,71,20,28,10,33,66,3,5,1177,
"Segment 03",744,31,7,16,0,14,46,0,0,865,
"Segment 04",962,21,17,18,14,17,20,0,11,1081,
"Segment 05",887,35,25,32,16,19,32,0,13,1059,
"Segment 06",1093,27,19,60,49,48,22,0,41,1357,
"Segment 07",771,49,57,282,163,91,47,0,94,1559,
"Segment 08",747,51,12,32,8,31,53,0,9,945,
"Segment 09",368,57,6,89,28,45,274,0,20,888,
"Segment 10",638,75,20,228,79,36,51,0,44,1171,
"Segment 11",984,120,36,154,55,67,112,0,44,1575,
"Segment 12",1146,25,17,47,16,30,15,4,24,1326,
"Segment 13",1572,57,36,220,202,145,45,3,147,2427,
"Segment 14",1314,33,22,33,26,58,23,12,50,1563,
"Segment 15",339,31,27,98,94,67,32,4,46,736,
"Segment 16",269,27,16,58,28,39,267,0,13,715,
"Segment 17",690,44,19,97,86,174,81,3,50,1252,
"Segment 18",236,18,5,19,19,23,103,0,12,435,
"Segment 19",1180,37,14,48,24,40,23,0,36,1405,
"Segment 20",1308,74,34,29,16,44,37,6,26,1569,
"Segment 21",353,26,10,9,0,31,77,0,3,514,
"Segment 22",275,25,6,81,68,57,230,0,26,770,
"Segment 23",671,194,47,185,31,49,45,0,22,1243,
"Segment 24",1096,12,4,7,3,24,10,0,4,1162,
"Segment 25",1036,87,36,75,49,90,64,5,47,1473,
"Segment 26",637,75,53,559,120,252,71,0,119,1878,
"Segment 27",1132,139,94,917,146,217,98,0,178,2930,
"Segment 28",596,57,41,113,31,502,52,0,102,1490,
"Segment 29",1436,25,30,91,49,82,15,10,160,1893,
"Segment 30",1462,33,18,86,46,104,26,0,98,1874,
"Segment 31",1659,35,22,102,65,118,66,4,85,2159,
"Segment 32",1360,28,23,213,47,118,32,7,153,1983,
"Segment 33",1119,10,3,3,9,12,4,3,5,1169,
"Segment 34",1131,15,4,0,3,15,0,3,4,1179,
"Segment 35",1264,26,11,7,4,6,9,3,5,1335,
"Segment 36",1879,13,3,3,13,21,9,4,21,1948,
"Segment 37",2503,27,5,19,11,54,24,13,21,2680,
"Segment 38",1960,24,10,11,9,34,15,10,4,2071,
"Segment 39",436,6,4,6,6,10,0,0,4,471,
"Segment 40",762,27,10,43,21,40,12,0,27,954,
"Segment 41",589,11,0,0,5,6,5,7,8,629,
"Segment 42",204,7,0,0,0,6,0,0,10,238,
"Segment 43",669,19,3,25,23,15,8,0,18,786,
"Segment 44",2148,12,0,5,0,14,8,3,3,2202,
"Segment 45",790,7,0,0,0,8,0,0,0,803,
"Segment 46",1366,0,3,0,0,10,0,4,3,1401,
"Segment 47",245,0,0,0,0,3,0,5,0,251,
"Segment 48",535,0,0,0,0,4,3,294,10,840,
"Segment 50",72,0,0,0,0,0,0,0,0,76,
"Total",46173,1882,851,4178,1721,2937,2306,404,1824,62279,


" Negative income,  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,
"Segment 04",3,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,
"Segment 08",3,0,0,0,0,0,0,0,0,5,
"Segment 09",0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,
"Segment 11",4,0,0,0,0,0,0,0,0,4,
"Segment 12",3,0,0,0,0,0,0,0,0,3,
"Segment 13",4,0,0,0,0,0,0,0,0,0,
"Segment 14",4,0,0,0,0,0,0,0,0,4,
"Segment 15",0,0,0,0,0,0,0,0,0,0,
"Segment 16",4,0,0,0,0,0,0,0,0,5,
"Segment 17",0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",3,0,0,0,0,0,0,0,0,3,
"Segment 20",0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,3,
"Segment 22",0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,3,0,0,0,0,0,3,
"Segment 27",0,0,0,0,0,0,0,0,0,7,
"Segment 28",0,0,0,0,0,0,0,0,0,3,
"Segment 29",5,0,0,0,0,0,0,0,4,8,
"Segment 30",0,0,0,0,0,0,0,0,0,3,
"Segment 31",3,0,0,0,0,0,0,0,0,6,
"Segment 32",9,0,0,0,0,0,0,0,0,3,
"Segment 33",0,0,0,0,0,0,0,0,0,9,
"Segment 34",0,0,0,0,0,0,0,0,0,4,
"Segment 35",3,0,0,0,0,0,0,0,0,3,
"Segment 36",7,0,0,0,0,0,0,0,0,7,
"Segment 37",8,0,0,0,0,6,0,0,0,9,
"Segment 38",8,0,0,0,0,0,0,0,0,8,
"Segment 39",3,0,0,0,0,0,0,0,0,3,
"Segment 40",4,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,
"Segment 44",3,0,0,0,0,0,0,0,0,3,
"Segment 45",0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",103,3,0,7,0,10,7,5,5,138,


" Negative income,  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",184,24,3,4,0,6,13,0,0,235,
"Segment 02",318,35,5,5,5,7,7,0,6,386,
"Segment 03",277,22,6,0,0,0,8,0,0,318,
"Segment 04",305,18,3,9,0,7,17,0,3,364,
"Segment 05",284,21,12,12,3,6,8,0,0,355,
"Segment 06",358,8,13,16,10,10,0,0,10,424,
"Segment 07",248,26,24,95,36,25,14,0,14,478,
"Segment 08",159,47,3,5,3,12,17,0,7,254,
"Segment 09",102,47,3,21,5,9,48,0,3,238,
"Segment 10",204,47,13,79,16,8,13,0,7,382,
"Segment 11",290,91,28,55,22,20,30,0,7,542,
"Segment 12",456,18,12,14,5,8,5,0,4,520,
"Segment 13",600,25,21,71,92,39,9,0,30,889,
"Segment 14",467,25,6,9,13,19,5,4,10,549,
"Segment 15",114,25,3,39,26,10,4,0,11,230,
"Segment 16",67,4,0,8,0,0,33,0,4,120,
"Segment 17",200,35,13,32,20,34,28,0,11,367,
"Segment 18",53,18,0,7,6,0,12,0,0,99,
"Segment 19",421,30,9,18,7,17,0,0,3,513,
"Segment 20",421,54,5,14,5,15,4,0,4,524,
"Segment 21",97,14,5,0,0,6,10,0,0,127,
"Segment 22",82,15,0,18,12,17,35,0,4,186,
"Segment 23",218,326,33,45,13,13,10,0,4,653,
"Segment 24",383,13,3,4,0,4,0,0,0,415,
"Segment 25",336,75,7,30,16,21,19,4,11,520,
"Segment 26",198,74,47,227,37,79,18,3,18,697,
"Segment 27",391,129,46,343,33,77,35,0,38,1095,
"Segment 28",197,31,27,49,12,188,17,0,24,545,
"Segment 29",605,28,9,33,21,26,8,0,32,759,
"Segment 30",570,47,12,30,19,30,3,0,27,741,
"Segment 31",582,19,10,36,23,30,10,3,15,724,
"Segment 32",609,25,12,80,3,31,8,5,35,814,
"Segment 33",540,3,0,0,4,10,4,0,0,554,
"Segment 34",480,8,5,5,0,0,4,0,0,500,
"Segment 35",523,14,0,3,0,7,4,0,0,557,
"Segment 36",1029,3,4,0,0,0,0,0,0,1050,
"Segment 37",1174,14,0,8,0,21,8,0,3,1235,
"Segment 38",840,22,4,0,0,12,0,0,6,886,
"Segment 39",185,0,0,3,0,3,0,0,3,192,
"Segment 40",340,19,6,22,4,11,4,0,5,414,
"Segment 41",217,11,0,0,4,4,0,0,0,242,
"Segment 42",80,0,3,0,0,0,0,0,0,82,
"Segment 43",286,15,3,5,9,6,0,0,8,332,
"Segment 44",918,3,3,0,0,10,4,0,0,942,
"Segment 45",322,0,0,0,0,0,0,0,0,322,
"Segment 46",488,11,0,0,0,4,0,0,0,503,
"Segment 47",76,0,0,0,0,0,0,0,0,80,
"Segment 48",251,0,0,0,0,0,0,179,0,431,
"Segment 50",18,0,0,0,0,0,0,0,0,17,
"Total",17550,1541,408,1462,513,857,473,214,374,23407,


" Nil income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1145,117,58,70,203,71,544,0,3,2211,
"Segment 02",1338,117,71,72,183,57,423,0,5,2261,
"Segment 03",955,73,60,31,68,25,226,0,4,1433,
"Segment 04",635,43,33,34,143,35,166,0,5,1091,
"Segment 05",674,55,40,43,142,36,216,0,5,1205,
"Segment 06",275,21,15,38,314,32,88,0,9,803,
"Segment 07",205,20,35,71,1110,72,179,0,14,1712,
"Segment 08",1418,223,122,108,339,101,469,0,13,2792,
"Segment 09",384,43,43,90,422,94,1439,0,7,2525,
"Segment 10",415,50,37,139,754,90,328,0,12,1830,
"Segment 11",516,59,61,125,497,110,672,0,8,2050,
"Segment 12",303,15,19,17,109,26,70,4,5,588,
"Segment 13",400,39,26,112,2128,111,329,0,28,3169,
"Segment 14",495,65,48,48,283,61,120,0,9,1122,
"Segment 15",176,17,17,71,1569,65,164,0,20,2096,
"Segment 16",824,142,110,298,1418,285,2528,0,7,5622,
"Segment 17",226,39,24,97,876,160,280,0,13,1725,
"Segment 18",590,79,44,94,545,176,944,0,16,2484,
"Segment 19",344,30,29,33,212,31,104,0,11,790,
"Segment 20",691,62,58,61,264,61,256,0,9,1463,
"Segment 21",585,74,37,38,154,104,709,0,6,1702,
"Segment 22",257,41,32,105,1125,103,1119,0,5,2793,
"Segment 23",342,76,27,68,321,69,218,0,5,1121,
"Segment 24",389,17,34,8,50,10,24,0,0,531,
"Segment 25",589,87,61,94,736,127,524,0,19,2239,
"Segment 26",155,26,20,136,1064,107,179,0,13,1694,
"Segment 27",259,36,36,202,1097,130,260,0,13,2029,
"Segment 28",88,17,20,31,169,131,54,0,4,510,
"Segment 29",181,16,5,43,341,49,79,0,9,736,
"Segment 30",185,16,21,31,401,55,116,0,9,843,
"Segment 31",444,65,49,89,827,103,450,0,20,2046,
"Segment 32",166,25,14,46,224,47,124,0,16,651,
"Segment 33",294,11,5,7,36,9,14,0,4,381,
"Segment 34",396,18,20,15,30,6,34,0,3,522,
"Segment 35",407,19,14,10,42,18,56,0,0,570,
"Segment 36",303,10,8,8,72,15,19,0,5,428,
