Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 36",0,5308,7587,9844,11481,10573,14902,14207,4214,336,5,78458,
"Segment 37",0,5828,11322,13117,13454,11531,14781,13705,4180,384,7,88306,
"Segment 38",0,3332,5365,6379,8265,9102,17997,22871,8905,827,6,83046,
"Segment 39",0,1078,1302,1845,2726,2647,3105,2460,597,41,0,15807,
"Segment 40",0,2079,3025,3629,4930,4414,5406,4123,881,53,0,28540,
"Segment 41",0,1273,1327,2449,3122,2872,3120,2089,485,40,0,16774,
"Segment 42",0,727,845,1273,2173,1817,2185,1763,388,25,0,11196,
"Segment 43",0,1881,2332,3515,4922,4520,5550,4145,965,62,3,27896,
"Segment 44",0,5441,5831,9365,13496,14476,18277,13228,2848,207,0,83172,
"Segment 45",0,1838,2205,3445,4980,5101,6430,4557,922,66,0,29539,
"Segment 46",0,3548,4752,7924,9986,9615,10666,8077,2202,150,3,56921,
"Segment 47",0,451,745,1252,1406,1373,1339,808,152,7,0,7539,
"Segment 48",0,435,1169,1389,1289,1326,1179,590,187,11,0,7581,
"Segment 50",0,176,194,360,447,478,593,431,93,3,0,2774,
"Total",0,182811,330773,351033,420488,329323,338811,281308,76452,6287,83,2317366,


" No unpaid assistance provided,  Not stated"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,98,117,97,147,156,153,195,149,43,0,1156,
"Segment 02",0,135,166,152,201,239,233,290,188,47,0,1646,
"Segment 03",0,67,81,88,122,138,140,239,186,57,3,1123,
