Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Not stated"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Not applicable"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",51730,37094,0,0,0,0,0,0,0,0,0,88822,
"Segment 02",98863,65322,0,0,0,0,0,0,0,0,0,164186,
"Segment 03",44972,32719,0,0,0,0,0,0,0,0,0,77695,
"Segment 04",89567,55657,0,0,0,0,0,0,0,0,0,145225,
"Segment 05",71842,46519,0,0,0,0,0,0,0,0,0,118368,
"Segment 06",100418,51302,0,0,0,0,0,0,0,0,0,151721,
"Segment 07",77295,40277,0,0,0,0,0,0,0,0,0,117576,
"Segment 08",72182,32185,0,0,0,0,0,0,0,0,0,104374,
"Segment 09",49781,28641,0,0,0,0,0,0,0,0,0,78423,
"Segment 10",67217,30601,0,0,0,0,0,0,0,0,0,97815,
"Segment 11",78440,44687,0,0,0,0,0,0,0,0,0,123130,
"Segment 12",74259,43423,0,0,0,0,0,0,0,0,0,117685,
"Segment 13",205315,73799,0,0,0,0,0,0,0,0,0,279124,
"Segment 14",118210,54352,0,0,0,0,0,0,0,0,0,172559,
"Segment 15",59489,18609,0,0,0,0,0,0,0,0,0,78097,
"Segment 16",44085,11764,0,0,0,0,0,0,0,0,0,55846,
"Segment 17",58744,28628,0,0,0,0,0,0,0,0,0,87376,
"Segment 18",24274,9500,0,0,0,0,0,0,0,0,0,33774,
"Segment 19",83153,42290,0,0,0,0,0,0,0,0,0,125437,
"Segment 20",95072,52108,0,0,0,0,0,0,0,0,0,147188,
"Segment 21",22139,11612,0,0,0,0,0,0,0,0,0,33754,
"Segment 22",41241,15396,0,0,0,0,0,0,0,0,0,56633,
"Segment 23",46809,24403,0,0,0,0,0,0,0,0,0,71210,
"Segment 24",62173,36065,0,0,0,0,0,0,0,0,0,98239,
"Segment 25",80681,36280,0,0,0,0,0,0,0,0,0,116963,
"Segment 26",65020,31772,0,0,0,0,0,0,0,0,0,96790,
"Segment 27",89847,43796,0,0,0,0,0,0,0,0,0,133641,
"Segment 28",39885,21066,0,0,0,0,0,0,0,0,0,60951,
"Segment 29",70922,33966,0,0,0,0,0,0,0,0,0,104891,
"Segment 30",74959,37822,0,0,0,0,0,0,0,0,0,112779,
"Segment 31",89983,38651,0,0,0,0,0,0,0,0,0,128634,
"Segment 32",58323,30597,0,0,0,0,0,0,0,0,0,88919,
"Segment 33",84054,45355,0,0,0,0,0,0,0,0,0,129407,
"Segment 34",63804,41203,0,0,0,0,0,0,0,0,0,105004,
"Segment 35",49993,31440,0,0,0,0,0,0,0,0,0,81439,
"Segment 36",93117,51824,0,0,0,0,0,0,0,0,0,144949,
"Segment 37",122293,63480,0,0,0,0,0,0,0,0,0,185774,
"Segment 38",52618,30746,0,0,0,0,0,0,0,0,0,83365,
"Segment 39",14503,9160,0,0,0,0,0,0,0,0,0,23658,
"Segment 40",34890,20329,0,0,0,0,0,0,0,0,0,55223,
"Segment 41",18377,10898,0,0,0,0,0,0,0,0,0,29278,
"Segment 42",8548,5205,0,0,0,0,0,0,0,0,0,13752,
"Segment 43",29310,17013,0,0,0,0,0,0,0,0,0,46322,
"Segment 44",66181,41259,0,0,0,0,0,0,0,0,0,107442,
"Segment 45",23406,14659,0,0,0,0,0,0,0,0,0,38067,
"Segment 46",39746,22829,0,0,0,0,0,0,0,0,0,62578,
"Segment 47",6227,3195,0,0,0,0,0,0,0,0,0,9422,
"Segment 48",26177,13293,0,0,0,0,0,0,0,0,0,39473,
"Segment 50",2359,1513,0,0,0,0,0,0,0,0,0,3868,
"Total",3042493,1584331,0,0,0,0,0,0,0,0,0,4626829,


" Total,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,26707,43852,42310,50106,56313,48579,37495,18467,5256,147,329226,
"Segment 02",0,48219,69373,72998,93267,101123,81343,55561,25725,7264,201,555071,
"Segment 03",0,23018,33605,35371,44617,53223,49109,38790,18516,5049,153,301448,
"Segment 04",0,40824,55753,67779,82555,82149,57974,32767,11162,1983,43,432986,
"Segment 05",0,34984,49728,53704,67043,75985,66395,44264,16340,3089,72,411602,
"Segment 06",0,35010,59106,82393,75051,57793,33843,16678,5000,800,11,365697,
"Segment 07",0,29550,51855,68237,65074,47219,29624,14499,4561,790,16,311429,
"Segment 08",0,23200,106337,129705,84998,72922,56820,39714,18782,5343,168,537990,
"Segment 09",0,21660,45552,51506,49962,49936,43716,28942,15293,3667,68,310308,
"Segment 10",0,20293,50629,70300,55186,42543,34694,23771,11282,2433,43,311174,
"Segment 11",0,35816,65683,72950,75671,77749,64222,46062,22812,5210,124,466295,
"Segment 12",0,33854,55043,62943,66371,71016,53688,31022,10309,1911,47,386187,
"Segment 13",0,45293,138246,195996,111317,70714,53725,36171,12315,2116,48,665943,
"Segment 14",0,36291,93813,112498,85122,68072,47401,27641,11733,2939,83,485589,
"Segment 15",0,11771,50733,73921,37223,21052,14845,7330,2740,514,11,220146,
"Segment 16",0,11011,135773,138650,54398,34376,25890,14766,5597,1152,28,421639,
"Segment 17",0,20619,52986,61500,50165,41548,33300,19915,7808,1609,36,289499,
"Segment 18",0,11150,86251,65624,30699,24938,19145,12122,5909,1355,31,257221,
"Segment 19",0,31003,61930,75618,67876,64735,50608,31528,12724,2705,60,398784,
"Segment 20",0,38651,72721,86906,85569,87242,76689,56437,28592,7310,183,540312,
"Segment 21",0,11819,59560,50895,29599,26812,23774,18543,9969,2733,71,233772,
"Segment 22",0,11120,61198,68668,37784,26164,20635,12198,6089,1308,33,245201,
"Segment 23",0,19734,47175,52404,47666,48915,40355,35746,25656,6611,189,324447,
"Segment 24",0,26331,43816,53119,55367,59072,53833,39521,17267,4047,115,352498,
"Segment 25",0,27577,88193,103102,75652,67555,55394,37934,21045,5864,169,482486,
"Segment 26",0,24840,58433,62736,52452,46347,37354,22813,11375,2524,65,318950,
"Segment 27",0,35255,83778,88134,72712,68789,58523,38404,17790,3745,97,467231,
"Segment 28",0,18265,43399,41716,37349,37678,31849,19477,8697,1908,47,240388,
"Segment 29",0,25002,62622,64465,53325,52030,44585,32297,15562,3589,82,353552,
"Segment 30",0,28257,67068,70633,58961,59419,50879,37522,17635,4281,118,394776,
"Segment 31",0,34716,126884,111768,74741,70864,60003,42078,22639,6879,208,550777,
"Segment 32",0,22360,50055,48577,42732,47077,43047,29764,14168,2911,55,300738,
"Segment 33",0,32551,55973,65882,63057,62435,47831,28354,9648,1731,46,367507,
"Segment 34",0,29772,43678,47561,55400,66106,60920,39981,13999,2419,45,359873,
"Segment 35",0,23113,34700,37942,44189,60882,72448,59470,25886,5535,137,364308,
"Segment 36",0,38500,76209,74981,70872,83110,83092,63323,31056,7148,171,528445,
"Segment 37",0,46905,112740,106263,91231,100825,94141,69880,36948,9633,217,668779,
"Segment 38",0,22410,45963,47473,49039,68309,90768,102853,66820,18964,523,513129,
"Segment 39",0,6466,10790,10999,12075,15651,14600,9658,3700,680,12,84641,
"Segment 40",0,14884,28213,29194,28863,33645,30947,20650,7953,1437,22,195809,
"Segment 41",0,7058,12132,13009,13951,17493,16696,10950,4246,825,12,96374,
"Segment 42",0,3329,5760,6352,6514,8291,8079,5164,1978,390,6,45859,
"Segment 43",0,11401,21477,23287,22742,27991,26801,17554,6900,1513,31,159708,
"Segment 44",0,27065,41922,45875,50650,70438,70599,46792,17119,3536,92,374090,
"Segment 45",0,9151,14479,15839,17433,24020,24057,14878,5236,918,15,126028,
"Segment 46",0,12715,22798,23832,24068,33503,34752,23095,9473,2253,61,186550,
"Segment 47",0,1958,5349,5583,5075,6156,5577,3051,971,120,0,33835,
"Segment 48",0,9772,19145,16883,13099,12812,9151,4439,1496,293,5,87094,
"Segment 50",0,988,1636,1840,2015,2629,2654,1562,529,95,0,13947,
"Total",0,1162238,2724125,3009917,2540874,2505663,2154949,1503432,697533,166395,4222,16469349,


" Total,  Volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,8361,10404,8201,17181,18024,15496,12289,3510,329,4,93795,
"Segment 02",0,12172,13360,12544,29653,26848,21067,16249,4202,378,3,136472,
"Segment 03",0,6277,6980,6515,14533,16009,14952,12669,3653,337,4,81925,
"Segment 04",0,8489,8688,11253,22026,17348,12080,7931,1595,106,3,89518,
"Segment 05",0,7681,8562,9159,19304,16781,15135,11343,2598,152,0,90712,
"Segment 06",0,5426,6496,10861,13596,7678,4837,2739,473,27,0,52134,
"Segment 07",0,3504,5529,6681,8999,5193,3011,1432,250,10,0,34618,
"Segment 08",0,5647,18818,19715,19818,16883,13990,10247,2783,264,3,108183,
"Segment 09",0,4158,7387,5808,9319,8307,7187,5234,1700,143,4,49251,
"Segment 10",0,3098,6713,8357,9854,6631,5812,4484,1173,89,4,46214,
"Segment 11",0,6160,9659,9227,14919,12293,9948,8128,2451,206,0,72994,
"Segment 12",0,5480,6803,9178,14268,10812,9552,6299,1186,65,0,63661,
"Segment 13",0,5751,13435,20338,16194,8883,8863,7267,1637,79,3,82439,
"Segment 14",0,5987,11826,17158,17825,11811,8645,5462,1257,100,3,80067,
"Segment 15",0,1364,5483,6981,4603,2365,1767,972,229,18,0,23796,
"Segment 16",0,1678,17373,14388,7501,5266,4507,2887,737,61,0,54403,
"Segment 17",0,3505,7370,7280,8188,5982,4716,2818,667,46,0,40565,
"Segment 18",0,2606,18320,10674,6809,5468,4851,3253,805,75,0,52860,
"Segment 19",0,5111,7796,10608,14251,10476,8742,5951,1453,93,0,64477,
"Segment 20",0,7518,11253,13769,20946,17549,16792,13803,3883,319,3,105832,
"Segment 21",0,3130,11462,7761,6948,6833,6845,5440,1580,159,0,50154,
"Segment 22",0,1606,7071,6643,4906,3072,2590,1649,545,45,0,28135,
"Segment 23",0,2797,6546,6477,8313,6817,5604,4325,1578,128,6,42594,
"Segment 24",0,4773,5626,8178,12722,10911,12054,10051,2476,159,6,66951,
"Segment 25",0,4769,13838,14477,15082,11506,9842,7381,2317,219,6,79432,
"Segment 26",0,2530,5735,5207,5408,3858,3240,1817,540,58,0,28381,
"Segment 27",0,3481,8647,8054,7823,6161,5505,3400,980,67,0,44118,
"Segment 28",0,1819,4414,3789,3896,3462,3623,2077,537,39,0,23661,
"Segment 29",0,2831,6568,7814,7442,6091,6553,4955,1462,106,0,43824,
"Segment 30",0,3448,7511,8708,8740,7171,7706,6154,1689,135,0,51267,
"Segment 31",0,6795,18629,15076,12514,10121,10448,7565,2383,257,5,83797,
"Segment 32",0,2070,5292,5422,5638,5145,5590,3430,936,73,0,33585,
"Segment 33",0,5194,6226,10513,14320,10538,9360,6407,1368,76,0,63998,
"Segment 34",0,5916,6262,9081,15281,14499,15471,11397,2360,167,0,80426,
"Segment 35",0,4328,5062,7166,12219,13733,20668,18917,4923,330,0,87348,
"Segment 36",0,6009,8969,12375,15437,15494,20412,17941,5298,426,5,102355,
"Segment 37",0,6640,13191,16349,17913,16822,20052,17118,5299,468,8,113852,
"Segment 38",0,3759,6250,7849,10898,13202,23943,28649,11133,1005,6,106684,
"Segment 39",0,1202,1507,2250,3518,3766,4194,3110,761,47,0,20356,
"Segment 40",0,2337,3535,4560,6510,6310,7294,5185,1099,67,0,36891,
"Segment 41",0,1424,1553,2971,4029,4089,4191,2631,625,47,0,21545,
"Segment 42",0,827,953,1543,2708,2515,2890,2192,480,28,0,14136,
"Segment 43",0,2160,2774,4315,6325,6415,7401,5130,1194,95,3,35804,
"Segment 44",0,6101,6852,11590,17571,20222,24269,16465,3526,265,0,106857,
"Segment 45",0,2092,2616,4244,6443,7355,8698,5640,1139,77,0,38294,
"Segment 46",0,3925,5404,9431,12628,13505,14324,9969,2728,185,3,72101,
"Segment 47",0,500,870,1482,1792,1894,1739,980,191,7,0,9456,
"Segment 48",0,559,1512,1886,1803,1874,1574,769,233,20,0,10235,
"Segment 50",0,191,227,460,574,655,785,508,110,7,0,3517,
"Total",0,203183,377343,424371,539175,464633,458822,352713,95699,7636,88,2923658,


" Total,  Not stated"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,1127,2457,2285,2555,2624,2315,2218,1718,804,29,18138,
"Segment 02",0,1487,3257,3331,3636,3476,3027,2819,2407,1350,59,24842,
"Segment 03",0,1193,1941,2345,2626,2793,2744,2756,2002,902,54,19358,
"Segment 04",0,1425,2318,2899,3403,3023,2115,1532,1007,417,11,18159,
"Segment 05",0,1113,2110,2422,2629,2846,2250,1846,1176,373,12,16774,
"Segment 06",0,1686,3146,4304,3563,2563,1459,809,323,97,0,17955,
"Segment 07",0,1570,3221,3947,2995,1963,1169,592,250,67,0,15769,
"Segment 08",0,1298,8295,9005,5931,4936,3889,3365,2468,1243,62,40489,
"Segment 09",0,894,2692,2892,2230,2002,1629,1310,1270,583,17,15529,
"Segment 10",0,1234,4103,4755,3286,2274,1781,1397,1262,572,16,20678,
"Segment 11",0,1431,3433,3675,3248,2916,2325,2241,1835,788,23,21924,
"Segment 12",0,1490,2703,3147,3251,3071,2160,1525,947,328,6,18627,
"Segment 13",0,2979,9333,11310,6478,4137,3149,2553,1673,570,14,42201,
"Segment 14",0,2654,7272,8046,6009,4443,2955,2142,1718,766,32,36027,
"Segment 15",0,797,3969,4670,2196,1240,861,478,253,83,0,14561,
"Segment 16",0,971,12887,11450,4828,3009,2150,1365,655,172,5,37499,
"Segment 17",0,1454,4534,4666,3392,2544,1791,1186,719,247,9,20544,
"Segment 18",0,733,6298,3950,1826,1279,1117,762,440,110,3,16529,
"Segment 19",0,1747,3858,4467,4015,3287,2358,1775,1379,560,16,23465,
"Segment 20",0,1864,4221,4825,4455,4133,3628,3435,3258,1484,52,31344,
"Segment 21",0,1121,6018,4645,2738,2257,2041,1836,1498,704,22,22884,
"Segment 22",0,705,5653,5021,2605,1717,1277,862,676,249,11,18773,
"Segment 23",0,1057,2968,2849,2393,2265,1814,2275,2706,1324,47,19698,
"Segment 24",0,1301,2384,2997,2975,2722,2424,2221,1605,545,20,19189,
"Segment 25",0,1909,6537,6866,4774,3997,3171,2758,2351,1099,48,33507,
"Segment 26",0,1851,5236,5366,3784,3224,2326,1746,1462,573,18,25577,
"Segment 27",0,2887,8067,8023,5796,4698,3431,2786,1783,579,25,38063,
"Segment 28",0,1511,3770,3616,2882,2528,1979,1540,1173,495,17,19507,
"Segment 29",0,2563,6063,6037,4859,3876,3054,2990,2243,879,35,32607,
"Segment 30",0,2448,5399,5843,4679,3861,3086,2746,2358,881,34,31342,
"Segment 31",0,5953,24002,20739,13601,10428,7199,6170,5061,2250,81,95484,
"Segment 32",0,3796,7304,7675,6747,6023,4789,3907,2830,958,34,44053,
"Segment 33",0,1597,2661,3195,2951,2752,2042,1498,693,165,4,17562,
"Segment 34",0,1699,2311,2724,3039,3280,3036,2396,1245,280,5,20003,
"Segment 35",0,1888,2552,2943,3362,3885,4761,4745,3467,1206,34,28840,
"Segment 36",0,2598,4769,4629,4315,4469,4498,4391,3262,900,23,33849,
"Segment 37",0,4863,10093,10112,8815,8115,6898,6423,4923,1626,62,61931,
"Segment 38",0,2928,5484,5647,5796,6720,8249,11392,11571,5089,198,63080,
"Segment 39",0,871,1446,1645,1655,1761,1547,1195,653,184,4,10961,
"Segment 40",0,1467,2878,3057,2859,2707,2419,1946,1074,298,8,18710,
"Segment 41",0,1016,1611,1793,2041,2241,1734,1253,612,131,0,12428,
"Segment 42",0,378,598,686,750,862,817,587,299,75,0,5047,
"Segment 43",0,1450,2398,2697,2624,2863,2553,1966,974,237,6,17772,
"Segment 44",0,4187,7355,8773,8653,9295,8726,6435,2916,719,21,57082,
"Segment 45",0,1407,1571,1917,2118,2632,2530,1955,884,180,4,15201,
"Segment 46",0,2225,3486,3668,4214,4964,4664,3536,1783,414,14,28963,
"Segment 47",0,574,2404,2685,2173,2076,1343,581,196,36,4,12063,
"Segment 48",0,2208,7351,8169,5321,3528,1953,932,324,78,0,29856,
"Segment 50",0,158,236,262,323,393,314,227,94,19,0,2018,
"Total",0,87762,234649,242664,191387,168668,139541,119382,87482,33697,1214,1306449,


" Total,  Not applicable"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",51730,37094,0,0,0,0,0,0,0,0,0,88822,
"Segment 02",98863,65322,0,0,0,0,0,0,0,0,0,164186,
"Segment 03",44972,32719,0,0,0,0,0,0,0,0,0,77695,
"Segment 04",89567,55657,0,0,0,0,0,0,0,0,0,145225,
"Segment 05",71842,46519,0,0,0,0,0,0,0,0,0,118368,
"Segment 06",100418,51302,0,0,0,0,0,0,0,0,0,151721,
"Segment 07",77295,40277,0,0,0,0,0,0,0,0,0,117576,
"Segment 08",72182,32185,0,0,0,0,0,0,0,0,0,104374,
"Segment 09",49781,28641,0,0,0,0,0,0,0,0,0,78423,
"Segment 10",67217,30601,0,0,0,0,0,0,0,0,0,97815,
"Segment 11",78440,44687,0,0,0,0,0,0,0,0,0,123130,
"Segment 12",74259,43423,0,0,0,0,0,0,0,0,0,117685,
"Segment 13",205315,73799,0,0,0,0,0,0,0,0,0,279124,
"Segment 14",118210,54352,0,0,0,0,0,0,0,0,0,172559,
"Segment 15",59489,18609,0,0,0,0,0,0,0,0,0,78097,
"Segment 16",44085,11764,0,0,0,0,0,0,0,0,0,55846,
"Segment 17",58744,28628,0,0,0,0,0,0,0,0,0,87376,
"Segment 18",24274,9500,0,0,0,0,0,0,0,0,0,33774,
"Segment 19",83153,42290,0,0,0,0,0,0,0,0,0,125437,
"Segment 20",95072,52108,0,0,0,0,0,0,0,0,0,147188,
"Segment 21",22139,11612,0,0,0,0,0,0,0,0,0,33754,
"Segment 22",41241,15396,0,0,0,0,0,0,0,0,0,56633,
"Segment 23",46809,24403,0,0,0,0,0,0,0,0,0,71210,
"Segment 24",62173,36065,0,0,0,0,0,0,0,0,0,98239,
"Segment 25",80681,36280,0,0,0,0,0,0,0,0,0,116963,
"Segment 26",65020,31772,0,0,0,0,0,0,0,0,0,96790,
"Segment 27",89847,43796,0,0,0,0,0,0,0,0,0,133641,
"Segment 28",39885,21066,0,0,0,0,0,0,0,0,0,60951,
"Segment 29",70922,33966,0,0,0,0,0,0,0,0,0,104891,
"Segment 30",74959,37822,0,0,0,0,0,0,0,0,0,112779,
"Segment 31",89983,38651,0,0,0,0,0,0,0,0,0,128634,
"Segment 32",58323,30597,0,0,0,0,0,0,0,0,0,88919,
"Segment 33",84054,45355,0,0,0,0,0,0,0,0,0,129407,
"Segment 34",63804,41203,0,0,0,0,0,0,0,0,0,105004,
"Segment 35",49993,31440,0,0,0,0,0,0,0,0,0,81439,
"Segment 36",93117,51824,0,0,0,0,0,0,0,0,0,144949,
"Segment 37",122293,63480,0,0,0,0,0,0,0,0,0,185774,
"Segment 38",52618,30746,0,0,0,0,0,0,0,0,0,83365,
"Segment 39",14503,9160,0,0,0,0,0,0,0,0,0,23658,
"Segment 40",34890,20329,0,0,0,0,0,0,0,0,0,55223,
"Segment 41",18377,10898,0,0,0,0,0,0,0,0,0,29278,
"Segment 42",8548,5205,0,0,0,0,0,0,0,0,0,13752,
"Segment 43",29310,17013,0,0,0,0,0,0,0,0,0,46322,
"Segment 44",66181,41259,0,0,0,0,0,0,0,0,0,107442,
"Segment 45",23406,14659,0,0,0,0,0,0,0,0,0,38067,
"Segment 46",39746,22829,0,0,0,0,0,0,0,0,0,62578,
"Segment 47",6227,3195,0,0,0,0,0,0,0,0,0,9422,
"Segment 48",26177,13293,0,0,0,0,0,0,0,0,0,39473,
"Segment 50",2359,1513,0,0,0,0,0,0,0,0,0,3868,
"Total",3042493,1584331,0,0,0,0,0,0,0,0,0,4626829,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
